$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37763.668,   31.6300
 37763.710,   31.6300
 37763.753,   31.6300
 37763.793,   31.6300
 37763.836,   31.6300
 37763.876,   31.6300
 37763.918,   31.6300
 37763.960,   31.6300
 37764.003,   31.6300
 37764.043,   31.6288
 37764.086,   31.6275
 37764.126,   31.6263
 37764.169,   31.6250
 37764.210,   31.6238
 37764.253,   31.6225
 37764.293,   31.6213
 37764.336,   31.6200
 37764.377,   31.6188
 37764.419,   31.6175
 37764.460,   31.6162
 37764.503,   31.6150
 37764.543,   31.6138
 37764.585,   31.6125
 37764.625,   31.6113
 37764.668,   31.6100
 37764.710,   31.6088
 37764.753,   31.6075
 37764.793,   31.6063
 37764.835,   31.6050
 37764.876,   31.6038
 37764.918,   31.6025
 37764.960,   31.6013
 37765.003,   31.6000
 37765.043,   31.5832
 37765.085,   31.5653
 37765.125,   31.5485
 37765.169,   31.5302
 37765.209,   31.5135
 37765.253,   31.4950
 37765.293,   31.4782
 37765.335,   31.4603
 37765.377,   31.4428
 37765.419,   31.4250
 37765.459,   31.4082
 37765.503,   31.3900
 37765.543,   31.3732
 37765.585,   31.3553
 37765.625,   31.3385
 37765.668,   31.3205
 37765.710,   31.3028
 37765.753,   31.2850
 37765.793,   31.2682
 37765.835,   31.2503
 37765.876,   31.2331
 37765.918,   31.2155
 37765.960,   31.1975
 37766.003,   31.1800
 37766.043,   31.1924
 37766.086,   31.2057
 37766.126,   31.2181
 37766.167,   31.2309
 37766.209,   31.2438
 37766.253,   31.2575
 37766.293,   31.2699
 37766.336,   31.2832
 37766.377,   31.2960
 37766.419,   31.3089
 37766.459,   31.3213
 37766.503,   31.3350
 37766.543,   31.3474
 37766.586,   31.3607
 37766.626,   31.3731
 37766.667,   31.3859
 37766.709,   31.3988
 37766.753,   31.4125
 37766.793,   31.4249
 37766.836,   31.4382
 37766.877,   31.4510
 37766.919,   31.4639
 37766.959,   31.4763
 37767.003,   31.4900
 37767.043,   31.5068
 37767.086,   31.5248
 37767.125,   31.5416
 37767.169,   31.5600
 37767.210,   31.5775
 37767.253,   31.5950
 37767.293,   31.6118
 37767.335,   31.6297
 37767.376,   31.6468
 37767.418,   31.6644
 37767.460,   31.6823
 37767.503,   31.7000
 37767.543,   31.7168
 37767.585,   31.7347
 37767.625,   31.7515
 37767.668,   31.7694
 37767.710,   31.7870
 37767.753,   31.8050
 37767.793,   31.8218
 37767.835,   31.8397
 37767.878,   31.8575
 37767.917,   31.8740
 37767.959,   31.8919
 37768.003,   31.9100
 37768.043,   31.8952
 37768.085,   31.8794
 37768.125,   31.8646
 37768.167,   31.8491
 37768.209,   31.8335
 37768.253,   31.8175
 37768.293,   31.8027
 37768.335,   31.7869
 37768.376,   31.7717
 37768.419,   31.7561
 37768.460,   31.7404
 37768.503,   31.7250
 37768.543,   31.7102
 37768.585,   31.6945
 37768.628,   31.6787
 37768.668,   31.6638
 37768.710,   31.6482
 37768.753,   31.6325
 37768.793,   31.6177
 37768.835,   31.6020
 37768.877,   31.5864
 37768.917,   31.5716
 37768.959,   31.5559
 37769.002,   31.5400
 37769.042,   31.5200
 37769.085,   31.4988
 37769.127,   31.4776
 37769.169,   31.4569
 37769.209,   31.4369
 37769.252,   31.4150
 37769.292,   31.3950
 37769.335,   31.3738
 37769.375,   31.3535
 37769.418,   31.3321
 37769.460,   31.3110
 37769.502,   31.2900
 37769.542,   31.2700
 37769.585,   31.2488
 37769.627,   31.2277
 37769.669,   31.2066
 37769.710,   31.1864
 37769.752,   31.1650
 37769.792,   31.1450
 37769.835,   31.1238
 37769.876,   31.1031
 37769.919,   31.0816
 37769.959,   31.0617
 37770.002,   31.0400
 37770.042,   31.0148
 37770.085,   30.9882
 37770.127,   30.9615
 37770.168,   30.9358
 37770.209,   30.9100
 37770.252,   30.8825
 37770.292,   30.8573
 37770.335,   30.8307
 37770.375,   30.8051
 37770.418,   30.7779
 37770.460,   30.7513
 37770.502,   30.7250
 37770.542,   30.6998
 37770.584,   30.6732
 37770.627,   30.6466
 37770.667,   30.6212
 37770.710,   30.5940
 37770.752,   30.5675
 37770.792,   30.5423
 37770.834,   30.5157
 37770.877,   30.4891
 37770.918,   30.4632
 37770.960,   30.4366
 37771.002,   30.4100
 37771.042,   30.3944
 37771.084,   30.3779
 37771.127,   30.3615
 37771.168,   30.3454
 37771.209,   30.3294
 37771.252,   30.3125
 37771.292,   30.2969
 37771.334,   30.2805
 37771.376,   30.2640
 37771.418,   30.2479
 37771.460,   30.2316
 37771.502,   30.2150
 37771.542,   30.1994
 37771.584,   30.1830
 37771.626,   30.1666
 37771.667,   30.1507
 37771.710,   30.1337
 37771.752,   30.1175
 37771.792,   30.1019
 37771.834,   30.0855
 37771.876,   30.0692
 37771.918,   30.0529
 37771.959,   30.0366
 37772.002,   30.0200
 37772.042,   30.0460
 37772.084,   30.0733
 37772.126,   30.1006
 37772.168,   30.1278
 37772.210,   30.1553
 37772.252,   30.1825
 37772.292,   30.2085
 37772.334,   30.2358
 37772.377,   30.2638
 37772.417,   30.2898
 37772.459,   30.3172
 37772.502,   30.3450
 37772.542,   30.3710
 37772.584,   30.3984
 37772.626,   30.4258
 37772.669,   30.4534
 37772.708,   30.4791
 37772.752,   30.5075
 37772.792,   30.5335
 37772.834,   30.5609
 37772.876,   30.5878
 37772.917,   30.6148
 37772.960,   30.6423
 37773.002,   30.6700
 37773.042,   30.6700
 37773.084,   30.6700
 37773.127,   30.6700
 37773.167,   30.6700
 37773.210,   30.6700
 37773.252,   30.6700
 37773.292,   30.6700
 37773.334,   30.6700
 37773.376,   30.6700
 37773.418,   30.6700
 37773.460,   30.6700
 37773.502,   30.6700
 37773.542,   30.6700
 37773.584,   30.6700
 37773.627,   30.6700
 37773.667,   30.6700
 37773.710,   30.6700
 37773.752,   30.6700
 37773.792,   30.6700
 37773.835,   30.6700
 37773.877,   30.6700
 37773.918,   30.6700
 37773.960,   30.6700
 37774.002,   30.6700
 37774.042,   30.6880
 37774.085,   30.7070
 37774.127,   30.7261
 37774.168,   30.7445
 37774.209,   30.7629
 37774.252,   30.7825
 37774.292,   30.8005
 37774.335,   30.8195
 37774.376,   30.8382
 37774.417,   30.8566
 37774.459,   30.8756
 37774.502,   30.8950
 37774.542,   30.9130
 37774.585,   30.9321
 37774.627,   30.9511
 37774.669,   30.9700
 37774.710,   30.9883
 37774.752,   31.0075
 37774.792,   31.0255
 37774.835,   31.0446
 37774.877,   31.0636
 37774.918,   31.0819
 37774.960,   31.1010
 37775.002,   31.1200
 37775.042,   31.1892
 37775.085,   31.2625
 37775.127,   31.3359
 37775.168,   31.4061
 37775.210,   31.4803
 37775.252,   31.5525
 37775.292,   31.6217
 37775.335,   31.6951
 37775.376,   31.7659
 37775.419,   31.8400
 37775.459,   31.9093
 37775.502,   31.9850
 37775.542,   32.0542
 37775.585,   32.1276
 37775.627,   32.2010
 37775.669,   32.2726
 37775.709,   32.3424
 37775.752,   32.4175
 37775.792,   32.4867
 37775.835,   32.5602
 37775.877,   32.6324
 37775.917,   32.7020
 37775.959,   32.7756
 37776.002,   32.8500
 37776.042,   32.8668
 37776.085,   32.8846
 37776.127,   32.9025
 37776.169,   32.9200
 37776.209,   32.9368
 37776.252,   32.9550
 37776.292,   32.9718
 37776.335,   32.9896
 37776.376,   33.0069
 37776.419,   33.0248
 37776.459,   33.0416
 37776.502,   33.0600
 37776.542,   33.0768
 37776.585,   33.0946
 37776.627,   33.1124
 37776.668,   33.1297
 37776.709,   33.1466
 37776.752,   33.1650
 37776.792,   33.1818
 37776.835,   33.1996
 37776.875,   33.2167
 37776.918,   33.2346
 37776.960,   33.2524
 37777.002,   33.2700
 37777.042,   33.2532
 37777.085,   33.2354
 37777.127,   33.2176
 37777.169,   33.2001
 37777.209,   33.1832
 37777.252,   33.1650
 37777.292,   33.1482
 37777.334,   33.1305
 37777.377,   33.1126
 37777.418,   33.0955
 37777.460,   33.0778
 37777.502,   33.0600
 37777.542,   33.0432
 37777.584,   33.0255
 37777.626,   33.0078
 37777.667,   32.9907
 37777.710,   32.9725
 37777.752,   32.9550
 37777.792,   32.9382
 37777.834,   32.9205
 37777.876,   32.9030
 37777.917,   32.8856
 37777.959,   32.8680
 37778.002,   32.8500
 37778.042,   32.7220
 37778.084,   32.5875
 37778.126,   32.4531
 37778.168,   32.3199
 37778.209,   32.1870
 37778.252,   32.0500
 37778.292,   31.9220
 37778.334,   31.7878
 37778.376,   31.6529
 37778.418,   31.5180
 37778.460,   31.3845
 37778.502,   31.2500
 37778.542,   31.1220
 37778.584,   30.9880
 37778.626,   30.8540
 37778.668,   30.7171
 37778.709,   30.5873
 37778.752,   30.4500
 37778.792,   30.3220
 37778.834,   30.1881
 37778.876,   30.0532
 37778.918,   29.9170
 37778.960,   29.7834
 37779.002,   29.6500
 37779.042,   29.5400
 37779.084,   29.4248
 37779.126,   29.3096
 37779.168,   29.1941
 37779.209,   29.0813
 37779.252,   28.9625
 37779.292,   28.8525
 37779.334,   28.7369
 37779.377,   28.6186
 37779.417,   28.5078
 37779.460,   28.3906
 37779.502,   28.2750
 37779.542,   28.1650
 37779.584,   28.0489
 37779.627,   27.9326
 37779.667,   27.8207
 37779.709,   27.7065
 37779.752,   27.5875
 37779.792,   27.4775
 37779.835,   27.3608
 37779.876,   27.2470
 37779.917,   27.1347
 37779.960,   27.0164
 37780.003,   26.9000
 37780.043,   26.9260
 37780.085,   26.9537
 37780.125,   26.9797
 37780.167,   27.0069
 37780.209,   27.0344
 37780.253,   27.0625
 37780.293,   27.0885
 37780.335,   27.1162
 37780.376,   27.1423
 37780.418,   27.1697
 37780.460,   27.1976
 37780.503,   27.2250
 37780.543,   27.2510
 37780.585,   27.2788
 37780.626,   27.3048
 37780.667,   27.3317
 37780.709,   27.3590
 37780.753,   27.3875
 37780.793,   27.4135
 37780.836,   27.4413
 37780.875,   27.4670
 37780.917,   27.4942
 37780.960,   27.5221
 37781.003,   27.5500
 37781.043,   27.5876
 37781.086,   27.6279
 37781.126,   27.6655
 37781.168,   27.7055
 37781.210,   27.7444
 37781.253,   27.7850
 37781.293,   27.8226
 37781.336,   27.8628
 37781.378,   27.9022
 37781.419,   27.9414
 37781.459,   27.9787
 37781.503,   28.0200
 37781.543,   28.0576
 37781.585,   28.0978
 37781.625,   28.1354
 37781.669,   28.1764
 37781.710,   28.2155
 37781.753,   28.2550
 37781.793,   28.2926
 37781.835,   28.3327
 37781.876,   28.3706
 37781.917,   28.4099
 37781.960,   28.4499
 37782.003,   28.4900
 37782.043,   28.5240
 37782.085,   28.5603
 37782.125,   28.5943
 37782.169,   28.6311
 37782.210,   28.6669
 37782.253,   28.7025
 37782.293,   28.7365
 37782.336,   28.7729
 37782.377,   28.8082
 37782.419,   28.8438
 37782.459,   28.8780
 37782.503,   28.9150
 37782.543,   28.9490
 37782.586,   28.9854
 37782.626,   29.0194
 37782.668,   29.0554
 37782.710,   29.0909
 37782.753,   29.1275
 37782.793,   29.1615
 37782.836,   29.1980
 37782.876,   29.2323
 37782.918,   29.2676
 37782.960,   29.3042
 37783.003,   29.3400
 37783.043,   29.3864
 37783.086,   29.4362
 37783.126,   29.4826
 37783.167,   29.5305
 37783.209,   29.5786
 37783.253,   29.6300
 37783.293,   29.6764
 37783.336,   29.7263
 37783.378,   29.7746
 37783.419,   29.8222
 37783.459,   29.8686
 37783.503,   29.9200
 37783.543,   29.9664
 37783.586,   30.0163
 37783.626,   30.0627
 37783.668,   30.1110
 37783.709,   30.1587
 37783.753,   30.2100
 37783.793,   30.2564
 37783.836,   30.3063
 37783.878,   30.3547
 37783.919,   30.4023
 37783.959,   30.4487
 37784.003,   30.5000
 37784.043,   30.5224
 37784.086,   30.5465
 37784.126,   30.5689
 37784.168,   30.5924
 37784.209,   30.6155
 37784.253,   30.6400
 37784.293,   30.6624
 37784.336,   30.6865
 37784.376,   30.7087
 37784.420,   30.7333
 37784.460,   30.7558
 37784.503,   30.7800
 37784.543,   30.8024
 37784.586,   30.8265
 37784.626,   30.8489
 37784.669,   30.8732
 37784.710,   30.8960
 37784.753,   30.9200
 37784.793,   30.9424
 37784.836,   30.9666
 37784.877,   30.9894
 37784.918,   31.0122
 37784.960,   31.0364
 37785.003,   31.0600
 37785.043,   31.0376
 37785.086,   31.0134
 37785.126,   30.9910
 37785.168,   30.9677
 37785.208,   30.9451
 37785.253,   30.9200
 37785.293,   30.8976
 37785.336,   30.8734
 37785.375,   30.8516
 37785.419,   30.8272
 37785.459,   30.8048
 37785.503,   30.7800
 37785.543,   30.7576
 37785.587,   30.7334
 37785.627,   30.7110
 37785.669,   30.6870
 37785.710,   30.6644
 37785.753,   30.6400
 37785.793,   30.6176
 37785.834,   30.5942
 37785.877,   30.5705
 37785.917,   30.5484
 37785.960,   30.5241
 37786.003,   30.5000
 37786.043,   30.4468
 37786.087,   30.3890
 37786.127,   30.3358
 37786.169,   30.2804
 37786.209,   30.2273
 37786.254,   30.1675
 37786.294,   30.1143
 37786.334,   30.0611
 37786.377,   30.0034
 37786.420,   29.9461
 37786.460,   29.8925
 37786.504,   29.8350
 37786.544,   29.7818
 37786.584,   29.7286
 37786.628,   29.6703
 37786.670,   29.6141
 37786.709,   29.5626
 37786.754,   29.5025
 37786.794,   29.4493
 37786.834,   29.3961
 37786.878,   29.3378
 37786.920,   29.2811
 37786.960,   29.2273
 37787.004,   29.1700
 37787.044,   29.1280
 37787.084,   29.0860
 37787.128,   29.0396
 37787.170,   28.9961
 37787.210,   28.9524
 37787.254,   28.9075
 37787.294,   28.8655
 37787.334,   28.8235
 37787.375,   28.7804
 37787.417,   28.7366
 37787.460,   28.6904
 37787.504,   28.6450
 37787.544,   28.6030
 37787.584,   28.5610
 37787.628,   28.5147
 37787.668,   28.4723
 37787.710,   28.4284
 37787.754,   28.3825
 37787.794,   28.3405
 37787.834,   28.2985
 37787.878,   28.2523
 37787.920,   28.2085
 37787.960,   28.1664
 37788.004,   28.1200
 37788.044,   28.1280
 37788.084,   28.1360
 37788.128,   28.1448
 37788.168,   28.1528
 37788.210,   28.1612
 37788.254,   28.1700
 37788.292,   28.1780
 37788.334,   28.1860
 37788.378,   28.1948
 37788.420,   28.2033
 37788.460,   28.2113
 37788.504,   28.2200
 37788.544,   28.2280
 37788.584,   28.2360
 37788.628,   28.2448
 37788.667,   28.2526
 37788.710,   28.2613
 37788.754,   28.2700
 37788.794,   28.2780
 37788.834,   28.2860
 37788.879,   28.2949
 37788.918,   28.3029
 37788.960,   28.3114
 37789.004,   28.3200
 37789.044,   28.2872
 37789.084,   28.2544
 37789.128,   28.2183
 37789.168,   28.1855
 37789.210,   28.1513
 37789.254,   28.1150
 37789.294,   28.0822
 37789.334,   28.0494
 37789.376,   28.0147
 37789.418,   27.9802
 37789.460,   27.9445
 37789.504,   27.9100
 37789.544,   27.8772
 37789.584,   27.8444
 37789.627,   27.8086
 37789.667,   27.7756
 37789.710,   27.7409
 37789.754,   27.7050
 37789.793,   27.6722
 37789.836,   27.6370
 37789.876,   27.6048
 37789.919,   27.5685
 37789.959,   27.5357
 37790.003,   27.5000
 37790.043,   27.4160
 37790.083,   27.3320
 37790.127,   27.2407
 37790.169,   27.1528
 37790.209,   27.0694
 37790.254,   26.9750
 37790.294,   26.8910
 37790.334,   26.8070
 37790.377,   26.7159
 37790.420,   26.6258
 37790.459,   26.5430
 37790.504,   26.4500
 37790.544,   26.3660
 37790.584,   26.2820
 37790.627,   26.1902
 37790.668,   26.1045
 37790.710,   26.0148
 37790.754,   25.9250
 37790.794,   25.8410
 37790.834,   25.7570
 37790.875,   25.6695
 37790.918,   25.5801
 37790.960,   25.4877
 37791.004,   25.4000
 37791.044,   25.3820
 37791.084,   25.3640
 37791.128,   25.3443
 37791.169,   25.3258
 37791.210,   25.3069
 37791.254,   25.2875
 37791.292,   25.2695
 37791.334,   25.2515
 37791.376,   25.2322
 37791.418,   25.2136
 37791.458,   25.1953
 37791.503,   25.1750
 37791.543,   25.1570
 37791.587,   25.1375
 37791.627,   25.1195
 37791.667,   25.1014
 37791.710,   25.0820
 37791.753,   25.0625
 37791.793,   25.0445
 37791.836,   25.0250
 37791.878,   25.0062
 37791.918,   24.9882
 37791.960,   24.9689
 37792.003,   24.9500
 37792.043,   24.9648
 37792.086,   24.9808
 37792.126,   24.9956
 37792.170,   25.0116
 37792.210,   25.0266
 37792.253,   25.0425
 37792.293,   25.0573
 37792.334,   25.0727
 37792.377,   25.0884
 37792.420,   25.1042
 37792.460,   25.1189
 37792.503,   25.1350
 37792.543,   25.1498
 37792.586,   25.1657
 37792.626,   25.1805
 37792.668,   25.1961
 37792.709,   25.2112
 37792.753,   25.2275
 37792.793,   25.2423
 37792.836,   25.2582
 37792.878,   25.2736
 37792.919,   25.2888
 37792.959,   25.3036
 37793.003,   25.3200
 37793.043,   25.3176
 37793.086,   25.3150
 37793.126,   25.3126
 37793.168,   25.3101
 37793.209,   25.3076
 37793.253,   25.3050
 37793.293,   25.3026
 37793.335,   25.3000
 37793.376,   25.2976
 37793.418,   25.2951
 37793.460,   25.2926
 37793.503,   25.2900
 37793.543,   25.2876
 37793.585,   25.2850
 37793.625,   25.2826
 37793.668,   25.2801
 37793.710,   25.2776
 37793.753,   25.2750
 37793.793,   25.2726
 37793.835,   25.2700
 37793.876,   25.2676
 37793.918,   25.2651
 37793.960,   25.2625
 37794.003,   25.2600
 37794.043,   25.2600
 37794.085,   25.2600
 37794.127,   25.2600
 37794.167,   25.2600
 37794.210,   25.2600
 37794.252,   25.2600
 37794.292,   25.2600
 37794.335,   25.2600
 37794.376,   25.2600
 37794.419,   25.2600
 37794.459,   25.2600
 37794.502,   25.2600
 37794.542,   25.2600
 37794.585,   25.2600
 37794.627,   25.2600
 37794.668,   25.2600
 37794.710,   25.2600
 37794.752,   25.2600
 37794.792,   25.2600
 37794.835,   25.2600
 37794.877,   25.2600
 37794.918,   25.2600
 37794.960,   25.2600
 37795.002,   25.2600
 37795.042,   25.2452
 37795.085,   25.2295
 37795.127,   25.2139
 37795.167,   25.1991
 37795.210,   25.1832
 37795.252,   25.1675
 37795.292,   25.1527
 37795.335,   25.1370
 37795.377,   25.1214
 37795.418,   25.1063
 37795.460,   25.0907
 37795.502,   25.0750
 37795.542,   25.0602
 37795.585,   25.0445
 37795.627,   25.0288
 37795.667,   25.0140
 37795.710,   24.9981
 37795.752,   24.9825
 37795.792,   24.9677
 37795.835,   24.9520
 37795.877,   24.9364
 37795.917,   24.9214
 37795.960,   24.9058
 37796.002,   24.8900
 37796.042,   24.8732
 37796.085,   24.8554
 37796.127,   24.8376
 37796.167,   24.8208
 37796.210,   24.8027
 37796.252,   24.7850
 37796.292,   24.7682
 37796.335,   24.7504
 37796.375,   24.7334
 37796.418,   24.7155
 37796.460,   24.6976
 37796.502,   24.6800
 37796.542,   24.6632
 37796.585,   24.6454
 37796.627,   24.6275
 37796.669,   24.6101
 37796.709,   24.5932
 37796.752,   24.5750
 37796.792,   24.5582
 37796.835,   24.5404
 37796.877,   24.5227
 37796.917,   24.5058
 37796.960,   24.4879
 37797.003,   24.4700
 37797.042,   24.4856
 37797.085,   24.5022
 37797.127,   24.5187
 37797.168,   24.5345
 37797.210,   24.5510
 37797.252,   24.5675
 37797.292,   24.5831
 37797.335,   24.5996
 37797.377,   24.6161
 37797.417,   24.6319
 37797.459,   24.6482
 37797.502,   24.6650
 37797.542,   24.6806
 37797.584,   24.6970
 37797.626,   24.7134
 37797.669,   24.7301
 37797.710,   24.7462
 37797.752,   24.7625
 37797.792,   24.7781
 37797.834,   24.7945
 37797.876,   24.8108
 37797.918,   24.8272
 37797.959,   24.8433
 37798.002,   24.8600
 37798.042,   24.8464
 37798.084,   24.8321
 37798.126,   24.8178
 37798.169,   24.8034
 37798.210,   24.7893
 37798.252,   24.7750
 37798.292,   24.7614
 37798.334,   24.7471
 37798.377,   24.7327
 37798.418,   24.7186
 37798.460,   24.7042
 37798.502,   24.6900
 37798.542,   24.6764
 37798.584,   24.6621
 37798.626,   24.6477
 37798.667,   24.6340
 37798.709,   24.6198
 37798.752,   24.6050
 37798.792,   24.5914
 37798.834,   24.5771
 37798.875,   24.5631
 37798.917,   24.5490
 37798.959,   24.5346
 37799.002,   24.5200
 37799.042,   24.5020
 37799.084,   24.4830
 37799.127,   24.4640
 37799.167,   24.4459
 37799.210,   24.4262
 37799.252,   24.4075
 37799.292,   24.3895
 37799.335,   24.3705
 37799.376,   24.3516
 37799.417,   24.3332
 37799.460,   24.3140
 37799.502,   24.2950
 37799.542,   24.2770
 37799.585,   24.2579
 37799.627,   24.2388
 37799.669,   24.2201
 37799.709,   24.2018
 37799.753,   24.1825
 37799.793,   24.1645
 37799.835,   24.1454
 37799.876,   24.1270
 37799.918,   24.1079
 37799.960,   24.0888
 37800.003,   24.0700
 37800.042,   24.0472
 37800.085,   24.0230
 37800.127,   23.9990
 37800.167,   23.9761
 37800.210,   23.9514
 37800.252,   23.9275
 37800.292,   23.9047
 37800.334,   23.8807
 37800.377,   23.8563
 37800.417,   23.8334
 37800.458,   23.8098
