$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37885.796,   19.84
 37885.836,   19.84
 37885.879,   19.84
 37885.920,   19.83
 37885.960,   19.83
 37886.006,   19.83
 37886.046,   19.83
 37886.086,   19.82
 37886.126,   19.82
 37886.170,   19.82
 37886.210,   19.82
 37886.256,   19.82
 37886.296,   19.82
 37886.336,   19.82
 37886.380,   19.82
 37886.418,   19.82
 37886.460,   19.82
 37886.506,   19.82
 37886.546,   19.82
 37886.586,   19.82
 37886.626,   19.82
 37886.670,   19.82
 37886.710,   19.83
 37886.756,   19.82
 37886.796,   19.82
 37886.836,   19.82
 37886.880,   19.82
 37886.920,   19.82
 37886.960,   19.82
 37887.006,   19.82
 37887.046,   19.82
 37887.086,   19.81
 37887.126,   19.81
 37887.170,   19.81
 37887.209,   19.81
 37887.256,   19.81
 37887.296,   19.81
 37887.336,   19.81
 37887.376,   19.81
 37887.420,   19.81
 37887.460,   19.81
 37887.506,   19.81
 37887.546,   19.81
 37887.586,   19.81
 37887.626,   19.81
 37887.670,   19.81
 37887.710,   19.81
 37887.756,   19.81
 37887.796,   19.81
 37887.836,   19.81
 37887.880,   19.81
 37887.919,   19.81
 37887.960,   19.81
 37888.006,   19.81
 37888.046,   19.81
 37888.086,   19.81
 37888.126,   19.81
 37888.170,   19.81
 37888.210,   19.81
 37888.256,   19.81
 37888.296,   19.81
 37888.336,   19.81
 37888.379,   19.81
 37888.420,   19.81
 37888.460,   19.81
 37888.506,   19.81
 37888.546,   19.81
 37888.586,   19.81
 37888.626,   19.81
 37888.670,   19.82
 37888.710,   19.82
 37888.755,   19.82
 37888.795,   19.82
 37888.835,   19.82
 37888.879,   19.81
 37888.917,   19.81
 37888.960,   19.81
 37889.005,   19.81
 37889.045,   19.81
 37889.085,   19.81
 37889.131,   19.81
 37889.169,   19.81
 37889.210,   19.81
 37889.255,   19.81
 37889.295,   19.81
 37889.335,   19.81
 37889.380,   19.81
 37889.420,   19.81
 37889.460,   19.81
 37889.506,   19.81
 37889.546,   19.81
 37889.586,   19.81
 37889.626,   19.82
 37889.668,   19.82
 37889.710,   19.82
 37889.756,   19.82
 37889.796,   19.82
 37889.836,   19.82
 37889.880,   19.82
 37889.920,   19.82
 37889.960,   19.82
 37890.006,   19.82
 37890.046,   19.82
 37890.086,   19.82
 37890.126,   19.82
 37890.170,   19.82
 37890.210,   19.82
 37890.256,   19.82
 37890.296,   19.82
 37890.337,   19.82
 37890.378,   19.82
 37890.420,   19.82
 37890.460,   19.82
 37890.507,   19.82
 37890.547,   19.83
 37890.587,   19.83
 37890.626,   19.83
 37890.670,   19.83
 37890.710,   19.83
 37890.757,   19.83
 37890.797,   19.83
 37890.835,   19.83
 37890.880,   19.83
 37890.920,   19.83
 37890.960,   19.83
 37891.006,   19.82
 37891.046,   19.82
 37891.087,   19.82
 37891.127,   19.82
 37891.168,   19.82
 37891.210,   19.82
 37891.257,   19.82
 37891.297,   19.82
 37891.337,   19.81
 37891.378,   19.81
 37891.420,   19.82
 37891.460,   19.82
 37891.507,   19.82
 37891.547,   19.82
 37891.587,   19.82
 37891.626,   19.82
 37891.670,   19.83
 37891.710,   19.83
 37891.757,   19.82
 37891.797,   19.82
 37891.837,   19.82
 37891.877,   19.82
 37891.920,   19.82
 37891.960,   19.82
 37892.005,   19.82
 37892.047,   19.82
 37892.087,   19.81
 37892.127,   19.81
 37892.167,   19.82
 37892.210,   19.82
 37892.256,   19.81
 37892.296,   19.81
 37892.337,   19.81
 37892.378,   19.81
 37892.420,   19.81
 37892.460,   19.81
 37892.507,   19.81
 37892.547,   19.81
 37892.587,   19.81
 37892.626,   19.81
 37892.667,   19.81
 37892.710,   19.81
 37892.757,   19.81
 37892.797,   19.81
 37892.837,   19.82
 37892.878,   19.82
 37892.920,   19.81
 37892.960,   19.81
 37893.007,   19.80
 37893.047,   19.81
 37893.087,   19.81
 37893.127,   19.81
 37893.168,   19.80
 37893.210,   19.79
 37893.257,   19.79
 37893.296,   19.79
 37893.337,   19.79
 37893.378,   19.78
 37893.420,   19.78
 37893.460,   19.77
 37893.507,   19.78
 37893.547,   19.79
 37893.586,   19.80
 37893.627,   19.80
 37893.668,   19.80
 37893.710,   19.80
 37893.757,   19.81
 37893.797,   19.81
 37893.837,   19.82
 37893.878,   19.82
 37893.920,   19.81
 37893.960,   19.81
 37894.007,   19.82
 37894.047,   19.83
 37894.087,   19.83
 37894.127,   19.82
 37894.168,   19.82
 37894.210,   19.82
 37894.257,   19.83
 37894.297,   19.83
 37894.337,   19.83
 37894.378,   19.83
 37894.420,   19.83
 37894.460,   19.89
 37894.506,   19.90
 37894.546,   19.90
 37894.587,   19.90
 37894.626,   19.90
 37894.670,   19.90
 37894.710,   19.91
 37894.756,   19.91
 37894.796,   19.92
 37894.836,   19.92
 37894.877,   19.92
 37894.920,   19.91
 37894.959,   19.91
 37895.006,   19.91
 37895.045,   19.91
 37895.085,   19.90
 37895.125,   19.90
 37895.169,   19.90
 37895.210,   19.91
 37895.255,   19.91
 37895.295,   19.92
 37895.335,   19.92
 37895.379,   19.92
 37895.418,   19.93
 37895.460,   19.93
 37895.505,   19.94
 37895.545,   19.93
 37895.585,   19.93
 37895.625,   19.94
 37895.669,   19.95
 37895.710,   19.95
 37895.755,   19.94
 37895.795,   19.92
 37895.835,   19.92
 37895.879,   19.92
 37895.918,   19.91
 37895.960,   19.90
 37896.005,   19.89
 37896.045,   19.89
 37896.085,   19.89
 37896.125,   19.90
 37896.169,   19.90
 37896.210,   19.90
 37896.255,   19.89
 37896.295,   19.89
 37896.335,   19.89
 37896.379,   19.90
 37896.419,   19.90
 37896.459,   19.90
 37896.506,   19.90
 37896.546,   19.90
 37896.586,   19.90
 37896.626,   19.91
 37896.670,   19.92
 37896.709,   19.92
 37896.756,   19.92
 37896.796,   19.93
 37896.836,   19.94
 37896.876,   19.94
 37896.920,   19.93
 37896.960,   19.92
 37897.006,   19.91
 37897.046,   19.90
 37897.086,   19.91
 37897.126,   19.91
 37897.170,   19.92
 37897.210,   19.93
 37897.256,   19.93
 37897.296,   19.94
 37897.336,   19.95
 37897.380,   19.96
 37897.419,   19.97
 37897.459,   19.98
 37897.506,   19.98
 37897.546,   19.99
 37897.585,   19.99
 37897.625,   20.00
 37897.669,   20.00
 37897.710,   19.99
 37897.755,   19.99
 37897.795,   19.98
 37897.835,   19.98
 37897.878,   19.98
 37897.917,   19.98
 37897.960,   19.98
 37898.005,   19.98
 37898.045,   19.97
 37898.085,   19.97
 37898.125,   19.98
 37898.167,   19.99
 37898.210,   20.00
 37898.255,   20.00
 37898.295,   19.98
 37898.335,   19.97
 37898.376,   19.97
 37898.420,   19.98
 37898.460,   19.99
 37898.505,   19.99
 37898.545,   19.99
 37898.585,   20.00
 37898.630,   20.01
 37898.670,   20.02
 37898.710,   20.03
 37898.755,   20.04
 37898.795,   20.04
 37898.835,   20.03
 37898.880,   20.03
 37898.920,   20.03
 37898.960,   20.03
 37899.005,   20.03
 37899.045,   20.03
 37899.085,   20.02
 37899.130,   20.02
 37899.169,   20.02
 37899.209,   20.02
 37899.255,   20.02
 37899.295,   20.02
 37899.335,   20.02
 37899.378,   20.03
 37899.418,   20.04
 37899.460,   20.04
 37899.505,   20.04
 37899.545,   20.04
 37899.585,   20.03
 37899.629,   20.03
 37899.670,   20.03
 37899.710,   20.03
 37899.754,   20.02
 37899.795,   20.03
 37899.835,   20.04
 37899.876,   20.05
 37899.920,   20.06
 37899.960,   20.06
 37900.005,   20.06
 37900.044,   20.05
 37900.084,   20.05
 37900.128,   20.05
 37900.170,   20.04
 37900.210,   20.03
 37900.254,   20.03
 37900.294,   20.03
 37900.334,   20.03
 37900.379,   20.03
 37900.420,   20.04
 37900.460,   20.04
 37900.505,   20.04
 37900.544,   20.04
 37900.584,   20.05
 37900.629,   20.06
 37900.667,   20.06
 37900.710,   20.07
 37900.754,   20.06
 37900.794,   20.06
 37900.834,   20.06
 37900.878,   20.06
 37900.920,   20.05
 37900.959,   20.04
 37901.004,   20.03
 37901.044,   20.04
 37901.084,   20.04
 37901.128,   20.05
 37901.170,   20.05
 37901.209,   20.06
 37901.254,   20.06
 37901.294,   20.07
 37901.334,   20.08
 37901.377,   20.08
 37901.419,   20.08
 37901.459,   20.08
 37901.504,   20.09
 37901.544,   20.09
 37901.584,   20.09
 37901.628,   20.08
 37901.667,   20.07
 37901.709,   20.07
 37901.754,   20.07
 37901.794,   20.07
 37901.834,   20.07
 37901.878,   20.07
 37901.920,   20.07
 37901.960,   20.07
 37902.004,   20.08
 37902.044,   20.09
 37902.084,   20.10
 37902.128,   20.10
 37902.169,   20.10
 37902.210,   20.09
 37902.254,   20.09
 37902.294,   20.09
 37902.334,   20.09
 37902.378,   20.09
 37902.419,   20.08
 37902.460,   20.08
 37902.505,   20.08
 37902.545,   20.09
 37902.585,   20.10
 37902.629,   20.10
 37902.670,   20.10
 37902.710,   20.10
 37902.755,   20.10
 37902.795,   20.11
 37902.835,   20.11
 37902.880,   20.11
 37902.920,   20.10
 37902.960,   20.10
 37903.005,   20.09
 37903.045,   20.09
 37903.085,   20.09
 37903.125,   20.09
 37903.168,   20.10
 37903.210,   20.10
 37903.255,   20.11
 37903.295,   20.12
 37903.335,   20.11
 37903.380,   20.11
 37903.419,   20.10
 37903.459,   20.10
 37903.506,   20.10
 37903.546,   20.11
 37903.586,   20.11
 37903.626,   20.11
 37903.670,   20.13
 37903.710,   20.13
 37903.756,   20.14
 37903.796,   20.14
 37903.836,   20.13
 37903.877,   20.13
 37903.920,   20.14
 37903.960,   20.14
 37904.006,   20.15
 37904.046,   20.15
 37904.086,   20.16
 37904.126,   20.09
 37904.170,   20.08
 37904.210,   20.09
 37904.256,   20.09
 37904.296,   20.08
 37904.336,   20.08
 37904.380,   20.08
 37904.419,   20.09
 37904.459,   20.09
 37904.506,   20.10
 37904.545,   20.11
 37904.585,   20.11
 37904.625,   20.11
 37904.669,   20.12
 37904.710,   20.06
 37904.755,   20.06
 37904.795,   20.06
 37904.835,   20.06
 37904.878,   20.06
 37904.917,   20.05
 37904.960,   20.04
 37905.005,   20.02
 37905.045,   20.01
 37905.085,   20.02
 37905.130,   20.02
 37905.170,   20.02
 37905.210,   20.02
 37905.255,   20.03
 37905.295,   19.99
 37905.335,   20.01
 37905.379,   20.03
 37905.419,   20.04
 37905.459,   20.05
 37905.505,   20.05
 37905.545,   19.99
 37905.585,   20.00
 37905.630,   20.01
 37905.668,   20.01
 37905.710,   20.01
 37905.755,   20.00
 37905.795,   20.00
 37905.835,   19.95
 37905.877,   19.95
 37905.918,   19.94
 37905.960,   19.93
 37906.003,   19.88
 37906.044,   19.90
 37906.086,   19.91
 37906.127,   19.92
 37906.170,   19.95
 37906.210,   19.95
 37906.257,   19.95
 37906.297,   19.94
 37906.337,   19.94
 37906.380,   19.93
 37906.420,   19.92
 37906.460,   19.92
 37906.507,   19.88
 37906.547,   19.88
 37906.587,   19.92
 37906.627,   19.92
 37906.669,   19.91
 37906.710,   19.91
 37906.757,   19.91
 37906.797,   19.91
 37906.837,   19.87
 37906.879,   19.91
 37906.920,   19.91
 37906.960,   19.92
 37907.007,  -99.00
 37907.047,  -99.00
 37907.087,  -99.00
 37907.127,  -99.00
 37907.169,  -99.00
 37907.210,  -99.00
 37907.257,  -99.00
 37907.296,  -99.00
 37907.336,  -99.00
 37907.380,  -99.00
 37907.420,  -99.00
 37907.460,  -99.00
 37907.505,  -99.00
 37907.545,  -99.00
 37907.587,  -99.00
 37907.627,  -99.00
 37907.669,  -99.00
 37907.710,  -99.00
 37907.757,  -99.00
 37907.797,  -99.00
 37907.837,  -99.00
 37907.879,  -99.00
 37907.920,  -99.00
 37907.960,  -99.00
 37908.007,  -99.00
 37908.045,  -99.00
 37908.086,  -99.00
 37908.128,  -99.00
 37908.167,  -99.00
 37908.210,  -99.00
 37908.256,  -99.00
 37908.295,  -99.00
 37908.336,  -99.00
 37908.377,  -99.00
 37908.420,  -99.00
 37908.460,  -99.00
 37908.505,  -99.00
 37908.546,  -99.00
 37908.586,  -99.00
 37908.627,  -99.00
 37908.668,  -99.00
 37908.710,  -99.00
 37908.757,  -99.00
 37908.797,  -99.00
 37908.837,  -99.00
 37908.879,  -99.00
 37908.920,  -99.00
 37908.960,  -99.00
 37909.007,  -99.00
 37909.046,  -99.00
 37909.085,  -99.00
 37909.130,  -99.00
 37909.169,  -99.00
 37909.210,  -99.00
 37909.254,  -99.00
 37909.294,  -99.00
 37909.335,  -99.00
 37909.377,  -99.00
 37909.420,  -99.00
 37909.460,  -99.00
 37909.504,  -99.00
 37909.544,  -99.00
 37909.585,  -99.00
 37909.631,  -99.00
 37909.670,  -99.00
 37909.710,  -99.00
 37909.757,  -99.00
 37909.797,  -99.00
 37909.837,  -99.00
 37909.879,  -99.00
 37909.920,  -99.00
 37909.960,  -99.00
 37910.007,  -99.00
 37910.047,  -99.00
 37910.086,  -99.00
 37910.126,  -99.00
 37910.168,  -99.00
 37910.210,  -99.00
 37910.254,  -99.00
 37910.295,  -99.00
 37910.336,  -99.00
 37910.377,  -99.00
 37910.418,  -99.00
 37910.460,  -99.00
 37910.504,  -99.00
 37910.543,  -99.00
 37910.586,  -99.00
 37910.627,  -99.00
 37910.669,  -99.00
 37910.709,  -99.00
 37910.754,  -99.00
 37910.795,  -99.00
 37910.835,  -99.00
 37910.877,  -99.00
 37910.919,  -99.00
 37910.960,  -99.00
 37911.006,  -99.00
 37911.046,  -99.00
 37911.086,  -99.00
 37911.126,  -99.00
 37911.168,  -99.00
 37911.210,  -99.00
 37911.254,  -99.00
 37911.295,  -99.00
 37911.335,  -99.00
 37911.377,  -99.00
 37911.418,  -99.00
 37911.460,  -99.00
 37911.503,  -99.00
 37911.543,  -99.00
 37911.584,  -99.00
 37911.629,  -99.00
 37911.668,  -99.00
 37911.710,  -99.00
 37911.754,  -99.00
 37911.796,  -99.00
 37911.836,  -99.00
 37911.880,  -99.00
 37911.918,  -99.00
 37911.960,  -99.00
 37912.006,  -99.00
 37912.046,  -99.00
 37912.086,  -99.00
 37912.128,  -99.00
 37912.168,  -99.00
 37912.210,  -99.00
 37912.255,  -99.00
 37912.295,  -99.00
 37912.335,  -99.00
 37912.375,  -99.00
 37912.420,  -99.00
 37912.459,  -99.00
 37912.503,  -99.00
 37912.543,  -99.00
 37912.584,  -99.00
 37912.626,  -99.00
 37912.670,  -99.00
 37912.710,  -99.00
 37912.757,  -99.00
 37912.797,  -99.00
 37912.837,  -99.00
 37912.879,  -99.00
 37912.919,  -99.00
 37912.960,  -99.00
 37913.004,  -99.00
 37913.044,  -99.00
 37913.087,  -99.00
 37913.127,  -99.00
 37913.168,  -99.00
 37913.210,  -99.00
 37913.253,  -99.00
 37913.293,  -99.00
 37913.336,  -99.00
 37913.376,  -99.00
 37913.420,  -99.00
 37913.460,  -99.00
 37913.504,  -99.00
 37913.546,  -99.00
 37913.587,  -99.00
 37913.627,  -99.00
 37913.669,  -99.00
 37913.710,  -99.00
 37913.757,  -99.00
 37913.797,  -99.00
 37913.837,  -99.00
 37913.879,  -99.00
 37913.920,  -99.00
 37913.960,  -99.00
 37914.005,  -99.00
 37914.043,  -99.00
 37914.086,  -99.00
 37914.126,  -99.00
 37914.169,  -99.00
 37914.210,  -99.00
 37914.252,  -99.00
 37914.293,  -99.00
 37914.336,  -99.00
 37914.378,  -99.00
 37914.419,  -99.00
 37914.460,  -99.00
 37914.505,  -99.00
 37914.546,  -99.00
 37914.587,  -99.00
 37914.627,  -99.00
 37914.669,  -99.00
 37914.710,  -99.00
 37914.757,  -99.00
 37914.797,  -99.00
 37914.837,  -99.00
 37914.879,  -99.00
 37914.920,  -99.00
 37914.960,  -99.00
 37915.007,  -99.00
 37915.045,  -99.00
 37915.084,  -99.00
 37915.127,  -99.00
 37915.167,  -99.00
 37915.210,  -99.00
 37915.253,  -99.00
 37915.293,  -99.00
 37915.337,  -99.00
 37915.376,  -99.00
 37915.418,  -99.00
 37915.460,  -99.00
 37915.503,  -99.00
 37915.544,  -99.00
 37915.586,  -99.00
 37915.627,  -99.00
 37915.669,  -99.00
 37915.710,  -99.00
 37915.757,  -99.00
 37915.797,  -99.00
 37915.837,  -99.00
 37915.880,  -99.00
 37915.917,  -99.00
 37915.959,  -99.00
 37916.002,  -99.00
 37916.044,  -99.00
 37916.085,  -99.00
 37916.126,  -99.00
 37916.168,  -99.00
 37916.209,  -99.00
 37916.252,  -99.00
 37916.292,  -99.00
 37916.334,  -99.00
 37916.376,  -99.00
 37916.419,  -99.00
 37916.459,  -99.00
 37916.502,  -99.00
 37916.543,  -99.00
 37916.584,  -99.00
 37916.627,  -99.00
 37916.669,  -99.00
 37916.710,  -99.00
 37916.757,  -99.00
 37916.797,  -99.00
 37916.837,  -99.00
 37916.879,  -99.00
 37916.917,  -99.00
 37916.960,  -99.00
 37917.002,  -99.00
 37917.044,  -99.00
 37917.085,  -99.00
 37917.126,  -99.00
 37917.167,  -99.00
 37917.210,  -99.00
 37917.252,  -99.00
 37917.294,  -99.00
 37917.335,  -99.00
 37917.377,  -99.00
 37917.418,  -99.00
 37917.460,  -99.00
 37917.502,  -99.00
 37917.542,  -99.00
 37917.584,  -99.00
 37917.626,  -99.00
 37917.667,  -99.00
 37917.710,  -99.00
 37917.757,  -99.00
 37917.797,  -99.00
 37917.837,  -99.00
 37917.879,  -99.00
 37917.920,  -99.00
 37917.960,  -99.00
 37918.003,  -99.00
 37918.043,  -99.00
 37918.085,  -99.00
 37918.126,  -99.00
 37918.168,  -99.00
 37918.210,  -99.00
 37918.252,  -99.00
 37918.294,  -99.00
 37918.334,  -99.00
 37918.376,  -99.00
 37918.419,  -99.00
 37918.460,  -99.00
 37918.502,  -99.00
 37918.542,  -99.00
 37918.585,  -99.00
 37918.629,  -99.00
 37918.668,  -99.00
 37918.710,  -99.00
 37918.757,  -99.00
 37918.797,  -99.00
 37918.837,  -99.00
 37918.879,  -99.00
 37918.918,  -99.00
 37918.959,  -99.00
 37919.002,  -99.00
 37919.043,  -99.00
 37919.085,  -99.00
 37919.125,  -99.00
 37919.167,  -99.00
 37919.209,  -99.00
 37919.251,  -99.00
 37919.293,  -99.00
 37919.334,  -99.00
 37919.376,  -99.00
 37919.417,  -99.00
 37919.460,  -99.00
 37919.502,  -99.00
 37919.542,  -99.00
 37919.584,  -99.00
 37919.627,  -99.00
 37919.668,  -99.00
 37919.710,  -99.00
 37919.757,  -99.00
 37919.797,  -99.00
 37919.837,  -99.00
 37919.879,  -99.00
 37919.917,  -99.00
 37919.960,  -99.00
 37920.002,  -99.00
 37920.042,  -99.00
 37920.084,  -99.00
 37920.126,  -99.00
 37920.169,  -99.00
 37920.209,  -99.00
 37920.251,  -99.00
 37920.293,  -99.00
 37920.335,  -99.00
 37920.377,  -99.00
 37920.417,  -99.00
 37920.460,  -99.00
 37920.502,  -99.00
 37920.542,  -99.00
 37920.586,  -99.00
 37920.630,  -99.00
 37920.670,  -99.00
 37920.709,  -99.00
 37920.757,  -99.00
 37920.797,  -99.00
 37920.837,  -99.00
 37920.879,  -99.00
 37920.919,  -99.00
 37920.959,  -99.00
 37921.002,  -99.00
 37921.043,  -99.00
 37921.085,  -99.00
 37921.126,  -99.00
 37921.168,  -99.00
 37921.210,  -99.00
 37921.252,  -99.00
 37921.294,  -99.00
 37921.335,  -99.00
 37921.377,  -99.00
 37921.418,  -99.00
 37921.460,  -99.00
 37921.502,  -99.00
 37921.543,  -99.00
 37921.584,  -99.00
 37921.626,  -99.00
 37921.667,  -99.00
 37921.710,  -99.00
 37921.757,  -99.00
 37921.797,  -99.00
 37921.837,  -99.00
 37921.879,  -99.00
 37921.920,  -99.00
 37921.960,  -99.00
 37922.002,  -99.00
 37922.042,  -99.00
 37922.084,  -99.00
 37922.127,  -99.00
 37922.168,  -99.00
 37922.209,  -99.00
 37922.252,  -99.00
 37922.293,  -99.00
 37922.334,  -99.00
 37922.376,  -99.00
 37922.417,  -99.00
 37922.460,  -99.00
 37922.501,  -99.00
 37922.542,  -99.00
 37922.585,  -99.00
 37922.626,  -99.00
 37922.667,  -99.00
 37922.709,  -99.00
 37922.751,  -99.00
 37922.792,  -99.00
 37922.834,  -99.00
 37922.875,  -99.00
 37922.917,  -99.00
 37922.959,  -99.00
 37923.001,  -99.00
 37923.042,  -99.00
 37923.084,  -99.00
 37923.126,  -99.00
 37923.167,  -99.00
 37923.210,  -99.00
 37923.251,  -99.00
 37923.292,  -99.00
 37923.335,  -99.00
 37923.375,  -99.00
 37923.418,  -99.00
 37923.459,  -99.00
 37923.501,  -99.00
 37923.543,  -99.00
 37923.585,  -99.00
 37923.626,  -99.00
 37923.669,  -99.00
 37923.710,  -99.00
 37923.755,  -99.00
 37923.794,  -99.00
 37923.834,  -99.00
 37923.876,  -99.00
 37923.918,  -99.00
 37923.960,  -99.00
 37924.001,  -99.00
 37924.042,  -99.00
 37924.084,  -99.00
 37924.126,  -99.00
 37924.167,  -99.00
 37924.209,  -99.00
 37924.251,  -99.00
 37924.292,  -99.00
 37924.334,  -99.00
 37924.376,  -99.00
 37924.417,  -99.00
 37924.459,  -99.00
 37924.501,  -99.00
 37924.542,  -99.00
 37924.584,  -99.00
 37924.627,  -99.00
 37924.669,  -99.00
 37924.710,  -99.00
 37924.757,  -99.00
 37924.797,  -99.00
 37924.835,  -99.00
 37924.877,  -99.00
 37924.918,  -99.00
 37924.960,  -99.00
 37925.001,  -99.00
 37925.042,  -99.00
 37925.084,  -99.00
 37925.126,  -99.00
 37925.167,  -99.00
 37925.209,  -99.00
 37925.251,  -99.00
 37925.293,  -99.00
 37925.334,  -99.00
 37925.376,  -99.00
 37925.418,  -99.00
 37925.459,  -99.00
 37925.501,  -99.00
 37925.542,  -99.00
 37925.584,  -99.00
 37925.625,  -99.00
 37925.668,  -99.00
 37925.709,  -99.00
 37925.751,  -99.00
 37925.793,  -99.00
 37925.834,  -99.00
 37925.876,  -99.00
 37925.918,  -99.00
 37925.959,  -99.00
 37926.001,  -99.00
 37926.042,  -99.00
 37926.084,  -99.00
 37926.126,  -99.00
 37926.167,  -99.00
 37926.209,  -99.00
 37926.251,  -99.00
 37926.292,  -99.00
 37926.334,  -99.00
 37926.376,  -99.00
 37926.418,  -99.00
 37926.459,  -99.00
 37926.501,  -99.00
 37926.542,  -99.00
 37926.584,  -99.00
 37926.625,  -99.00
 37926.669,  -99.00
 37926.710,  -99.00
 37926.754,  -99.00
 37926.794,  -99.00
 37926.834,  -99.00
 37926.877,  -99.00
 37926.918,  -99.00
 37926.959,  -99.00
 37927.001,  -99.00
 37927.042,  -99.00
 37927.084,  -99.00
 37927.125,  -99.00
 37927.168,  -99.00
 37927.209,  -99.00
 37927.251,  -99.00
 37927.293,  -99.00
 37927.334,  -99.00
 37927.376,  -99.00
 37927.417,  -99.00
 37927.459,  -99.00
 37927.501,  -99.00
 37927.542,  -99.00
 37927.585,  -99.00
 37927.626,  -99.00
 37927.669,  -99.00
 37927.709,  -99.00
 37927.752,  -99.00
 37927.792,  -99.00
 37927.835,  -99.00
 37927.875,  -99.00
 37927.918,  -99.00
 37927.960,  -99.00
 37928.001,  -99.00
 37928.043,  -99.00
 37928.084,  -99.00
 37928.126,  -99.00
 37928.167,  -99.00
 37928.209,  -99.00
 37928.251,  -99.00
 37928.292,  -99.00
 37928.334,  -99.00
 37928.376,  -99.00
 37928.417,  -99.00
 37928.459,  -99.00
 37928.501,  -99.00
 37928.542,  -99.00
 37928.584,  -99.00
 37928.626,  -99.00
 37928.668,  -99.00
 37928.709,  -99.00
 37928.751,  -99.00
 37928.792,  -99.00
 37928.834,  -99.00
 37928.876,  -99.00
 37928.918,  -99.00
 37928.959,  -99.00
 37929.001,  -99.00
 37929.042,  -99.00
 37929.084,  -99.00
 37929.126,  -99.00
 37929.167,  -99.00
 37929.209,  -99.00
 37929.251,  -99.00
 37929.292,  -99.00
 37929.334,  -99.00
 37929.376,  -99.00
 37929.417,  -99.00
 37929.459,  -99.00
 37929.501,  -99.00
 37929.543,  -99.00
 37929.584,  -99.00
 37929.625,  -99.00
 37929.670,  -99.00
 37929.710,  -99.00
 37929.755,  -99.00
 37929.792,  -99.00
 37929.834,  -99.00
 37929.876,  -99.00
 37929.918,  -99.00
 37929.959,  -99.00
 37930.001,  -99.00
 37930.042,  -99.00
 37930.084,  -99.00
 37930.126,  -99.00
 37930.167,  -99.00
 37930.209,  -99.00
 37930.251,  -99.00
 37930.292,  -99.00
 37930.334,  -99.00
 37930.376,  -99.00
 37930.417,  -99.00
 37930.459,  -99.00
 37930.501,  -99.00
 37930.542,  -99.00
 37930.584,  -99.00
 37930.627,  -99.00
 37930.668,  -99.00
 37930.709,  -99.00
 37930.754,  -99.00
 37930.793,  -99.00
 37930.835,  -99.00
 37930.877,  -99.00
 37930.918,  -99.00
 37930.960,  -99.00
 37931.001,  -99.00
 37931.043,  -99.00
 37931.084,  -99.00
 37931.126,  -99.00
 37931.168,  -99.00
 37931.209,  -99.00
 37931.251,  -99.00
 37931.292,  -99.00
 37931.334,  -99.00
 37931.376,  -99.00
 37931.418,  -99.00
 37931.459,  -99.00
 37931.501,  -99.00
 37931.542,  -99.00
 37931.584,  -99.00
 37931.626,  -99.00
 37931.667,  -99.00
 37931.709,  -99.00
 37931.754,  -99.00
 37931.792,  -99.00
 37931.835,  -99.00
 37931.876,  -99.00
 37931.918,  -99.00
 37931.959,  -99.00
 37932.001,  -99.00
 37932.042,  -99.00
 37932.084,  -99.00
 37932.126,  -99.00
 37932.167,  -99.00
 37932.209,  -99.00
 37932.251,  -99.00
 37932.292,  -99.00
 37932.334,  -99.00
 37932.376,  -99.00
 37932.417,  -99.00
 37932.459,  -99.00
 37932.501,  -99.00
 37932.543,  -99.00
 37932.584,  -99.00
 37932.626,  -99.00
 37932.669,  -99.00
 37932.710,  -99.00
 37932.754,  -99.00
 37932.793,  -99.00
 37932.834,  -99.00
 37932.876,  -99.00
 37932.917,  -99.00
 37932.959,  -99.00
 37933.001,  -99.00
 37933.042,  -99.00
 37933.084,  -99.00
 37933.126,  -99.00
 37933.167,  -99.00
 37933.209,  -99.00
 37933.251,  -99.00
 37933.292,  -99.00
 37933.334,  -99.00
 37933.375,  -99.00
 37933.417,  -99.00
 37933.459,  -99.00
 37933.501,  -99.00
 37933.542,  -99.00
 37933.584,  -99.00
 37933.628,  -99.00
 37933.668,  -99.00
 37933.709,  -99.00
 37933.754,  -99.00
 37933.794,  -99.00
 37933.835,  -99.00
 37933.876,  -99.00
 37933.917,  -99.00
 37933.959,  -99.00
 37934.001,  -99.00
 37934.042,  -99.00
 37934.084,  -99.00
 37934.125,  -99.00
 37934.167,  -99.00
 37934.209,  -99.00
 37934.251,  -99.00
 37934.292,  -99.00
 37934.334,  -99.00
 37934.375,  -99.00
 37934.417,  -99.00
 37934.459,  -99.00
 37934.501,  -99.00
 37934.542,  -99.00
 37934.584,  -99.00
 37934.625,  -99.00
 37934.668,  -99.00
 37934.710,  -99.00
 37934.754,  -99.00
 37934.795,  -99.00
 37934.835,  -99.00
 37934.876,  -99.00
 37934.917,  -99.00
 37934.959,  -99.00
 37935.001,  -99.00
 37935.042,  -99.00
 37935.084,  -99.00
 37935.125,  -99.00
 37935.167,  -99.00
 37935.209,  -99.00
 37935.251,  -99.00
 37935.292,  -99.00
 37935.334,  -99.00
 37935.376,  -99.00
 37935.417,  -99.00
 37935.459,  -99.00
 37935.501,  -99.00
 37935.543,  -99.00
 37935.585,  -99.00
 37935.625,  -99.00
 37935.669,  -99.00
 37935.710,  -99.00
 37935.753,  -99.00
 37935.795,  -99.00
 37935.837,  -99.00
 37935.876,  -99.00
 37935.917,  -99.00
