$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37893.586,   20.40
 37893.627,   20.40
 37893.668,   20.55
 37893.710,   20.55
 37893.757,   20.55
 37893.797,   20.56
 37893.837,   20.57
 37893.878,   20.57
 37893.920,   20.56
 37893.960,   20.55
 37894.007,   20.57
 37894.047,   20.59
 37894.087,   20.60
 37894.127,   20.59
 37894.168,   20.57
 37894.210,   20.58
 37894.257,   20.60
 37894.297,   20.61
 37894.337,   20.61
 37894.378,   20.60
 37894.420,   20.60
 37894.460,   20.61
 37894.506,   20.63
 37894.546,   20.64
 37894.587,   20.65
 37894.626,   20.65
 37894.670,   20.65
 37894.710,   20.65
 37894.756,   20.66
 37894.796,   20.68
 37894.836,   20.68
 37894.877,   20.67
 37894.920,   20.67
 37894.959,   20.67
 37895.006,   20.66
 37895.045,   20.65
 37895.085,   20.63
 37895.125,   20.62
 37895.169,   20.62
 37895.210,   20.62
 37895.255,   20.62
 37895.295,   20.68
 37895.335,   20.68
 37895.379,   20.68
 37895.418,   20.69
 37895.460,   20.70
 37895.505,   20.67
 37895.545,   20.68
 37895.585,   20.69
 37895.625,   20.70
 37895.669,   20.72
 37895.710,   20.73
 37895.755,   20.72
 37895.795,   20.69
 37895.835,   20.69
 37895.879,   20.70
 37895.918,   20.70
 37895.960,   20.69
 37896.005,   20.67
 37896.045,   20.67
 37896.085,   20.68
 37896.125,   20.69
 37896.169,   20.69
 37896.210,   20.68
 37896.255,   20.67
 37896.295,   20.66
 37896.335,   20.66
 37896.379,   20.67
 37896.419,   20.68
 37896.459,   20.68
 37896.506,   20.68
 37896.546,   20.68
 37896.586,   20.69
 37896.626,   20.70
 37896.670,   20.72
 37896.709,   20.73
 37896.756,   20.73
 37896.796,   20.73
 37896.836,   20.74
 37896.876,   20.74
 37896.920,   20.73
 37896.960,   20.70
 37897.006,   20.67
 37897.046,   20.65
 37897.086,   20.64
 37897.126,   20.64
 37897.170,   20.65
 37897.210,   20.65
 37897.256,   20.65
 37897.296,   20.65
 37897.336,   20.66
 37897.380,   20.68
 37897.419,   20.70
 37897.459,   20.72
 37897.506,   20.74
 37897.546,   20.75
 37897.585,   20.76
 37897.625,   20.77
 37897.669,   20.77
 37897.710,   20.77
 37897.755,   20.76
 37897.795,   20.76
 37897.835,   20.75
 37897.878,   20.76
 37897.917,   20.76
 37897.960,   20.76
 37898.005,   20.76
 37898.045,   20.75
 37898.085,   20.75
 37898.125,   20.75
 37898.167,   20.76
 37898.210,   20.76
 37898.255,   20.75
 37898.295,   20.72
 37898.335,   20.71
 37898.376,   20.70
 37898.420,   20.71
 37898.460,   20.72
 37898.505,   20.72
 37898.545,   20.60
 37898.585,   20.63
 37898.630,   20.65
 37898.670,   20.68
 37898.710,   20.71
 37898.755,   20.72
 37898.795,   20.73
 37898.835,   20.73
 37898.880,   20.73
 37898.920,   20.73
 37898.960,   20.73
 37899.005,   20.72
 37899.045,   20.71
 37899.085,   20.70
 37899.130,   20.69
 37899.169,   20.70
 37899.209,   20.70
 37899.255,   20.70
 37899.295,   20.69
 37899.335,   20.69
 37899.378,   20.70
 37899.418,   20.72
 37899.460,   20.72
 37899.505,   20.73
 37899.545,   20.72
 37899.585,   20.71
 37899.629,   20.72
 37899.670,   20.73
 37899.710,   20.73
 37899.754,   20.72
 37899.795,   20.72
 37899.835,   20.74
 37899.876,   20.77
 37899.920,   20.64
 37899.960,   20.65
 37900.005,   20.65
 37900.044,   20.78
 37900.084,   20.78
 37900.128,   20.77
 37900.170,   20.75
 37900.210,   20.73
 37900.254,   20.72
 37900.294,   20.71
 37900.334,   20.70
 37900.379,   20.71
 37900.420,   20.72
 37900.460,   20.72
 37900.505,   20.73
 37900.544,   20.73
 37900.584,   20.75
 37900.629,   20.77
 37900.667,   20.79
 37900.710,   20.79
 37900.754,   20.79
 37900.794,   20.79
 37900.834,   20.79
 37900.878,   20.78
 37900.920,   20.77
 37900.959,   20.75
 37901.004,   20.73
 37901.044,   20.73
 37901.084,   20.74
 37901.128,   20.74
 37901.170,   20.74
 37901.209,   20.87
 37901.254,   20.87
 37901.294,   20.88
 37901.334,   20.88
 37901.377,   20.88
 37901.419,   20.88
 37901.459,   20.88
 37901.504,   20.88
 37901.544,   20.88
 37901.584,   20.88
 37901.628,   20.87
 37901.667,   20.86
 37901.709,   20.86
 37901.754,   20.86
 37901.794,   20.87
 37901.834,   20.87
 37901.878,   20.87
 37901.920,   20.87
 37901.960,   20.87
 37902.004,   20.89
 37902.044,   20.90
 37902.084,   20.91
 37902.128,   20.90
 37902.169,   20.89
 37902.210,   20.87
 37902.254,   20.86
 37902.294,   20.86
 37902.334,   20.85
 37902.378,   20.85
 37902.419,   20.85
 37902.460,   20.85
 37902.505,   20.86
 37902.545,   20.87
 37902.585,   20.88
 37902.629,   20.89
 37902.670,   20.90
 37902.710,   20.90
 37902.755,   20.91
 37902.795,   20.92
 37902.835,   20.92
 37902.880,   20.92
 37902.920,   20.91
 37902.960,   20.90
 37903.005,   20.90
 37903.045,   20.89
 37903.085,   20.89
 37903.125,   20.88
 37903.168,   20.88
 37903.210,   20.87
 37903.255,   20.87
 37903.295,   20.87
 37903.335,   20.86
 37903.380,   20.85
 37903.419,   20.84
 37903.459,   20.84
 37903.506,   20.85
 37903.546,   20.86
 37903.586,   20.87
 37903.626,   20.88
 37903.670,   20.90
 37903.710,   20.91
 37903.756,   20.92
 37903.796,   20.92
 37903.836,   20.92
 37903.877,   20.92
 37903.920,   20.93
 37903.960,   20.93
 37904.006,   20.93
 37904.046,   20.92
 37904.086,   20.91
 37904.126,   20.90
 37904.170,   20.89
 37904.210,   20.88
 37904.256,   20.87
 37904.296,   20.86
 37904.336,   20.86
 37904.380,   20.87
 37904.419,   20.88
 37904.459,   20.90
 37904.506,   20.92
 37904.545,   20.94
 37904.585,   20.94
 37904.625,   20.96
 37904.669,   20.98
 37904.710,   20.99
 37904.755,   21.00
 37904.795,   20.99
 37904.835,   20.99
 37904.878,   20.98
 37904.917,   20.97
 37904.960,   20.94
 37905.005,   20.90
 37905.045,   20.88
 37905.085,   20.88
 37905.130,   20.87
 37905.170,   20.86
 37905.210,   20.86
 37905.255,   20.87
 37905.295,   20.88
 37905.335,   20.90
 37905.379,   20.93
 37905.419,   20.95
 37905.459,   20.97
 37905.505,   20.99
 37905.545,   20.99
 37905.585,   21.00
 37905.630,   20.89
 37905.668,   20.88
 37905.710,   20.87
 37905.755,   20.85
 37905.795,   20.86
 37905.835,   20.88
 37905.877,   20.89
 37905.918,   20.88
 37905.960,   20.85
 37906.003,   20.84
 37906.044,   20.87
 37906.086,   20.90
 37906.127,   20.93
 37906.170,   20.94
 37906.210,   20.94
 37906.257,   20.94
 37906.297,   20.93
 37906.337,   20.91
 37906.380,   20.89
 37906.420,   20.87
 37906.460,   20.86
 37906.507,   20.87
 37906.547,   20.88
 37906.587,   20.91
 37906.627,   20.92
 37906.669,   20.91
 37906.710,   20.91
 37906.757,   20.90
 37906.797,   20.90
 37906.837,   20.91
 37906.879,   20.92
 37906.920,   20.94
 37906.960,   20.95
 37907.007,   20.96
 37907.047,   20.95
 37907.087,   20.93
 37907.127,   20.90
 37907.169,   20.87
 37907.210,   20.85
 37907.257,   20.83
 37907.296,   20.82
 37907.336,   20.80
 37907.380,   20.79
 37907.420,   20.78
 37907.460,   20.80
 37907.505,   20.81
 37907.545,   20.82
 37907.587,   20.83
 37907.627,   20.84
 37907.669,   20.86
 37907.710,   20.88
 37907.757,   20.90
 37907.797,   20.91
 37907.837,   20.91
 37907.879,   20.90
 37907.920,   20.89
 37907.960,   20.88
 37908.007,   20.85
 37908.045,   20.83
 37908.086,   20.81
 37908.128,   20.80
 37908.167,   20.79
 37908.210,   20.78
 37908.256,   20.78
 37908.295,   20.78
 37908.336,   20.79
 37908.377,   20.80
 37908.420,   20.83
 37908.460,   20.86
 37908.505,   20.90
 37908.546,   20.92
 37908.586,   20.96
 37908.627,   20.99
 37908.668,   21.01
 37908.710,   21.02
 37908.757,   20.94
 37908.797,   20.94
 37908.837,   20.95
 37908.879,   20.91
 37908.920,   20.89
 37908.960,   20.88
 37909.007,   20.87
 37909.046,   20.85
 37909.085,   20.83
 37909.130,   20.82
 37909.169,   20.81
 37909.210,   20.80
 37909.254,   20.78
 37909.294,   20.77
 37909.335,   20.76
 37909.377,   20.76
 37909.420,   20.78
 37909.460,   20.82
 37909.504,   20.86
 37909.544,   20.89
 37909.585,   20.92
 37909.631,   20.95
 37909.670,   20.96
 37909.710,   20.98
 37909.757,   21.01
 37909.797,   21.01
 37909.837,   20.98
 37909.879,   20.95
 37909.920,   20.91
 37909.960,   20.88
 37910.007,   20.85
 37910.047,   20.82
 37910.086,   20.79
 37910.126,   20.76
 37910.168,   20.76
 37910.210,   20.75
 37910.254,   20.74
 37910.295,   20.72
 37910.336,   20.72
 37910.377,   20.72
 37910.418,   20.73
 37910.460,   20.74
 37910.504,   20.76
 37910.543,   20.74
 37910.586,   20.74
 37910.627,   20.74
 37910.669,   20.75
 37910.709,   20.77
 37910.754,   20.78
 37910.795,   20.77
 37910.835,   20.76
 37910.877,   20.76
 37910.919,   20.76
 37910.960,   20.76
 37911.006,   20.75
 37911.046,   20.74
 37911.086,   20.73
 37911.126,   20.73
 37911.168,   20.73
 37911.210,   20.73
 37911.254,   20.73
 37911.295,   20.72
 37911.335,   20.69
 37911.377,   20.67
 37911.418,   20.65
 37911.460,   20.66
 37911.503,   20.68
 37911.543,   20.71
 37911.584,   20.74
 37911.629,   20.76
 37911.668,   20.71
 37911.710,   20.72
 37911.754,   20.72
 37911.796,   20.72
 37911.836,   20.71
 37911.880,   20.69
 37911.918,   20.67
 37911.960,   20.65
 37912.006,   20.63
 37912.046,   20.61
 37912.086,   20.60
 37912.128,   20.59
 37912.168,   20.58
 37912.210,   20.56
 37912.255,   20.54
 37912.295,   20.52
 37912.335,   20.51
 37912.375,   20.50
 37912.420,   20.52
 37912.459,   20.53
 37912.503,   20.56
 37912.543,   20.58
 37912.584,   20.62
 37912.626,   20.66
 37912.670,   20.71
 37912.710,   20.69
 37912.757,   20.69
 37912.797,   20.68
 37912.837,   20.61
 37912.879,   20.56
 37912.919,   20.53
 37912.960,   20.52
 37913.004,   20.50
 37913.044,   20.49
 37913.087,   20.48
 37913.127,   20.48
 37913.168,   20.47
 37913.210,   20.47
 37913.253,   20.45
 37913.293,   20.44
 37913.336,   20.42
 37913.376,   20.41
 37913.420,   20.42
 37913.460,   20.47
 37913.504,   20.54
 37913.546,   20.60
 37913.587,   20.66
 37913.627,   20.70
 37913.669,   20.73
 37913.710,   20.74
 37913.757,   20.74
 37913.797,   20.73
 37913.837,   20.71
 37913.879,   20.61
 37913.920,   20.52
 37913.960,   20.45
 37914.005,   20.41
 37914.043,   20.39
 37914.086,   20.37
 37914.126,   20.36
 37914.169,   20.34
 37914.210,   20.33
 37914.252,   20.32
 37914.293,   20.32
 37914.336,   20.32
 37914.378,   20.33
 37914.419,   20.35
 37914.460,   20.45
 37914.505,   20.54
 37914.546,   20.60
 37914.587,   20.65
 37914.627,   20.68
 37914.669,   20.69
 37914.710,   20.69
 37914.757,   20.69
 37914.797,   20.68
 37914.837,   20.68
 37914.879,   20.56
 37914.920,   20.45
 37914.960,   20.38
 37915.007,   20.32
 37915.045,   20.30
 37915.084,   20.32
 37915.127,   20.34
 37915.167,   20.37
 37915.210,   20.41
 37915.253,   20.43
 37915.293,   20.45
 37915.337,   20.46
 37915.376,   20.47
 37915.418,   20.48
 37915.460,   20.59
 37915.503,   20.58
 37915.544,   20.62
 37915.586,   20.65
 37915.627,   20.67
 37915.669,   20.67
 37915.710,   20.66
 37915.757,   20.62
 37915.797,   20.56
 37915.837,   20.47
 37915.880,   20.42
 37915.917,   20.38
 37915.959,   20.36
 37916.002,   20.34
 37916.044,   20.33
 37916.085,   20.32
 37916.126,   20.31
 37916.168,   20.29
 37916.209,   20.27
 37916.252,   20.26
 37916.292,   20.26
 37916.334,   20.27
 37916.376,   20.29
 37916.419,   20.30
 37916.459,   20.34
 37916.502,   20.39
 37916.543,   20.43
 37916.584,   20.46
 37916.627,   20.48
 37916.669,   20.51
 37916.710,   20.52
 37916.757,   20.50
 37916.797,   20.48
 37916.837,   20.45
 37916.879,   20.43
 37916.917,   20.42
 37916.960,   20.40
 37917.002,   20.38
 37917.044,   20.35
 37917.085,   20.33
 37917.126,   20.32
 37917.167,   20.31
 37917.210,   20.30
 37917.252,   20.30
 37917.294,   20.30
 37917.335,   20.29
 37917.377,   20.29
 37917.418,   20.29
 37917.460,   20.32
 37917.502,   20.36
 37917.542,   20.38
 37917.584,   20.40
 37917.626,   20.41
 37917.667,   20.42
 37917.710,   20.41
 37917.757,   20.39
 37917.797,   20.37
 37917.837,   20.36
 37917.879,   20.36
 37917.920,   20.35
 37917.960,   20.35
 37918.003,   20.34
 37918.043,   20.34
 37918.085,   20.34
 37918.126,   20.33
 37918.168,   20.33
 37918.210,   20.33
 37918.252,   20.32
 37918.294,   20.31
 37918.334,   20.30
 37918.376,   20.30
 37918.419,   20.30
 37918.460,   20.32
 37918.502,   20.35
 37918.542,   20.36
 37918.585,   20.37
 37918.629,   20.38
 37918.668,   20.39
 37918.710,   20.39
 37918.757,   20.38
 37918.797,   20.36
 37918.837,   20.34
 37918.879,   20.32
 37918.918,   20.30
 37918.959,   20.28
 37919.002,   20.25
 37919.043,   20.22
 37919.085,   20.19
 37919.125,   20.15
 37919.167,   20.10
 37919.209,   20.06
 37919.251,   20.03
 37919.293,   20.01
 37919.334,   20.00
 37919.376,   19.98
 37919.417,   19.97
 37919.460,   20.08
 37919.502,   20.14
 37919.542,   20.09
 37919.584,   20.12
 37919.627,   20.13
 37919.668,   20.14
 37919.710,   20.16
 37919.757,   20.16
 37919.797,   20.17
 37919.837,   20.17
 37919.879,   20.14
 37919.917,   20.09
 37919.960,   20.03
 37920.002,   19.99
 37920.042,   19.97
 37920.084,   19.96
 37920.126,   19.95
 37920.169,   19.94
 37920.209,   19.93
 37920.251,   19.91
 37920.293,   19.90
 37920.335,   19.91
 37920.377,   19.96
 37920.417,   20.00
 37920.460,   20.07
 37920.502,   20.11
 37920.542,   20.10
 37920.586,   20.12
 37920.630,   20.13
 37920.670,   20.14
 37920.709,   20.15
 37920.757,   20.16
 37920.797,   20.16
 37920.837,   20.16
 37920.879,   20.15
 37920.919,   20.13
 37920.959,   20.10
 37921.002,   20.06
 37921.043,   20.05
 37921.085,   20.03
 37921.126,   20.02
 37921.168,   20.00
 37921.210,   19.96
 37921.252,   19.94
 37921.294,   19.92
 37921.335,   19.92
 37921.377,   19.91
 37921.418,   19.89
 37921.460,   19.94
 37921.502,   20.00
 37921.543,   20.02
 37921.584,   19.98
 37921.626,   20.03
 37921.667,   20.03
 37921.710,   20.03
 37921.757,   20.02
 37921.797,   20.00
 37921.837,   19.99
 37921.879,   19.99
 37921.920,   19.99
 37921.960,   19.99
 37922.002,   19.99
 37922.042,   19.98
 37922.084,   19.98
 37922.127,   19.98
 37922.168,   19.96
 37922.209,   19.95
 37922.252,   19.93
 37922.293,   19.91
 37922.334,   19.89
 37922.376,   19.88
 37922.417,   19.87
 37922.460,   19.88
 37922.501,   19.88
 37922.542,   19.89
 37922.585,   19.88
 37922.626,   19.87
 37922.667,   19.82
 37922.709,   19.71
 37922.751,   19.62
 37922.792,   19.58
 37922.834,   19.56
 37922.875,   19.54
 37922.917,   19.53
 37922.959,   19.56
 37923.001,   19.59
 37923.042,   19.62
 37923.084,   19.64
 37923.126,   19.65
 37923.167,   19.64
 37923.210,   19.63
 37923.251,   19.61
 37923.292,   19.59
 37923.335,   19.58
 37923.375,   19.57
 37923.418,   19.57
 37923.459,   19.59
 37923.501,   19.60
 37923.543,   19.62
 37923.585,   19.63
 37923.626,   19.64
 37923.669,   19.65
 37923.710,   19.65
 37923.755,   19.65
 37923.794,   19.65
 37923.834,   19.65
 37923.876,   19.64
 37923.918,   19.63
 37923.960,   19.61
 37924.001,   19.59
 37924.042,   19.58
 37924.084,   19.56
 37924.126,   19.54
 37924.167,   19.52
 37924.209,   19.50
 37924.251,   19.48
 37924.292,   19.46
 37924.334,   19.45
 37924.376,   19.44
 37924.417,   19.44
 37924.459,   19.45
 37924.501,   19.46
 37924.542,   19.47
 37924.584,   19.48
 37924.627,   19.49
 37924.669,   19.50
 37924.710,   19.50
 37924.757,   19.50
 37924.797,   19.50
 37924.835,   19.50
 37924.877,   19.49
 37924.918,   19.48
 37924.960,   19.46
 37925.001,   19.44
 37925.042,   19.43
 37925.084,   19.41
 37925.126,   19.39
 37925.167,   19.38
 37925.209,   19.36
 37925.251,   19.35
 37925.293,   19.33
 37925.334,   19.32
 37925.376,   19.31
 37925.418,   19.31
 37925.459,   19.32
 37925.501,   19.33
 37925.542,   19.34
 37925.584,   19.35
 37925.625,   19.36
 37925.668,   19.36
 37925.709,   19.36
 37925.751,   19.36
 37925.793,   19.35
 37925.834,   19.34
 37925.876,   19.33
 37925.918,   19.31
 37925.959,   19.30
 37926.001,   19.28
 37926.042,   19.27
 37926.084,   19.25
 37926.126,   19.24
 37926.167,   19.22
 37926.209,   19.20
 37926.251,   19.19
 37926.292,   19.17
 37926.334,   19.16
 37926.376,   19.15
 37926.418,   19.15
 37926.459,   19.16
 37926.501,   19.17
 37926.542,   19.18
 37926.584,   19.19
 37926.625,   19.19
 37926.669,   19.20
 37926.710,   19.20
 37926.754,   19.20
 37926.794,   19.19
 37926.834,   19.19
 37926.877,   19.19
 37926.918,   19.17
 37926.959,   19.16
 37927.001,   19.15
 37927.042,   19.14
 37927.084,   19.12
 37927.125,   19.11
 37927.168,   19.09
 37927.209,   19.08
 37927.251,   19.07
 37927.293,   19.06
 37927.334,   19.04
 37927.376,   19.04
 37927.417,   19.04
 37927.459,   19.05
 37927.501,   19.06
 37927.542,   19.07
 37927.585,   19.07
 37927.626,   19.08
 37927.669,   19.08
 37927.709,   19.09
 37927.752,   19.08
 37927.792,   19.08
 37927.835,   19.07
 37927.875,   19.07
 37927.918,   19.05
 37927.960,   19.04
 37928.001,   19.02
 37928.043,   19.00
 37928.084,   18.99
 37928.126,   18.97
 37928.167,   18.96
 37928.209,   18.94
 37928.251,   18.92
 37928.292,   18.91
 37928.334,   18.89
 37928.376,   18.88
 37928.417,   18.88
 37928.459,   18.88
 37928.501,   18.90
 37928.542,   18.91
 37928.584,   18.92
 37928.626,   18.92
 37928.668,   18.92
 37928.709,   18.92
 37928.751,   18.92
 37928.792,   18.91
 37928.834,   18.90
 37928.876,   18.88
 37928.918,   18.87
 37928.959,   18.85
 37929.001,   18.83
 37929.042,   18.82
 37929.084,   18.80
 37929.126,   18.79
 37929.167,   18.77
 37929.209,   18.75
 37929.251,   18.73
 37929.292,   18.72
 37929.334,   18.70
 37929.376,   18.70
 37929.417,   18.70
 37929.459,   18.71
 37929.501,   18.72
 37929.543,   18.73
 37929.584,   18.74
 37929.625,   18.75
 37929.670,   18.75
 37929.710,   18.75
 37929.755,   18.75
 37929.792,   18.75
 37929.834,   18.74
 37929.876,   18.73
 37929.918,   18.71
 37929.959,   18.70
 37930.001,   18.68
 37930.042,   18.67
 37930.084,   18.65
 37930.126,   18.64
 37930.167,   18.62
 37930.209,   18.60
 37930.251,   18.59
 37930.292,   18.57
 37930.334,   18.56
 37930.376,   18.56
 37930.417,   18.56
 37930.459,   18.57
 37930.501,   18.58
 37930.542,   18.59
 37930.584,   18.60
 37930.627,   18.61
 37930.668,   18.61
 37930.709,   18.61
 37930.754,   18.61
 37930.793,   18.60
 37930.835,   18.59
 37930.877,   18.58
 37930.918,   18.57
 37930.960,   18.56
 37931.001,   18.54
 37931.043,   18.53
 37931.084,   18.52
 37931.126,   18.51
 37931.168,   18.49
 37931.209,   18.48
 37931.251,   18.47
 37931.292,   18.46
 37931.334,   18.44
 37931.376,   18.44
 37931.418,   18.44
 37931.459,   18.45
 37931.501,   18.46
 37931.542,   18.47
 37931.584,   18.48
 37931.626,   18.49
 37931.667,   18.50
 37931.709,   18.49
 37931.754,   18.49
 37931.792,   18.49
 37931.835,   18.48
 37931.876,   18.46
 37931.918,   18.44
 37931.959,   18.43
 37932.001,   18.41
 37932.042,   18.40
 37932.084,   18.38
 37932.126,   18.36
 37932.167,   18.35
 37932.209,   18.33
 37932.251,   18.31
 37932.292,   18.30
 37932.334,   18.28
 37932.376,   18.28
 37932.417,   18.28
 37932.459,   18.29
 37932.501,   18.30
 37932.543,   18.32
 37932.584,   18.33
 37932.626,   18.32
 37932.669,   18.33
 37932.710,   18.33
 37932.754,   18.32
 37932.793,   18.32
 37932.834,   18.32
 37932.876,   18.30
 37932.917,   18.28
 37932.959,   18.27
 37933.001,   18.25
 37933.042,   18.23
 37933.084,   18.22
 37933.126,   18.20
 37933.167,   18.18
 37933.209,   18.17
 37933.251,   18.15
 37933.292,   18.14
 37933.334,   18.12
 37933.375,   18.12
 37933.417,   18.12
 37933.459,   18.13
 37933.501,   18.14
 37933.542,   18.16
 37933.584,   18.16
 37933.628,   18.16
 37933.668,   18.17
 37933.709,   18.17
 37933.754,   18.17
 37933.794,   18.16
 37933.835,   18.16
 37933.876,   18.15
 37933.917,   18.14
 37933.959,   18.12
 37934.001,   18.10
 37934.042,   18.09
 37934.084,   18.07
 37934.125,   18.06
 37934.167,   18.04
 37934.209,   18.03
 37934.251,   18.01
 37934.292,   18.00
 37934.334,   17.98
 37934.375,   17.98
 37934.417,   17.98
 37934.459,   17.99
 37934.501,   18.00
 37934.542,   18.02
 37934.584,   18.02
 37934.625,   18.03
 37934.668,   18.03
 37934.710,   18.04
 37934.754,   18.03
 37934.795,   18.03
 37934.835,   18.03
 37934.876,   18.02
 37934.917,   18.00
 37934.959,   17.99
 37935.001,   17.97
 37935.042,   17.95
 37935.084,   17.94
 37935.125,   17.92
 37935.167,   17.91
 37935.209,   17.90
 37935.251,   17.88
 37935.292,   17.87
 37935.334,   17.85
 37935.376,   17.85
 37935.417,   17.85
 37935.459,   17.86
 37935.501,   17.87
 37935.543,   17.88
 37935.585,   17.90
 37935.625,   17.89
 37935.669,   17.89
 37935.710,   17.90
 37935.753,   17.89
 37935.795,   17.89
 37935.837,   17.89
 37935.876,   17.88
 37935.917,   17.87
 37935.959,   17.85
 37936.001,   17.84
 37936.042,   17.83
 37936.084,   17.81
 37936.126,   17.80
 37936.167,   17.78
 37936.209,   17.77
 37936.251,   17.75
 37936.292,   17.74
 37936.334,   17.73
 37936.375,   17.72
 37936.417,   17.72
 37936.459,   17.73
 37936.501,   17.74
 37936.542,   17.75
 37936.584,   17.75
 37936.625,   17.74
 37936.667,   17.73
 37936.709,   17.72
 37936.750,   17.71
 37936.792,   17.70
 37936.834,   17.69
 37936.875,   17.68
 37936.917,   17.66
 37936.959,   17.65
 37937.001,   17.64
 37937.042,   17.62
 37937.084,   17.61
 37937.125,   17.59
 37937.168,   17.58
 37937.209,   17.56
 37937.251,   17.55
 37937.292,   17.53
 37937.334,   17.52
 37937.375,   17.51
 37937.418,   17.51
 37937.459,   17.52
 37937.501,   17.53
 37937.543,   17.54
 37937.584,   17.55
 37937.626,   17.55
 37937.667,   17.55
 37937.710,   17.55
 37937.752,   17.54
 37937.793,   17.53
 37937.834,   17.52
 37937.876,   17.51
 37937.917,   17.50
 37937.959,   17.49
 37938.001,   17.48
 37938.043,   17.47
 37938.084,   17.46
 37938.126,   17.45
 37938.167,   17.43
 37938.209,   17.42
 37938.251,   17.41
 37938.292,   17.39
 37938.334,   17.38
 37938.376,   17.37
 37938.417,   17.38
 37938.459,   17.39
 37938.501,   17.40
 37938.542,   17.41
 37938.584,   17.42
 37938.626,   17.43
 37938.669,   17.44
 37938.710,   17.43
 37938.753,   17.43
 37938.792,   17.42
 37938.834,   17.41
 37938.876,   17.40
 37938.917,   17.39
 37938.959,   17.37
 37939.001,   17.36
 37939.042,   17.35
 37939.084,   17.34
 37939.125,   17.32
 37939.168,   17.31
 37939.209,   17.30
 37939.251,   17.29
 37939.292,   17.28
 37939.334,   17.27
 37939.376,   17.26
 37939.417,   17.26
 37939.459,   17.27
 37939.501,   17.28
 37939.543,   17.28
 37939.584,   17.29
 37939.626,   17.30
 37939.667,   17.30
 37939.709,   17.30
 37939.751,   17.30
 37939.792,   17.29
 37939.834,   17.27
 37939.875,   17.26
 37939.917,   17.25
 37939.959,   17.24
 37940.001,   17.23
 37940.042,   17.22
 37940.084,   17.21
 37940.126,   17.20
 37940.168,   17.18
 37940.209,   17.17
 37940.251,   17.16
 37940.293,   17.15
 37940.334,   17.14
 37940.376,   17.13
 37940.418,   17.13
 37940.459,   17.13
 37940.501,   17.14
 37940.543,   17.15
 37940.584,   17.15
 37940.626,   17.16
 37940.667,   17.16
 37940.709,   17.16
 37940.751,   17.15
 37940.792,   17.13
 37940.834,   17.12
 37940.876,   17.11
 37940.918,   17.10
 37940.959,   17.08
 37941.001,   17.07
 37941.042,   17.06
 37941.084,   17.04
 37941.126,   17.03
 37941.168,   17.02
 37941.209,   17.00
 37941.251,   16.99
 37941.292,   16.97
 37941.334,   16.96
 37941.375,   16.95
 37941.418,   16.95
 37941.459,   16.96
 37941.501,   16.97
 37941.543,   16.98
 37941.584,   16.99
 37941.626,   16.99
 37941.668,   17.00
 37941.709,   16.99
 37941.752,   16.99
 37941.793,   16.98
 37941.835,   16.97
 37941.875,   16.96
 37941.918,   16.94
 37941.959,   16.93
 37942.001,   16.92
 37942.042,   16.91
 37942.084,   16.90
 37942.126,   16.89
 37942.168,   16.87
 37942.209,   16.86
 37942.251,   16.85
 37942.293,   16.84
 37942.334,   16.82
 37942.376,   16.82
 37942.417,   16.82
 37942.459,   16.83
 37942.501,   16.84
 37942.542,   16.85
 37942.584,   16.85
 37942.626,   16.86
 37942.667,   16.87
 37942.710,   16.86
 37942.754,   16.86
 37942.795,   16.86
 37942.836,   16.85
 37942.877,   16.84
 37942.917,   16.82
 37942.960,   16.81
 37943.001,   16.80
 37943.042,   16.79
 37943.084,   16.78
 37943.125,   16.77
 37943.167,   16.76
 37943.209,   16.74
 37943.251,   16.73
 37943.293,   16.72
 37943.334,   16.71
 37943.376,   16.70
 37943.418,   16.70
 37943.459,   16.71
 37943.501,   16.72
 37943.542,   16.73
 37943.584,   16.74
 37943.625,   16.74
 37943.667,   16.74
 37943.709,   16.73
 37943.751,   16.72
 37943.793,   16.71
 37943.834,   16.70
 37943.875,   16.68
 37943.917,   16.67
 37943.959,   16.66
 37944.001,   16.65
 37944.042,   16.64
 37944.084,   16.62
 37944.125,   16.61
 37944.168,   16.60
 37944.209,   16.58
 37944.251,   16.57
 37944.293,   16.56
 37944.334,   16.54
 37944.376,   16.54
 37944.418,   16.54
 37944.459,   16.54
 37944.501,   16.55
 37944.542,   16.57
 37944.584,   16.57
 37944.626,   16.57
 37944.668,   16.57
 37944.709,   16.57
 37944.751,   16.56
 37944.792,   16.55
 37944.834,   16.53
 37944.876,   16.52
 37944.918,   16.51
 37944.959,   16.50
 37945.001,   16.49
 37945.043,   16.48
 37945.084,   16.47
 37945.125,   16.46
 37945.167,   16.45
 37945.209,   16.44
 37945.251,   16.43
 37945.292,   16.42
 37945.334,   16.41
 37945.376,   16.40
 37945.417,   16.40
 37945.459,   16.41
 37945.501,   16.43
 37945.542,   16.44
 37945.584,   16.44
 37945.626,   16.45
 37945.668,   16.45
 37945.709,   16.45
 37945.753,   16.44
 37945.792,   16.44
 37945.834,   16.43
 37945.876,   16.42
 37945.918,   16.40
 37945.959,   16.39
 37946.001,   16.38
 37946.042,   16.37
 37946.084,   16.36
 37946.126,   16.35
 37946.167,   16.34
 37946.209,   16.32
 37946.251,   16.31
 37946.292,   16.30
 37946.334,   16.29
