JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35607.419,   375.678,   173.697,    21.126,     0.000,     0.000,   747.314,     0.250,    81.197,  2171.600,     1.000,    15.914,   680.082,   705.013,   434.243,   413.060,   100.088,   -53.974,     0.000,
 35607.459,   375.234,   173.690,    21.428,     0.000,     0.000,   891.761,     0.250,    81.190,  2171.600,     1.000,    15.918,   845.514,   841.284,   452.762,   414.708,    85.781,   -51.957,     0.000,
 35607.504,   378.549,   173.682,    21.842,     0.000,     0.000,   991.734,     0.250,    81.182,  2171.600,     1.000,    15.908,   937.080,   935.598,   455.543,   417.025,    87.794,   -50.758,     0.000,
 35607.543,   368.725,   173.675,    22.204,     0.000,     0.000,  1021.410,     0.250,    81.175,  2171.600,     1.000,    15.893,   973.064,   963.594,   478.652,   419.073,   129.693,   -79.584,     0.000,
 35607.584,   369.250,   173.667,    22.439,     0.000,     0.000,   998.770,     0.250,    81.167,  2171.600,     1.000,    15.912,   909.829,   942.236,   489.638,   420.617,   248.408,  -146.980,     0.000,
 35607.628,   373.628,   173.659,    22.397,     0.000,     0.000,   911.153,     0.250,    81.159,  2171.600,     1.000,    15.937,   822.101,   859.579,   490.949,   420.292,   242.199,  -134.064,     0.000,
 35607.668,   373.505,   173.652,    22.440,     0.000,     0.000,   775.292,     0.250,    81.152,  2171.600,     1.000,    15.997,   674.691,   731.408,   486.475,   420.679,   257.787,  -135.274,     0.000,
 35607.710,   357.797,   173.645,    22.315,     0.000,     0.000,   574.396,     0.250,    81.145,  2171.600,     1.000,    16.036,   462.706,   541.883,   480.747,   419.904,   286.304,  -146.284,     0.000,
 35607.752,   366.551,   173.637,    22.108,     0.000,     0.000,   371.901,     0.250,    81.137,  2171.600,     1.000,    16.049,   247.201,   350.850,   476.680,   418.746,   328.679,  -167.096,     0.000,
 35607.794,   367.375,   173.630,    21.847,     0.000,     0.000,   172.620,     0.250,    81.130,  2171.600,     1.000,    16.065,    82.050,   162.849,   460.510,   417.282,   243.994,  -119.967,     0.000,
 35607.834,   365.261,   173.623,    21.762,     0.000,     0.000,    33.764,     0.250,    81.123,  2171.600,     1.000,    16.086,   -41.638,    31.853,   434.070,   416.833,   152.140,   -61.412,     0.000,
 35607.878,   370.658,   173.615,    21.675,     0.000,     0.000,     0.000,     0.250,    81.115,  2171.600,     1.000,    16.081,   -96.527,     0.000,   411.335,   416.358,   134.561,   -43.057,     0.000,
 35607.917,   370.678,   173.608,    21.577,     0.000,     0.000,     0.000,     0.250,    81.108,  2171.600,     1.000,    16.052,  -116.952,     0.000,   393.993,   415.812,   129.004,   -33.871,     0.000,
 35607.962,   365.281,   173.600,    21.473,     0.000,     0.000,     0.000,     0.250,    81.100,  2171.600,     1.000,    16.048,  -125.217,     0.000,   384.531,   415.198,   123.507,   -28.956,     0.000,
 35608.004,   372.655,   173.593,    21.417,     0.000,     0.000,     0.000,     0.250,    81.093,  2171.600,     1.000,    16.047,  -102.688,     0.000,   378.272,   414.874,    85.878,   -19.793,     0.000,
 35608.044,   371.423,   173.586,    21.377,     0.000,     0.000,     0.000,     0.250,    81.086,  2171.600,     1.000,    16.035,  -100.425,     0.000,   374.133,   414.643,    77.483,   -17.568,     0.000,
 35608.084,   370.325,   173.579,    21.339,     0.000,     0.000,     0.000,     0.250,    81.079,  2171.600,     1.000,    16.034,  -143.187,     0.000,   361.805,   414.427,   105.463,   -14.899,     0.000,
 35608.126,   365.983,   173.571,    21.298,     0.000,     0.000,     0.000,     0.250,    81.071,  2171.600,     1.000,    16.045,  -145.985,     0.000,   358.385,   414.199,   101.400,   -11.228,     0.000,
 35608.168,   364.286,   173.564,    21.272,     0.000,     0.000,     0.000,     0.250,    81.064,  2171.600,     1.000,    16.032,  -143.824,     0.000,   357.747,   414.048,    98.328,   -10.804,     0.000,
 35608.210,   354.930,   173.556,    21.244,     0.000,     0.000,     0.000,     0.250,    81.056,  2171.600,     1.000,    16.000,  -147.048,     0.000,   354.022,   413.884,    96.709,    -9.524,     0.000,
 35608.254,   366.178,   173.549,    21.220,     0.000,     0.000,    19.612,     0.250,    81.049,  2171.600,     1.000,    15.966,   -94.163,    18.502,   365.903,   413.748,    80.311,   -15.490,     0.000,
 35608.294,   365.434,   173.542,    21.219,     0.000,     0.000,   148.911,     0.250,    81.042,  2171.600,     1.000,    15.955,    14.853,   140.482,   369.969,   413.728,    98.571,   -16.702,     0.000,
 35608.336,   361.520,   173.535,    21.257,     0.000,     0.000,   342.225,     0.250,    81.035,  2171.600,     1.000,    15.959,   226.472,   322.854,   391.038,   413.903,   101.851,   -28.334,     0.000,
 35608.377,   359.608,   173.528,    21.393,     0.000,     0.000,   554.552,     0.250,    81.028,  2171.600,     1.000,    15.976,   452.027,   523.163,   406.388,   414.609,    96.982,   -34.068,     0.000,
 35608.417,   359.911,   173.521,    21.609,     0.000,     0.000,   741.322,     0.250,    81.021,  2171.600,     1.000,    16.002,   628.781,   699.361,   419.932,   415.798,   128.051,   -53.337,     0.000,
 35608.460,   352.172,   173.514,    21.914,     0.000,     0.000,   899.576,     0.250,    81.014,  2171.600,     1.000,    16.039,   810.401,   848.657,   435.237,   417.513,    99.144,   -43.164,     0.000,
 35608.504,   360.171,   173.507,    22.337,     0.000,     0.000,   991.347,     0.250,    81.007,  2171.600,     1.000,    16.104,   898.621,   935.233,   450.620,   419.831,   123.671,   -56.269,     0.000,
 35608.545,   357.286,   173.501,    22.721,     0.000,     0.000,  1021.473,     0.250,    81.001,  2171.600,     1.000,    16.154,   930.227,   963.654,   458.679,   422.029,   128.502,   -58.424,     0.000,
 35608.587,   358.203,   173.494,    23.039,     0.000,     0.000,   995.174,     0.250,    80.994,  2138.340,     1.000,    16.187,   855.782,   938.843,   468.579,   423.968,   231.769,  -104.098,     0.000,
 35608.627,   356.823,   173.487,    23.051,     0.000,     0.000,   915.013,     0.250,    80.987,  2138.340,     1.000,    16.177,   774.507,   863.219,   474.564,   424.079,   261.679,  -122.482,     0.000,
 35608.667,   355.753,   173.481,    23.065,     0.000,     0.000,   780.941,     0.250,    80.981,  2138.340,     1.000,    16.170,   651.380,   736.737,   475.475,   424.128,   241.846,  -105.142,     0.000,
 35608.710,   350.130,   173.474,    23.063,     0.000,     0.000,   581.991,     0.250,    80.974,  2138.340,     1.000,    16.188,   439.871,   549.048,   475.475,   424.251,   292.826,  -132.425,     0.000,
 35608.751,   352.319,   173.467,    22.944,     0.000,     0.000,   378.450,     0.250,    80.967,  2138.340,     1.000,    16.167,   264.375,   357.029,   468.052,   423.585,   241.790,  -104.669,     0.000,
 35608.793,   349.763,   173.461,    22.882,     0.000,     0.000,   178.976,     0.250,    80.961,  2138.340,     1.000,    16.180,    87.662,   168.845,   451.406,   423.186,   174.450,   -65.046,     0.000,
 35608.837,   353.395,   173.455,    22.790,     0.000,     0.000,    26.691,     0.250,    80.955,  2138.340,     1.000,    16.214,   -91.003,    25.180,   422.751,   422.711,   160.493,   -44.269,     0.000,
 35608.877,   352.642,   173.449,    22.640,     0.000,     0.000,     0.000,     0.250,    80.949,  2138.340,     1.000,    16.200,  -125.896,     0.000,   406.686,   421.863,   142.644,   -31.924,     0.000,
 35608.920,   349.146,   173.442,    22.460,     0.000,     0.000,     0.000,     0.250,    80.942,  2138.340,     1.000,    16.195,  -163.083,     0.000,   388.197,   420.848,   156.716,   -26.283,     0.000,
 35608.961,   350.237,   173.436,    22.290,     0.000,     0.000,     0.000,     0.250,    80.936,  2138.340,     1.000,    16.196,  -147.777,     0.000,   380.532,   419.869,   127.122,   -18.683,     0.000,
 35609.004,   355.620,   173.430,    22.181,     0.000,     0.000,     0.000,     0.250,    80.930,  2138.340,     1.000,    16.180,  -165.607,     0.000,   365.902,   419.206,   124.343,   -12.040,     0.000,
 35609.044,   349.635,   173.424,    22.113,     0.000,     0.000,     0.000,     0.250,    80.924,  2138.340,     1.000,    16.158,  -151.398,     0.000,   365.900,   418.819,   109.906,   -11.427,     0.000,
 35609.084,   345.433,   173.418,    22.049,     0.000,     0.000,     0.000,     0.250,    80.918,  2138.340,     1.000,    16.137,  -159.327,     0.000,   357.745,   418.456,   106.535,    -7.919,     0.000,
 35609.128,   341.300,   173.412,    21.982,     0.000,     0.000,     0.000,     0.250,    80.912,  2138.340,     1.000,    16.127,  -171.310,     0.000,   350.801,   418.071,   109.074,    -5.035,     0.000,
 35609.169,   337.515,   173.407,    21.951,     0.000,     0.000,     0.000,     0.250,    80.907,  2138.340,     1.000,    16.128,  -166.373,     0.000,   349.815,   417.880,   103.769,    -5.461,     0.000,
 35609.209,   333.903,   173.401,    21.927,     0.000,     0.000,     0.000,     0.250,    80.901,  2138.340,     1.000,    16.126,  -156.697,     0.000,   349.815,   417.741,    93.841,    -5.069,     0.000,
 35609.254,   336.459,   173.395,    21.904,     0.000,     0.000,    19.047,     0.250,    80.895,  2138.340,     1.000,    16.131,  -113.398,    17.969,   369.967,   417.607,    99.664,   -15.938,     0.000,
 35609.294,   333.236,   173.390,    21.907,     0.000,     0.000,   147.961,     0.250,    80.890,  2138.340,     1.000,    16.149,    33.157,   139.586,   382.527,   417.607,    92.323,   -20.975,     0.000,
 35609.336,   326.743,   173.385,    21.964,     0.000,     0.000,   342.125,     0.250,    80.885,  2138.340,     1.000,    16.160,   228.939,   322.759,   393.253,   417.885,    93.327,   -24.138,     0.000,
 35609.378,   322.578,   173.380,    22.131,     0.000,     0.000,   556.158,     0.250,    80.880,  2138.340,     1.000,    16.163,   448.918,   524.678,   406.568,   418.767,    93.246,   -29.686,     0.000,
 35609.417,   322.243,   173.374,    22.404,     0.000,     0.000,   742.702,     0.250,    80.874,  2138.340,     1.000,    16.180,   620.516,   700.663,   416.238,   420.271,   114.149,   -38.035,     0.000,
 35609.460,   318.816,   173.369,    22.760,     0.000,     0.000,   898.809,     0.250,    80.869,  2138.340,     1.000,    16.193,   807.974,   847.933,   448.241,   422.313,   113.029,   -47.142,     0.000,
 35609.504,   318.292,   173.364,    23.115,     0.000,     0.000,   990.927,     0.250,    80.864,  2138.340,     1.000,    16.211,   814.632,   934.837,   441.005,   424.386,   213.137,   -76.313,     0.000,
 35609.544,   314.849,   173.359,    23.438,     0.000,     0.000,  1021.189,     0.250,    80.859,  2138.340,     1.000,    16.227,   904.606,   963.386,   456.596,   426.146,   148.204,   -58.974,     0.000,
 35609.586,   311.682,   173.354,    23.854,     0.000,     0.000,   995.353,     0.250,    80.854,  2138.340,     1.000,    16.266,   892.796,   939.013,   472.682,   428.551,   154.502,   -64.154,     0.000,
 35609.626,   308.811,   173.350,    24.168,     0.000,     0.000,   916.437,     0.250,    80.850,  2138.340,     1.000,    16.301,   778.373,   864.563,   475.475,   430.441,   206.485,   -75.262,     0.000,
 35609.669,   309.661,   173.345,    24.389,     0.000,     0.000,   769.784,     0.250,    80.845,  2138.340,     1.000,    16.326,   635.957,   726.211,   475.475,   431.749,   210.807,   -76.826,     0.000,
 35609.709,   307.621,   173.341,    24.498,     0.000,     0.000,   589.386,     0.250,    80.841,  2138.340,     1.000,    16.347,   447.250,   556.024,   466.566,   432.466,   213.848,   -70.975,     0.000,
 35609.752,   301.770,   173.336,    24.443,     0.000,     0.000,   369.358,     0.250,    80.836,  2138.340,     1.000,    16.347,   213.048,   348.450,   457.762,   432.221,   231.892,   -70.949,     0.000,
 35609.795,   299.693,   173.332,    24.201,     0.000,     0.000,   166.580,     0.250,    80.832,  2138.340,     1.000,    16.332,   -10.626,   157.151,   436.609,   430.918,   237.859,   -64.392,     0.000,
 35609.835,   297.786,   173.327,    23.746,     0.000,     0.000,    30.209,     0.250,    80.827,  2138.340,     1.000,    16.305,  -215.516,    28.499,   417.152,   428.405,   305.238,   -72.476,     0.000,
 35609.878,   298.245,   173.323,    23.321,     0.000,     0.000,     0.000,     0.250,    80.823,  2138.340,     1.000,    16.275,  -159.072,     0.000,   390.300,   425.780,   150.111,   -26.518,     0.000,
 35609.918,   296.195,   173.320,    23.118,     0.000,     0.000,     0.000,     0.250,    80.820,  2138.340,     1.000,    16.293,  -182.842,     0.000,   365.306,   424.619,   134.672,   -11.143,     0.000,
 35609.961,   292.282,   173.316,    22.956,     0.000,     0.000,     0.000,     0.250,    80.816,  2138.340,     1.000,    16.282,  -191.040,     0.000,   352.798,   423.635,   123.743,    -3.540,     0.000,
 35610.003,   291.121,   173.312,    22.855,     0.000,     0.000,     0.000,     0.250,    80.812,  2138.340,     1.000,    16.263,  -179.072,     0.000,   345.937,   423.050,   101.644,     0.314,     0.000,
 35610.043,   290.322,   173.308,    22.771,     0.000,     0.000,     0.000,     0.250,    80.808,  2138.340,     1.000,    16.281,  -180.072,     0.000,   338.223,   422.567,    91.945,     3.784,     0.000,
 35610.087,   288.050,   173.304,    22.681,     0.000,     0.000,     0.000,     0.250,    80.804,  2138.340,     1.000,    16.276,  -206.241,     0.000,   327.144,   422.039,   101.353,     9.993,     0.000,
 35610.127,   286.986,   173.301,    22.631,     0.000,     0.000,     0.000,     0.250,    80.801,  2138.340,     1.000,    16.258,  -193.676,     0.000,   330.154,   421.746,    94.358,     7.727,     0.000,
 35610.167,   285.842,   173.297,    22.604,     0.000,     0.000,     0.000,     0.250,    80.797,  2138.340,     1.000,    16.278,  -183.466,     0.000,   333.813,   421.583,    90.053,     5.643,     0.000,
 35610.210,   284.375,   173.293,    22.574,     0.000,     0.000,     0.000,     0.250,    80.793,  2138.340,     1.000,    16.285,  -194.910,     0.000,   334.390,   421.422,   102.351,     5.528,     0.000,
 35610.253,   286.580,   173.289,    22.541,     0.000,     0.000,    18.451,     0.250,    80.789,  2138.340,     1.000,    16.274,  -145.825,    17.407,   353.794,   421.224,   100.907,    -5.105,     0.000,
 35610.293,   285.452,   173.285,    22.522,     0.000,     0.000,   146.961,     0.250,    80.785,  2138.340,     1.000,    16.262,   -41.018,   138.643,   338.232,   421.111,    93.741,     3.042,     0.000,
 35610.336,   280.091,   173.280,    22.529,     0.000,     0.000,   343.207,     0.250,    80.780,  2138.340,     1.000,    16.241,   169.110,   323.781,   358.103,   421.132,    99.007,    -7.366,     0.000,
 35610.376,   281.036,   173.276,    22.615,     0.000,     0.000,   547.733,     0.250,    80.776,  2138.340,     1.000,    16.250,   378.576,   516.730,   375.093,   421.575,   107.567,   -15.896,     0.000,
 35610.419,   277.504,   173.272,    22.824,     0.000,     0.000,   749.152,     0.250,    80.772,  2138.340,     1.000,    16.279,   576.212,   706.747,   397.301,   422.725,   134.904,   -29.793,     0.000,
 35610.459,   276.241,   173.268,    23.109,     0.000,     0.000,   892.656,     0.250,    80.768,  2138.340,     1.000,    16.298,   725.202,   842.128,   407.593,   424.308,   130.621,   -30.410,     0.000,
 35610.503,   277.674,   173.263,    23.500,     0.000,     0.000,   990.474,     0.250,    80.763,  2138.340,     1.000,    16.333,   810.181,   934.410,   422.282,   426.550,   161.028,   -41.066,     0.000,
 35610.545,   274.004,   173.259,    23.829,     0.000,     0.000,  1021.014,     0.250,    80.759,  2138.340,     1.000,    16.353,   822.176,   963.221,   437.734,   428.469,   205.699,   -55.389,     0.000,
 35610.585,   274.337,   173.254,    23.981,     0.000,     0.000,   996.506,     0.250,    80.754,  2138.340,     1.000,    16.353,   717.830,   940.100,   441.001,   429.522,   319.173,   -85.424,     0.000,
