$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35777.709,    5.1090
 35777.750,    5.1148
 35777.793,    5.1208
 35777.834,    5.1266
 35777.876,    5.1324
 35777.918,    5.1383
 35777.959,    5.1441
 35778.001,    5.1500
 35778.043,    5.1500
 35778.084,    5.1500
 35778.126,    5.1500
 35778.167,    5.1500
 35778.209,    5.1500
 35778.251,    5.1500
 35778.292,    5.1500
 35778.334,    5.1500
 35778.376,    5.1500
 35778.417,    5.1500
 35778.460,    5.1500
 35778.502,    5.1500
 35778.542,    5.1500
 35778.584,    5.1500
 35778.625,    5.1500
 35778.668,    5.1500
 35778.709,    5.1500
 35778.752,    5.1500
 35778.793,    5.1500
 35778.837,    5.1500
 35778.876,    5.1500
 35778.918,    5.1500
