$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37763.668,  144.4568
 37763.710,  144.4522
 37763.753,  144.4475
 37763.793,  144.4431
 37763.836,  144.4384
 37763.876,  144.4339
 37763.918,  144.4294
 37763.960,  144.4246
 37764.003,  144.4200
 37764.043,  144.4152
 37764.086,  144.4101
 37764.126,  144.4053
 37764.169,  144.4001
 37764.210,  144.3952
 37764.253,  144.3900
 37764.293,  144.3852
 37764.336,  144.3801
 37764.377,  144.3751
 37764.419,  144.3701
 37764.460,  144.3650
 37764.503,  144.3600
 37764.543,  144.3552
 37764.585,  144.3501
 37764.625,  144.3453
 37764.668,  144.3402
 37764.710,  144.3352
 37764.753,  144.3300
 37764.793,  144.3252
 37764.835,  144.3201
 37764.876,  144.3151
 37764.918,  144.3101
 37764.960,  144.3050
 37765.003,  144.2999
 37765.043,  144.1099
 37765.085,  143.9078
 37765.125,  143.7178
 37765.169,  143.5110
 37765.209,  143.3215
 37765.253,  143.1124
 37765.293,  142.9224
 37765.335,  142.7201
 37765.377,  142.5220
 37765.419,  142.3209
 37765.459,  142.1303
 37765.503,  141.9249
 37765.543,  141.7349
 37765.585,  141.5323
 37765.625,  141.3423
 37765.668,  141.1394
 37765.710,  140.9392
 37765.753,  140.7374
 37765.793,  140.5474
 37765.835,  140.3446
 37765.876,  140.1509
 37765.918,  139.9515
 37765.960,  139.7479
 37766.003,  139.5500
 37766.043,  139.3956
 37766.086,  139.2305
 37766.126,  139.0761
 37766.167,  138.9166
 37766.209,  138.7555
 37766.253,  138.5850
 37766.293,  138.4306
 37766.336,  138.2655
 37766.377,  138.1059
 37766.419,  137.9448
 37766.459,  137.7904
 37766.503,  137.6200
 37766.543,  137.4656
 37766.586,  137.3005
 37766.626,  137.1461
 37766.667,  136.9864
 37766.709,  136.8254
 37766.753,  136.6550
 37766.793,  136.5006
 37766.836,  136.3355
 37766.877,  136.1757
 37766.919,  136.0147
 37766.959,  135.8603
 37767.003,  135.6899
 37767.043,  135.3935
 37767.086,  135.0768
 37767.125,  134.7804
 37767.169,  134.4557
 37767.210,  134.1468
 37767.253,  133.8374
 37767.293,  133.5410
 37767.335,  133.2245
 37767.376,  132.9235
 37767.418,  132.6139
 37767.460,  132.2981
 37767.503,  131.9849
 37767.543,  131.6885
 37767.585,  131.3723
 37767.625,  131.0759
 37767.668,  130.7599
 37767.710,  130.4493
 37767.753,  130.1324
 37767.793,  129.8360
 37767.835,  129.5200
 37767.878,  129.2069
 37767.917,  128.9153
 37767.959,  128.5998
 37768.003,  128.2800
 37768.043,  128.1316
 37768.085,  127.9734
 37768.125,  127.8250
 37768.167,  127.6692
 37768.209,  127.5134
 37768.253,  127.3525
 37768.293,  127.2041
 37768.335,  127.0461
 37768.376,  126.8930
 37768.419,  126.7367
 37768.460,  126.5793
 37768.503,  126.4250
 37768.543,  126.2766
 37768.585,  126.1188
 37768.628,  125.9610
 37768.668,  125.8116
 37768.710,  125.6546
 37768.753,  125.4975
 37768.793,  125.3491
 37768.835,  125.1914
 37768.877,  125.0351
 37768.917,  124.8868
 37768.959,  124.7296
 37769.002,  124.5700
 37769.042,  124.6084
 37769.085,  124.6492
 37769.127,  124.6899
 37769.169,  124.7295
 37769.209,  124.7680
 37769.252,  124.8100
 37769.292,  124.8484
 37769.335,  124.8891
 37769.375,  124.9281
 37769.418,  124.9691
 37769.460,  125.0096
 37769.502,  125.0500
 37769.542,  125.0884
 37769.585,  125.1291
 37769.627,  125.1697
 37769.669,  125.2101
 37769.710,  125.2490
 37769.752,  125.2900
 37769.792,  125.3284
 37769.835,  125.3690
 37769.876,  125.4088
 37769.919,  125.4501
 37769.959,  125.4884
 37770.002,  125.5300
 37770.042,  125.5300
 37770.085,  125.5300
 37770.127,  125.5300
 37770.168,  125.5300
 37770.209,  125.5300
 37770.252,  125.5300
 37770.292,  125.5300
 37770.335,  125.5300
 37770.375,  125.5300
 37770.418,  125.5300
 37770.460,  125.5300
 37770.502,  125.5300
 37770.542,  125.5300
 37770.584,  125.5300
 37770.627,  125.5300
 37770.667,  125.5300
 37770.710,  125.5300
 37770.752,  125.5300
 37770.792,  125.5300
 37770.834,  125.5300
 37770.877,  125.5300
 37770.918,  125.5300
 37770.960,  125.5300
 37771.002,  125.5300
 37771.042,  125.5312
 37771.084,  125.5325
 37771.127,  125.5337
 37771.168,  125.5350
 37771.209,  125.5362
 37771.252,  125.5375
 37771.292,  125.5387
 37771.334,  125.5400
 37771.376,  125.5412
 37771.418,  125.5425
 37771.460,  125.5437
 37771.502,  125.5450
 37771.542,  125.5462
 37771.584,  125.5475
 37771.626,  125.5487
 37771.667,  125.5499
 37771.710,  125.5513
 37771.752,  125.5525
 37771.792,  125.5537
 37771.834,  125.5550
 37771.876,  125.5562
 37771.918,  125.5575
 37771.959,  125.5587
 37772.002,  125.5600
 37772.042,  125.5236
 37772.084,  125.4854
 37772.126,  125.4472
 37772.168,  125.4090
 37772.210,  125.3706
 37772.252,  125.3325
 37772.292,  125.2961
 37772.334,  125.2578
 37772.377,  125.2187
 37772.417,  125.1823
 37772.459,  125.1439
 37772.502,  125.1050
 37772.542,  125.0686
 37772.584,  125.0303
 37772.626,  124.9919
 37772.669,  124.9533
 37772.708,  124.9173
 37772.752,  124.8775
 37772.792,  124.8411
 37772.834,  124.8027
 37772.876,  124.7650
 37772.917,  124.7273
 37772.960,  124.6887
 37773.002,  124.6500
 37773.042,  124.6512
 37773.084,  124.6525
 37773.127,  124.6537
 37773.167,  124.6549
 37773.210,  124.6562
 37773.252,  124.6575
 37773.292,  124.6587
 37773.334,  124.6600
 37773.376,  124.6612
 37773.418,  124.6625
 37773.460,  124.6637
 37773.502,  124.6650
 37773.542,  124.6662
 37773.584,  124.6675
 37773.627,  124.6687
 37773.667,  124.6699
 37773.710,  124.6712
 37773.752,  124.6725
 37773.792,  124.6737
 37773.835,  124.6750
 37773.877,  124.6762
 37773.918,  124.6775
 37773.960,  124.6788
 37774.002,  124.6800
 37774.042,  124.6800
 37774.085,  124.6800
 37774.127,  124.6800
 37774.168,  124.6800
 37774.209,  124.6800
 37774.252,  124.6800
 37774.292,  124.6800
 37774.335,  124.6800
 37774.376,  124.6800
 37774.417,  124.6800
 37774.459,  124.6800
 37774.502,  124.6800
 37774.542,  124.6800
 37774.585,  124.6800
 37774.627,  124.6800
 37774.669,  124.6800
 37774.710,  124.6800
 37774.752,  124.6800
 37774.792,  124.6800
 37774.835,  124.6800
 37774.877,  124.6800
 37774.918,  124.6800
 37774.960,  124.6800
 37775.002,  124.6800
 37775.042,  124.6788
 37775.085,  124.6775
 37775.127,  124.6763
 37775.168,  124.6750
 37775.210,  124.6738
 37775.252,  124.6725
 37775.292,  124.6713
 37775.335,  124.6700
 37775.376,  124.6688
 37775.419,  124.6675
 37775.459,  124.6663
 37775.502,  124.6650
 37775.542,  124.6638
 37775.585,  124.6625
 37775.627,  124.6613
 37775.669,  124.6600
 37775.709,  124.6588
 37775.752,  124.6575
 37775.792,  124.6563
 37775.835,  124.6550
 37775.877,  124.6538
 37775.917,  124.6526
 37775.959,  124.6513
 37776.002,  124.6500
 37776.042,  124.6488
 37776.085,  124.6475
 37776.127,  124.6463
 37776.169,  124.6450
 37776.209,  124.6438
 37776.252,  124.6425
 37776.292,  124.6413
 37776.335,  124.6400
 37776.376,  124.6388
 37776.419,  124.6375
 37776.459,  124.6363
 37776.502,  124.6350
 37776.542,  124.6338
 37776.585,  124.6325
 37776.627,  124.6313
 37776.668,  124.6300
 37776.709,  124.6288
 37776.752,  124.6275
 37776.792,  124.6263
 37776.835,  124.6250
 37776.875,  124.6238
 37776.918,  124.6225
 37776.960,  124.6213
 37777.002,  124.6200
 37777.042,  124.6212
 37777.085,  124.6225
 37777.127,  124.6237
 37777.169,  124.6250
 37777.209,  124.6262
 37777.252,  124.6275
 37777.292,  124.6287
 37777.334,  124.6300
 37777.377,  124.6312
 37777.418,  124.6325
 37777.460,  124.6337
 37777.502,  124.6350
 37777.542,  124.6362
 37777.584,  124.6375
 37777.626,  124.6387
 37777.667,  124.6399
 37777.710,  124.6412
 37777.752,  124.6425
 37777.792,  124.6437
 37777.834,  124.6450
 37777.876,  124.6462
 37777.917,  124.6475
 37777.959,  124.6487
 37778.002,  124.6498
 37778.042,  123.7878
 37778.084,  122.8822
 37778.126,  121.9772
 37778.168,  121.0799
 37778.209,  120.1848
 37778.252,  119.2623
 37778.292,  118.4003
 37778.334,  117.4968
 37778.376,  116.5880
 37778.418,  115.6800
 37778.460,  114.7807
 37778.502,  113.8748
 37778.542,  113.0128
 37778.584,  112.1104
 37778.626,  111.2084
 37778.668,  110.2862
 37778.709,  109.4122
 37778.752,  108.4873
 37778.792,  107.6253
 37778.834,  106.7237
 37778.876,  105.8152
 37778.918,  104.8978
 37778.960,  103.9982
 37779.002,  103.0997
 37779.042,  102.0497
 37779.084,  100.9507
 37779.126,   99.8503
 37779.168,   98.7482
 37779.209,   97.6711
 37779.252,   96.5372
 37779.292,   95.4872
 37779.334,   94.3838
 37779.377,   93.2549
 37779.417,   92.1971
 37779.460,   91.0787
 37779.502,   89.9747
 37779.542,   88.9247
 37779.584,   87.8167
 37779.627,   86.7069
 37779.667,   85.6384
 37779.709,   84.5480
 37779.752,   83.4122
 37779.792,   82.3622
 37779.835,   81.2488
 37779.876,   80.1626
 37779.917,   79.0907
 37779.960,   77.9613
 37780.003,   76.8500
 37780.043,   76.9624
 37780.085,   77.0821
 37780.125,   77.1946
 37780.167,   77.3120
 37780.209,   77.4311
 37780.253,   77.5525
 37780.293,   77.6649
 37780.335,   77.7848
 37780.376,   77.8977
 37780.418,   78.0161
 37780.460,   78.1365
 37780.503,   78.2550
 37780.543,   78.3674
 37780.585,   78.4875
 37780.626,   78.6000
 37780.667,   78.7164
 37780.709,   78.8341
 37780.753,   78.9575
 37780.793,   79.0699
 37780.836,   79.1903
 37780.875,   79.3014
 37780.917,   79.4186
 37780.960,   79.5394
 37781.003,   79.6602
 37781.043,   80.4394
 37781.086,   81.2742
 37781.126,   82.0533
 37781.168,   82.8830
 37781.210,   83.6885
 37781.253,   84.5302
 37781.293,   85.3094
 37781.336,   86.1432
 37781.378,   86.9597
 37781.419,   87.7719
 37781.459,   88.5434
 37781.503,   89.4002
 37781.543,   90.1794
 37781.585,   91.0120
 37781.625,   91.7910
 37781.669,   92.6403
 37781.710,   93.4524
 37781.753,   94.2702
 37781.793,   95.0494
 37781.835,   95.8810
 37781.876,   96.6651
 37781.917,   97.4802
 37781.960,   98.3093
 37782.003,   99.1403
 37782.043,  100.0499
 37782.085,  101.0205
 37782.125,  101.9304
 37782.169,  102.9143
 37782.210,  103.8719
 37782.253,  104.8253
 37782.293,  105.7349
 37782.336,  106.7074
 37782.377,  107.6541
 37782.419,  108.6058
 37782.459,  109.5191
 37782.503,  110.5103
 37782.543,  111.4199
 37782.586,  112.3932
 37782.626,  113.3031
 37782.668,  114.2662
 37782.710,  115.2146
 37782.753,  116.1953
 37782.793,  117.1049
 37782.836,  118.0799
 37782.876,  118.9985
 37782.918,  119.9423
 37782.960,  120.9212
 37783.003,  121.8802
 37783.043,  122.5538
 37783.086,  123.2767
 37783.126,  123.9503
 37783.167,  124.6461
 37783.209,  125.3441
 37783.253,  126.0902
 37783.293,  126.7638
 37783.336,  127.4875
 37783.378,  128.1892
 37783.419,  128.8808
 37783.459,  129.5544
 37783.503,  130.3002
 37783.543,  130.9738
 37783.586,  131.6975
 37783.626,  132.3711
 37783.668,  133.0730
 37783.709,  133.7647
 37783.753,  134.5102
 37783.793,  135.1838
 37783.836,  135.9076
 37783.878,  136.6100
 37783.919,  137.3015
 37783.959,  137.9751
 37784.003,  138.7200
 37784.043,  138.7168
 37784.086,  138.7134
 37784.126,  138.7102
 37784.168,  138.7068
 37784.209,  138.7035
 37784.253,  138.7000
 37784.293,  138.6968
 37784.336,  138.6934
 37784.376,  138.6902
 37784.420,  138.6867
 37784.460,  138.6835
 37784.503,  138.6800
 37784.543,  138.6768
 37784.586,  138.6734
 37784.626,  138.6702
 37784.669,  138.6667
 37784.710,  138.6634
 37784.753,  138.6600
 37784.793,  138.6568
 37784.836,  138.6533
 37784.877,  138.6501
 37784.918,  138.6468
 37784.960,  138.6434
 37785.003,  138.6400
 37785.043,  138.5436
 37785.086,  138.4395
 37785.126,  138.3431
 37785.168,  138.2430
 37785.208,  138.1453
 37785.253,  138.0375
 37785.293,  137.9411
 37785.336,  137.8369
 37785.375,  137.7432
 37785.419,  137.6382
 37785.459,  137.5415
 37785.503,  137.4350
 37785.543,  137.3386
 37785.587,  137.2343
 37785.627,  137.1378
 37785.669,  137.0346
 37785.710,  136.9377
 37785.753,  136.8325
 37785.793,  136.7361
 37785.834,  136.6353
 37785.877,  136.5333
 37785.917,  136.4383
 37785.960,  136.3336
 37786.003,  136.2299
 37786.043,  136.0331
 37786.087,  135.8195
 37786.127,  135.6225
 37786.169,  135.4177
 37786.209,  135.2214
 37786.254,  134.9999
 37786.294,  134.8031
 37786.334,  134.6063
 37786.377,  134.3929
 37786.420,  134.1808
 37786.460,  133.9827
 37786.504,  133.7699
 37786.544,  133.5731
 37786.584,  133.3763
 37786.628,  133.1608
 37786.670,  132.9530
 37786.709,  132.7623
 37786.754,  132.5399
 37786.794,  132.3431
 37786.834,  132.1463
 37786.878,  131.9308
 37786.920,  131.7209
 37786.960,  131.5219
 37787.004,  131.3100
 37787.044,  131.4752
 37787.084,  131.6404
 37787.128,  131.8228
 37787.170,  131.9941
 37787.210,  132.1660
 37787.254,  132.3425
 37787.294,  132.5077
 37787.334,  132.6729
 37787.375,  132.8426
 37787.417,  133.0148
 37787.460,  133.1966
 37787.504,  133.3750
 37787.544,  133.5402
 37787.584,  133.7054
 37787.628,  133.8874
 37787.668,  134.0542
 37787.710,  134.2269
 37787.754,  134.4075
 37787.794,  134.5727
 37787.834,  134.7379
 37787.878,  134.9196
 37787.920,  135.0920
 37787.960,  135.2576
 37788.004,  135.4399
 37788.044,  135.1523
 37788.084,  134.8647
 37788.128,  134.5485
 37788.168,  134.2625
 37788.210,  133.9599
 37788.254,  133.6424
 37788.292,  133.3548
 37788.334,  133.0672
 37788.378,  132.7510
 37788.420,  132.4458
 37788.460,  132.1578
 37788.504,  131.8449
 37788.544,  131.5573
 37788.584,  131.2697
 37788.628,  130.9550
 37788.667,  130.6730
 37788.710,  130.3593
 37788.754,  130.0474
 37788.794,  129.7598
 37788.834,  129.4722
 37788.879,  129.1506
 37788.918,  128.8664
 37788.960,  128.5597
 37789.004,  128.2499
 37789.044,  127.8195
 37789.084,  127.3891
 37789.128,  126.9154
 37789.168,  126.4848
 37789.210,  126.0363
 37789.254,  125.5599
 37789.294,  125.1295
 37789.334,  124.6991
 37789.376,  124.2432
 37789.418,  123.7913
 37789.460,  123.3229
 37789.504,  122.8699
 37789.544,  122.4395
 37789.584,  122.0091
 37789.627,  121.5392
 37789.667,  121.1069
 37789.710,  120.6507
 37789.754,  120.1799
 37789.793,  119.7495
 37789.836,  119.2877
 37789.876,  118.8651
 37789.919,  118.3895
 37789.959,  117.9579
 37790.003,  117.4900
 37790.043,  117.3856
 37790.083,  117.2812
 37790.127,  117.1677
 37790.169,  117.0584
 37790.209,  116.9548
 37790.254,  116.8375
 37790.294,  116.7331
 37790.334,  116.6287
 37790.377,  116.5155
 37790.420,  116.4035
 37790.459,  116.3006
 37790.504,  116.1850
 37790.544,  116.0806
 37790.584,  115.9762
 37790.627,  115.8621
 37790.668,  115.7556
 37790.710,  115.6440
 37790.754,  115.5325
 37790.794,  115.4281
 37790.834,  115.3237
 37790.875,  115.2149
 37790.918,  115.1038
 37790.960,  114.9890
 37791.004,  114.8800
 37791.044,  114.8268
 37791.084,  114.7736
 37791.128,  114.7154
 37791.169,  114.6608
 37791.210,  114.6047
 37791.254,  114.5475
 37791.292,  114.4943
 37791.334,  114.4411
 37791.376,  114.3842
 37791.418,  114.3292
 37791.458,  114.2749
 37791.503,  114.2150
 37791.543,  114.1618
 37791.587,  114.1041
 37791.627,  114.0509
 37791.667,  113.9973
 37791.710,  113.9402
 37791.753,  113.8825
 37791.793,  113.8293
 37791.836,  113.7718
 37791.878,  113.7161
 37791.918,  113.6629
 37791.960,  113.6058
 37792.003,  113.5499
 37792.043,  113.0471
 37792.086,  112.5051
 37792.126,  112.0024
 37792.170,  111.4568
 37792.210,  110.9465
 37792.253,  110.4074
 37792.293,  109.9046
 37792.334,  109.3800
 37792.377,  108.8488
 37792.420,  108.3123
 37792.460,  107.8106
 37792.503,  107.2649
 37792.543,  106.7621
 37792.586,  106.2213
 37792.626,  105.7186
 37792.668,  105.1888
 37792.709,  104.6750
 37792.753,  104.1224
 37792.793,  103.6196
 37792.836,  103.0793
 37792.878,  102.5557
 37792.919,  102.0405
 37792.959,  101.5387
 37793.003,  100.9798
 37793.043,  100.1586
 37793.086,   99.2779
 37793.126,   98.4573
 37793.168,   97.5793
 37793.209,   96.7367
 37793.253,   95.8473
 37793.293,   95.0261
 37793.335,   94.1488
 37793.376,   93.3127
 37793.418,   92.4609
 37793.460,   91.5918
 37793.503,   90.7148
 37793.543,   89.8936
 37793.585,   89.0171
 37793.625,   88.1963
 37793.668,   87.3223
 37793.710,   86.4662
 37793.753,   85.5823
 37793.793,   84.7611
 37793.835,   83.8870
 37793.876,   83.0451
 37793.918,   82.1820
 37793.960,   81.3135
 37794.003,   80.4501
 37794.043,   80.6493
 37794.085,   80.8609
 37794.127,   81.0724
 37794.167,   81.2700
 37794.210,   81.4814
 37794.252,   81.6951
 37794.292,   81.8943
 37794.335,   82.1057
 37794.376,   82.3126
 37794.419,   82.5245
 37794.459,   82.7232
 37794.502,   82.9401
 37794.542,   83.1393
 37794.585,   83.3504
 37794.627,   83.5616
 37794.668,   83.7644
 37794.710,   83.9770
 37794.752,   84.1851
 37794.792,   84.3843
 37794.835,   84.5952
 37794.877,   84.8071
 37794.918,   85.0085
 37794.960,   85.2189
 37795.002,   85.4301
 37795.042,   85.8153
 37795.085,   86.2231
 37795.127,   86.6309
 37795.167,   87.0150
 37795.210,   87.4290
 37795.252,   87.8376
 37795.292,   88.2228
 37795.335,   88.6307
 37795.377,   89.0386
 37795.418,   89.4297
 37795.460,   89.8376
 37795.502,   90.2451
 37795.542,   90.6303
 37795.585,   91.0382
 37795.627,   91.4462
 37795.667,   91.8324
 37795.710,   92.2453
 37795.752,   92.6526
 37795.792,   93.0378
 37795.835,   93.4456
 37795.877,   93.8519
 37795.917,   94.2425
 37795.960,   94.6498
 37796.002,   95.0600
 37796.042,   95.0544
 37796.085,   95.0485
 37796.127,   95.0425
 37796.167,   95.0369
 37796.210,   95.0309
 37796.252,   95.0250
 37796.292,   95.0194
 37796.335,   95.0135
 37796.375,   95.0078
 37796.418,   95.0018
 37796.460,   94.9959
 37796.502,   94.9900
 37796.542,   94.9844
 37796.585,   94.9785
 37796.627,   94.9725
 37796.669,   94.9667
 37796.709,   94.9611
 37796.752,   94.9550
 37796.792,   94.9494
 37796.835,   94.9435
 37796.877,   94.9376
 37796.917,   94.9319
 37796.960,   94.9260
 37797.003,   94.9200
 37797.042,   94.9268
 37797.085,   94.9340
 37797.127,   94.9412
 37797.168,   94.9481
 37797.210,   94.9553
 37797.252,   94.9625
 37797.292,   94.9693
 37797.335,   94.9765
 37797.377,   94.9837
 37797.417,   94.9906
 37797.459,   94.9977
 37797.502,   95.0050
 37797.542,   95.0118
 37797.584,   95.0190
 37797.626,   95.0261
 37797.669,   95.0334
 37797.710,   95.0404
 37797.752,   95.0475
 37797.792,   95.0543
 37797.834,   95.0614
 37797.876,   95.0686
 37797.918,   95.0757
 37797.959,   95.0827
 37798.002,   95.0900
 37798.042,   95.0504
 37798.084,   95.0087
 37798.126,   94.9670
 37798.169,   94.9252
 37798.210,   94.8841
 37798.252,   94.8425
 37798.292,   94.8029
 37798.334,   94.7612
 37798.377,   94.7193
 37798.418,   94.6782
 37798.460,   94.6364
 37798.502,   94.5950
 37798.542,   94.5554
 37798.584,   94.5137
 37798.626,   94.4720
 37798.667,   94.4318
 37798.709,   94.3907
 37798.752,   94.3475
 37798.792,   94.3079
 37798.834,   94.2662
 37798.875,   94.2255
 37798.917,   94.1844
 37798.959,   94.1426
 37799.002,   94.0999
 37799.042,   93.8391
 37799.084,   93.5639
 37799.127,   93.2885
 37799.167,   93.0258
 37799.210,   92.7416
 37799.252,   92.4699
 37799.292,   92.2091
 37799.335,   91.9332
 37799.376,   91.6608
 37799.417,   91.3934
 37799.460,   91.1155
 37799.502,   90.8399
 37799.542,   90.5791
 37799.585,   90.3026
 37799.627,   90.0258
 37799.669,   89.7546
 37799.709,   89.4904
 37799.753,   89.2099
 37799.793,   88.9491
 37799.835,   88.6718
 37799.876,   88.4065
 37799.918,   88.1285
 37799.960,   87.8519
 37800.003,   87.5799
 37800.042,   87.0907
 37800.085,   86.5723
 37800.127,   86.0573
 37800.167,   85.5646
 37800.210,   85.0348
 37800.252,   84.5224
 37800.292,   84.0332
 37800.334,   83.5175
 37800.377,   82.9953
 37800.417,   82.5026
 37800.458,   81.9966
