$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37763.668,    0.0000
 37763.710,    0.0000
 37763.753,    0.0000
 37763.793,    0.0000
 37763.836,    0.0000
 37763.876,    0.0000
 37763.918,    0.0000
 37763.960,    0.0000
 37764.003,    0.0000
 37764.043,    0.0000
 37764.086,    0.0000
 37764.126,    0.0000
 37764.169,    0.0000
 37764.210,    0.0000
 37764.253,    0.0000
 37764.293,    0.0000
 37764.336,    0.0000
 37764.377,    0.0000
 37764.419,    0.0000
 37764.460,    0.0000
 37764.503,    0.0000
 37764.543,    0.0000
 37764.585,    0.0000
 37764.625,    0.0000
 37764.668,    0.0000
 37764.710,    0.0000
 37764.753,    0.0000
 37764.793,    0.0000
 37764.835,    0.0000
 37764.876,    0.0000
 37764.918,    0.0000
 37764.960,    0.0000
 37765.003,    0.0000
 37765.043,    0.0000
 37765.085,    0.0000
 37765.125,    0.0000
 37765.169,    0.0000
 37765.209,    0.0000
 37765.253,    0.0000
 37765.293,    0.0000
 37765.335,    0.0000
 37765.377,    0.0000
 37765.419,    0.0000
 37765.459,    0.0000
 37765.503,    0.0000
 37765.543,    0.0000
 37765.585,    0.0000
 37765.625,    0.0000
 37765.668,    0.0000
 37765.710,    0.0000
 37765.753,    0.0000
 37765.793,    0.0000
 37765.835,    0.0000
 37765.876,    0.0000
 37765.918,    0.0000
 37765.960,    0.0000
 37766.003,    0.0000
 37766.043,    0.0000
 37766.086,    0.0000
 37766.126,    0.0000
 37766.167,    0.0000
 37766.209,    0.0000
 37766.253,    0.0000
 37766.293,    0.0000
 37766.336,    0.0000
 37766.377,    0.0000
 37766.419,    0.0000
 37766.459,    0.0000
 37766.503,    0.0000
 37766.543,    0.0000
 37766.586,    0.0000
 37766.626,    0.0000
 37766.667,    0.0000
 37766.709,    0.0000
 37766.753,    0.0000
 37766.793,    0.0000
 37766.836,    0.0000
 37766.877,    0.0000
 37766.919,    0.0000
 37766.959,    0.0000
 37767.003,    0.0000
 37767.043,    0.0000
 37767.086,    0.0000
 37767.125,    0.0000
 37767.169,    0.0000
 37767.210,    0.0000
 37767.253,    0.0000
 37767.293,    0.0000
 37767.335,    0.0000
 37767.376,    0.0000
 37767.418,    0.0000
 37767.460,    0.0000
 37767.503,    0.0000
 37767.543,    0.0000
 37767.585,    0.0000
 37767.625,    0.0000
 37767.668,    0.0000
 37767.710,    0.0000
 37767.753,    0.0000
 37767.793,    0.0000
 37767.835,    0.0000
 37767.878,    0.0000
 37767.917,    0.0000
 37767.959,    0.0000
 37768.003,    0.0000
 37768.043,    0.0000
 37768.085,    0.0000
 37768.125,    0.0000
 37768.167,    0.0000
 37768.209,    0.0000
 37768.253,    0.0000
 37768.293,    0.0000
 37768.335,    0.0000
 37768.376,    0.0000
 37768.419,    0.0000
 37768.460,    0.0000
 37768.503,    0.0000
 37768.543,    0.0000
 37768.585,    0.0000
 37768.628,    0.0000
 37768.668,    0.0000
 37768.710,    0.0000
 37768.753,    0.0000
 37768.793,    0.0000
 37768.835,    0.0000
 37768.877,    0.0000
 37768.917,    0.0000
 37768.959,    0.0000
 37769.002,    0.0000
 37769.042,    0.0000
 37769.085,    0.0000
 37769.127,    0.0000
 37769.169,    0.0000
 37769.209,    0.0000
 37769.252,    0.0000
 37769.292,    0.0000
 37769.335,    0.0000
 37769.375,    0.0000
 37769.418,    0.0000
 37769.460,    0.0000
 37769.502,    0.0000
 37769.542,    0.0000
 37769.585,    0.0000
 37769.627,    0.0000
 37769.669,    0.0000
 37769.710,    0.0000
 37769.752,    0.0000
 37769.792,    0.0000
 37769.835,    0.0000
 37769.876,    0.0000
 37769.919,    0.0000
 37769.959,    0.0000
 37770.002,    0.0000
 37770.042,    0.0000
 37770.085,    0.0000
 37770.127,    0.0000
 37770.168,    0.0000
 37770.209,    0.0000
 37770.252,    0.0000
 37770.292,    0.0000
 37770.335,    0.0000
 37770.375,    0.0000
 37770.418,    0.0000
 37770.460,    0.0000
 37770.502,    0.0000
 37770.542,    0.0000
 37770.584,    0.0000
 37770.627,    0.0000
 37770.667,    0.0000
 37770.710,    0.0000
 37770.752,    0.0000
 37770.792,    0.0000
 37770.834,    0.0000
 37770.877,    0.0000
 37770.918,    0.0000
 37770.960,    0.0000
 37771.002,    0.0000
 37771.042,    0.0000
 37771.084,    0.0000
 37771.127,    0.0000
 37771.168,    0.0000
 37771.209,    0.0000
 37771.252,    0.0000
 37771.292,    0.0000
 37771.334,    0.0000
 37771.376,    0.0000
 37771.418,    0.0000
 37771.460,    0.0000
 37771.502,    0.0000
 37771.542,    0.0000
 37771.584,    0.0000
 37771.626,    0.0000
 37771.667,    0.0000
 37771.710,    0.0000
 37771.752,    0.0000
 37771.792,    0.0000
 37771.834,    0.0000
 37771.876,    0.0000
 37771.918,    0.0000
 37771.959,    0.0000
 37772.002,    0.0000
 37772.042,    0.0000
 37772.084,    0.0000
 37772.126,    0.0000
 37772.168,    0.0000
 37772.210,    0.0000
 37772.252,    0.0000
 37772.292,    0.0000
 37772.334,    0.0000
 37772.377,    0.0000
 37772.417,    0.0000
 37772.459,    0.0000
 37772.502,    0.0000
 37772.542,    0.0000
 37772.584,    0.0000
 37772.626,    0.0000
 37772.669,    0.0000
 37772.708,    0.0000
 37772.752,    0.0000
 37772.792,    0.0000
 37772.834,    0.0000
 37772.876,    0.0000
 37772.917,    0.0000
 37772.960,    0.0000
 37773.002,    0.0000
 37773.042,    0.0000
 37773.084,    0.0000
 37773.127,    0.0000
 37773.167,    0.0000
 37773.210,    0.0000
 37773.252,    0.0000
 37773.292,    0.0000
 37773.334,    0.0000
 37773.376,    0.0000
 37773.418,    0.0000
 37773.460,    0.0000
 37773.502,    0.0000
 37773.542,    0.0000
 37773.584,    0.0000
 37773.627,    0.0000
 37773.667,    0.0000
 37773.710,    0.0000
 37773.752,    0.0000
 37773.792,    0.0000
 37773.835,    0.0000
 37773.877,    0.0000
 37773.918,    0.0000
 37773.960,    0.0000
 37774.002,    0.0000
 37774.042,    0.0000
 37774.085,    0.0000
 37774.127,    0.0000
 37774.168,    0.0000
 37774.209,    0.0000
 37774.252,    0.0000
 37774.292,    0.0000
 37774.335,    0.0000
 37774.376,    0.0000
 37774.417,    0.0000
 37774.459,    0.0000
 37774.502,    0.0000
 37774.542,    0.0000
 37774.585,    0.0000
 37774.627,    0.0000
 37774.669,    0.0000
 37774.710,    0.0000
 37774.752,    0.0000
 37774.792,    0.0000
 37774.835,    0.0000
 37774.877,    0.0000
 37774.918,    0.0000
 37774.960,    0.0000
 37775.002,    0.0000
 37775.042,    0.0000
 37775.085,    0.0000
 37775.127,    0.0000
 37775.168,    0.0000
 37775.210,    0.0000
 37775.252,    0.0000
 37775.292,    0.0000
 37775.335,    0.0000
 37775.376,    0.0000
 37775.419,    0.0000
 37775.459,    0.0000
 37775.502,    0.0000
 37775.542,    0.0000
 37775.585,    0.0000
 37775.627,    0.0000
 37775.669,    0.0000
 37775.709,    0.0000
 37775.752,    0.0000
 37775.792,    0.0000
 37775.835,    0.0000
 37775.877,    0.0000
 37775.917,    0.0000
 37775.959,    0.0000
 37776.002,    0.0000
 37776.042,    0.0000
 37776.085,    0.0000
 37776.127,    0.0000
 37776.169,    0.0000
 37776.209,    0.0000
 37776.252,    0.0000
 37776.292,    0.0000
 37776.335,    0.0000
 37776.376,    0.0000
 37776.419,    0.0000
 37776.459,    0.0000
 37776.502,    0.0000
 37776.542,    0.0000
 37776.585,    0.0000
 37776.627,    0.0000
 37776.668,    0.0000
 37776.709,    0.0000
 37776.752,    0.0000
 37776.792,    0.0000
 37776.835,    0.0000
 37776.875,    0.0000
 37776.918,    0.0000
 37776.960,    0.0000
 37777.002,    0.0000
 37777.042,    0.0000
 37777.085,    0.0000
 37777.127,    0.0000
 37777.169,    0.0000
 37777.209,    0.0000
 37777.252,    0.0000
 37777.292,    0.0000
 37777.334,    0.0000
 37777.377,    0.0000
 37777.418,    0.0000
 37777.460,    0.0000
 37777.502,    0.0000
 37777.542,    0.0000
 37777.584,    0.0000
 37777.626,    0.0000
 37777.667,    0.0000
 37777.710,    0.0000
 37777.752,    0.0000
 37777.792,    0.0000
 37777.834,    0.0000
 37777.876,    0.0000
 37777.917,    0.0000
 37777.959,    0.0000
 37778.002,    0.0000
 37778.042,    0.0000
 37778.084,    0.0000
 37778.126,    0.0000
 37778.168,    0.0000
 37778.209,    0.0000
 37778.252,    0.0000
 37778.292,    0.0000
 37778.334,    0.0000
 37778.376,    0.0000
 37778.418,    0.0000
 37778.460,    0.0000
 37778.502,    0.0000
 37778.542,    0.0000
 37778.584,    0.0000
 37778.626,    0.0000
 37778.668,    0.0000
 37778.709,    0.0000
 37778.752,    0.0000
 37778.792,    0.0000
 37778.834,    0.0000
 37778.876,    0.0000
 37778.918,    0.0000
 37778.960,    0.0000
 37779.002,    0.0000
 37779.042,    0.0000
 37779.084,    0.0000
 37779.126,    0.0000
 37779.168,    0.0000
 37779.209,    0.0000
 37779.252,    0.0000
 37779.292,    0.0000
 37779.334,    0.0000
 37779.377,    0.0000
 37779.417,    0.0000
 37779.460,    0.0000
 37779.502,    0.0000
 37779.542,    0.0000
 37779.584,    0.0000
 37779.627,    0.0000
 37779.667,    0.0000
 37779.709,    0.0000
 37779.752,    0.0000
 37779.792,    0.0000
 37779.835,    0.0000
 37779.876,    0.0000
 37779.917,    0.0000
 37779.960,    0.0000
 37780.003,    0.0001
 37780.043,    0.1757
 37780.085,    0.3626
 37780.125,    0.5383
 37780.167,    0.7218
 37780.209,    0.9078
 37780.253,    1.0976
 37780.293,    1.2732
 37780.335,    1.4605
 37780.376,    1.6368
 37780.418,    1.8218
 37780.460,    2.0099
 37780.503,    2.1951
 37780.543,    2.3707
 37780.585,    2.5583
 37780.626,    2.7339
 37780.667,    2.9158
 37780.709,    3.0997
 37780.753,    3.2926
 37780.793,    3.4682
 37780.836,    3.6561
 37780.875,    3.8297
 37780.917,    4.0128
 37780.960,    4.2016
 37781.003,    4.3901
 37781.043,    4.7897
 37781.086,    5.2178
 37781.126,    5.6173
 37781.168,    6.0429
 37781.210,    6.4560
 37781.253,    6.8876
 37781.293,    7.2872
 37781.336,    7.7148
 37781.378,    8.1335
 37781.419,    8.5501
 37781.459,    8.9457
 37781.503,    9.3851
 37781.543,    9.7847
 37781.585,   10.2117
 37781.625,   10.6112
 37781.669,   11.0467
 37781.710,   11.4632
 37781.753,   11.8826
 37781.793,   12.2822
 37781.835,   12.7087
 37781.876,   13.1108
 37781.917,   13.5288
 37781.960,   13.9540
 37782.003,   14.3800
 37782.043,   14.4356
 37782.085,   14.4949
 37782.125,   14.5506
 37782.169,   14.6107
 37782.210,   14.6692
 37782.253,   14.7275
 37782.293,   14.7831
 37782.336,   14.8426
 37782.377,   14.9004
 37782.419,   14.9586
 37782.459,   15.0144
 37782.503,   15.0750
 37782.543,   15.1306
 37782.586,   15.1901
 37782.626,   15.2457
 37782.668,   15.3046
 37782.710,   15.3626
 37782.753,   15.4225
 37782.793,   15.4781
 37782.836,   15.5377
 37782.876,   15.5939
 37782.918,   15.6516
 37782.960,   15.7114
 37783.003,   15.7699
 37783.043,   15.3635
 37783.086,   14.9273
 37783.126,   14.5209
 37783.167,   14.1011
 37783.209,   13.6800
 37783.253,   13.2299
 37783.293,   12.8235
 37783.336,   12.3868
 37783.378,   11.9635
 37783.419,   11.5462
 37783.459,   11.1398
 37783.503,   10.6899
 37783.543,   10.2835
 37783.586,    9.8468
 37783.626,    9.4404
 37783.668,    9.0170
 37783.709,    8.5997
 37783.753,    8.1499
 37783.793,    7.7435
 37783.836,    7.3068
 37783.878,    6.8830
 37783.919,    6.4658
 37783.959,    6.0594
 37784.003,    5.6099
 37784.043,    5.4151
 37784.086,    5.2058
 37784.126,    5.0109
 37784.168,    4.8061
 37784.209,    4.6060
 37784.253,    4.3924
 37784.293,    4.1976
 37784.336,    3.9880
 37784.376,    3.7954
 37784.420,    3.5810
 37784.460,    3.3859
 37784.503,    3.1749
 37784.543,    2.9801
 37784.586,    2.7703
 37784.626,    2.5755
 37784.669,    2.3646
 37784.710,    2.1658
 37784.753,    1.9574
 37784.793,    1.7626
 37784.836,    1.5526
 37784.877,    1.3542
 37784.918,    1.1559
 37784.960,    0.9453
 37785.003,    0.7400
 37785.043,    0.7104
 37785.086,    0.6784
 37785.126,    0.6488
 37785.168,    0.6181
 37785.208,    0.5881
 37785.253,    0.5550
 37785.293,    0.5254
 37785.336,    0.4934
 37785.375,    0.4646
 37785.419,    0.4324
 37785.459,    0.4027
 37785.503,    0.3700
 37785.543,    0.3404
 37785.587,    0.3084
 37785.627,    0.2788
 37785.669,    0.2471
 37785.710,    0.2173
 37785.753,    0.1850
 37785.793,    0.1554
 37785.834,    0.1244
 37785.877,    0.0931
 37785.917,    0.0640
 37785.960,    0.0318
 37786.003,    0.0000
 37786.043,    0.0000
 37786.087,    0.0000
 37786.127,    0.0000
 37786.169,    0.0000
 37786.209,    0.0000
 37786.254,    0.0000
 37786.294,    0.0000
 37786.334,    0.0000
 37786.377,    0.0000
 37786.420,    0.0000
 37786.460,    0.0000
 37786.504,    0.0000
 37786.544,    0.0000
 37786.584,    0.0000
 37786.628,    0.0000
 37786.670,    0.0000
 37786.709,    0.0000
 37786.754,    0.0000
 37786.794,    0.0000
 37786.834,    0.0000
 37786.878,    0.0000
 37786.920,    0.0000
 37786.960,    0.0000
 37787.004,    0.0000
 37787.044,    0.0000
 37787.084,    0.0000
 37787.128,    0.0000
 37787.170,    0.0000
 37787.210,    0.0000
 37787.254,    0.0000
 37787.294,    0.0000
 37787.334,    0.0000
 37787.375,    0.0000
 37787.417,    0.0000
 37787.460,    0.0000
 37787.504,    0.0000
 37787.544,    0.0000
 37787.584,    0.0000
 37787.628,    0.0000
 37787.668,    0.0000
 37787.710,    0.0000
 37787.754,    0.0000
 37787.794,    0.0000
 37787.834,    0.0000
 37787.878,    0.0000
 37787.920,    0.0000
 37787.960,    0.0000
 37788.004,    0.0000
 37788.044,    0.0000
 37788.084,    0.0000
 37788.128,    0.0000
 37788.168,    0.0000
 37788.210,    0.0000
 37788.254,    0.0000
 37788.292,    0.0000
 37788.334,    0.0000
 37788.378,    0.0000
 37788.420,    0.0000
 37788.460,    0.0000
 37788.504,    0.0000
 37788.544,    0.0000
 37788.584,    0.0000
 37788.628,    0.0000
 37788.667,    0.0000
 37788.710,    0.0000
 37788.754,    0.0000
 37788.794,    0.0000
 37788.834,    0.0000
 37788.879,    0.0000
 37788.918,    0.0000
 37788.960,    0.0000
 37789.004,    0.0000
 37789.044,    0.0000
 37789.084,    0.0000
 37789.128,    0.0000
 37789.168,    0.0000
 37789.210,    0.0000
 37789.254,    0.0000
 37789.294,    0.0000
 37789.334,    0.0000
 37789.376,    0.0000
 37789.418,    0.0000
 37789.460,    0.0000
 37789.504,    0.0000
 37789.544,    0.0000
 37789.584,    0.0000
 37789.627,    0.0000
 37789.667,    0.0000
 37789.710,    0.0000
 37789.754,    0.0000
 37789.793,    0.0000
 37789.836,    0.0000
 37789.876,    0.0000
 37789.919,    0.0000
 37789.959,    0.0000
 37790.003,    0.0000
 37790.043,    0.0000
 37790.083,    0.0000
 37790.127,    0.0000
 37790.169,    0.0000
 37790.209,    0.0000
 37790.254,    0.0000
 37790.294,    0.0000
 37790.334,    0.0000
 37790.377,    0.0000
 37790.420,    0.0000
 37790.459,    0.0000
 37790.504,    0.0000
 37790.544,    0.0000
 37790.584,    0.0000
 37790.627,    0.0000
 37790.668,    0.0000
 37790.710,    0.0000
 37790.754,    0.0000
 37790.794,    0.0000
 37790.834,    0.0000
 37790.875,    0.0000
 37790.918,    0.0000
 37790.960,    0.0000
 37791.004,    0.0000
 37791.044,    0.0000
 37791.084,    0.0000
 37791.128,    0.0000
 37791.169,    0.0000
 37791.210,    0.0000
 37791.254,    0.0000
 37791.292,    0.0000
 37791.334,    0.0000
 37791.376,    0.0000
 37791.418,    0.0000
 37791.458,    0.0000
 37791.503,    0.0000
 37791.543,    0.0000
 37791.587,    0.0000
 37791.627,    0.0000
 37791.667,    0.0000
 37791.710,    0.0000
 37791.753,    0.0000
 37791.793,    0.0000
 37791.836,    0.0000
 37791.878,    0.0000
 37791.918,    0.0000
 37791.960,    0.0000
 37792.003,    0.0000
 37792.043,    0.0000
 37792.086,    0.0000
 37792.126,    0.0000
 37792.170,    0.0000
 37792.210,    0.0000
 37792.253,    0.0000
 37792.293,    0.0000
 37792.334,    0.0000
 37792.377,    0.0000
 37792.420,    0.0000
 37792.460,    0.0000
 37792.503,    0.0000
 37792.543,    0.0000
 37792.586,    0.0000
 37792.626,    0.0000
 37792.668,    0.0000
 37792.709,    0.0000
 37792.753,    0.0000
 37792.793,    0.0000
 37792.836,    0.0000
 37792.878,    0.0000
 37792.919,    0.0000
 37792.959,    0.0000
 37793.003,    0.0000
 37793.043,    0.0000
 37793.086,    0.0000
 37793.126,    0.0000
 37793.168,    0.0000
 37793.209,    0.0000
 37793.253,    0.0000
 37793.293,    0.0000
 37793.335,    0.0000
 37793.376,    0.0000
 37793.418,    0.0000
 37793.460,    0.0000
 37793.503,    0.0000
 37793.543,    0.0000
 37793.585,    0.0000
 37793.625,    0.0000
 37793.668,    0.0000
 37793.710,    0.0000
 37793.753,    0.0000
 37793.793,    0.0000
 37793.835,    0.0000
 37793.876,    0.0000
 37793.918,    0.0000
 37793.960,    0.0000
 37794.003,    0.0000
 37794.043,    0.0000
 37794.085,    0.0000
 37794.127,    0.0000
 37794.167,    0.0000
 37794.210,    0.0000
 37794.252,    0.0000
 37794.292,    0.0000
 37794.335,    0.0000
 37794.376,    0.0000
 37794.419,    0.0000
 37794.459,    0.0000
 37794.502,    0.0000
 37794.542,    0.0000
 37794.585,    0.0000
 37794.627,    0.0000
 37794.668,    0.0000
 37794.710,    0.0000
 37794.752,    0.0000
 37794.792,    0.0000
 37794.835,    0.0000
 37794.877,    0.0000
 37794.918,    0.0000
 37794.960,    0.0000
 37795.002,    0.0000
 37795.042,    0.0000
 37795.085,    0.0000
 37795.127,    0.0000
 37795.167,    0.0000
 37795.210,    0.0000
 37795.252,    0.0000
 37795.292,    0.0000
 37795.335,    0.0000
 37795.377,    0.0000
 37795.418,    0.0000
 37795.460,    0.0000
 37795.502,    0.0000
 37795.542,    0.0000
 37795.585,    0.0000
 37795.627,    0.0000
 37795.667,    0.0000
 37795.710,    0.0000
 37795.752,    0.0000
 37795.792,    0.0000
 37795.835,    0.0000
 37795.877,    0.0000
 37795.917,    0.0000
 37795.960,    0.0000
 37796.002,    0.0000
 37796.042,    0.0000
 37796.085,    0.0000
 37796.127,    0.0000
 37796.167,    0.0000
 37796.210,    0.0000
 37796.252,    0.0000
 37796.292,    0.0000
 37796.335,    0.0000
 37796.375,    0.0000
 37796.418,    0.0000
 37796.460,    0.0000
 37796.502,    0.0000
 37796.542,    0.0000
 37796.585,    0.0000
 37796.627,    0.0000
 37796.669,    0.0000
 37796.709,    0.0000
 37796.752,    0.0000
 37796.792,    0.0000
 37796.835,    0.0000
 37796.877,    0.0000
 37796.917,    0.0000
 37796.960,    0.0000
 37797.003,    0.0000
 37797.042,    0.0000
 37797.085,    0.0000
 37797.127,    0.0000
 37797.168,    0.0000
 37797.210,    0.0000
 37797.252,    0.0000
 37797.292,    0.0000
 37797.335,    0.0000
 37797.377,    0.0000
 37797.417,    0.0000
 37797.459,    0.0000
 37797.502,    0.0000
 37797.542,    0.0000
 37797.584,    0.0000
 37797.626,    0.0000
 37797.669,    0.0000
 37797.710,    0.0000
 37797.752,    0.0000
 37797.792,    0.0000
 37797.834,    0.0000
 37797.876,    0.0000
 37797.918,    0.0000
 37797.959,    0.0000
 37798.002,    0.0000
 37798.042,    0.0000
 37798.084,    0.0000
 37798.126,    0.0000
 37798.169,    0.0000
 37798.210,    0.0000
 37798.252,    0.0000
 37798.292,    0.0000
 37798.334,    0.0000
 37798.377,    0.0000
 37798.418,    0.0000
 37798.460,    0.0000
 37798.502,    0.0000
 37798.542,    0.0000
 37798.584,    0.0000
 37798.626,    0.0000
 37798.667,    0.0000
 37798.709,    0.0000
 37798.752,    0.0000
 37798.792,    0.0000
 37798.834,    0.0000
 37798.875,    0.0000
 37798.917,    0.0000
 37798.959,    0.0000
 37799.002,    0.0000
 37799.042,    0.0000
 37799.084,    0.0000
 37799.127,    0.0000
 37799.167,    0.0000
 37799.210,    0.0000
 37799.252,    0.0000
 37799.292,    0.0000
 37799.335,    0.0000
 37799.376,    0.0000
 37799.417,    0.0000
 37799.460,    0.0000
 37799.502,    0.0000
 37799.542,    0.0000
 37799.585,    0.0000
 37799.627,    0.0000
 37799.669,    0.0000
 37799.709,    0.0000
 37799.753,    0.0000
 37799.793,    0.0000
 37799.835,    0.0000
 37799.876,    0.0000
 37799.918,    0.0000
 37799.960,    0.0000
 37800.003,    0.0000
 37800.042,    0.0000
 37800.085,    0.0000
 37800.127,    0.0000
 37800.167,    0.0000
 37800.210,    0.0000
 37800.252,    0.0000
 37800.292,    0.0000
 37800.334,    0.0000
 37800.377,    0.0000
 37800.417,    0.0000
 37800.458,    0.0000
