$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35777.709,    0.0000
 35777.750,    0.0000
 35777.793,    0.0000
 35777.834,    0.0000
 35777.876,    0.0000
 35777.918,    0.0000
 35777.959,    0.0000
 35778.001,    0.0000
 35778.043,    0.0000
 35778.084,    0.0000
 35778.126,    0.0000
 35778.167,    0.0000
 35778.209,    0.0000
 35778.251,    0.0000
 35778.292,    0.0000
 35778.334,    0.0000
 35778.376,    0.0000
 35778.417,    0.0000
 35778.460,    0.0000
 35778.502,    0.0000
 35778.542,    0.0000
 35778.584,    0.0000
 35778.625,    0.0000
 35778.668,    0.0000
 35778.709,    0.0000
 35778.752,    0.0000
 35778.793,    0.0000
 35778.837,    0.0000
 35778.876,    0.0000
 35778.918,    0.0000
