$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35777.709,   13.1700
 35777.750,   13.1700
 35777.793,   13.1700
 35777.834,   13.1700
 35777.876,   13.1700
 35777.918,   13.1700
 35777.959,   13.1700
 35778.001,   13.1700
 35778.043,   13.1700
 35778.084,   13.1700
 35778.126,   13.1700
 35778.167,   13.1700
 35778.209,   13.1700
 35778.251,   13.1700
 35778.292,   13.1700
 35778.334,   13.1700
 35778.376,   13.1700
 35778.417,   13.1700
 35778.460,   13.1700
 35778.502,   13.1700
 35778.542,   13.1700
 35778.584,   13.1700
 35778.625,   13.1700
 35778.668,   13.1700
 35778.709,   13.1700
 35778.752,   13.1700
 35778.793,   13.1700
 35778.837,   13.1700
 35778.876,   13.1700
 35778.918,   13.1700
