$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37873.506,  -99.00
 37873.546,  -99.00
 37873.586,  -99.00
 37873.626,  -99.00
 37873.670,  -99.00
 37873.709,  -99.00
 37873.756,  -99.00
 37873.796,  -99.00
 37873.836,  -99.00
 37873.875,  -99.00
 37873.918,  -99.00
 37873.960,  -99.00
 37874.006,  -99.00
 37874.047,  -99.00
 37874.087,  -99.00
 37874.126,  -99.00
 37874.170,  -99.00
 37874.209,  -99.00
 37874.257,  -99.00
 37874.296,  -99.00
 37874.337,  -99.00
 37874.376,  -99.00
 37874.419,  -99.00
 37874.459,  -99.00
 37874.507,  -99.00
 37874.547,  -99.00
 37874.587,  -99.00
 37874.627,  -99.00
 37874.670,  -99.00
 37874.709,  -99.00
 37874.757,  -99.00
 37874.797,  -99.00
 37874.837,  -99.00
 37874.876,  -99.00
 37874.918,  -99.00
 37874.959,  -99.00
 37875.007,  -99.00
 37875.047,  -99.00
 37875.087,  -99.00
 37875.126,  -99.00
 37875.170,  -99.00
 37875.209,  -99.00
 37875.257,  -99.00
 37875.297,  -99.00
 37875.337,  -99.00
 37875.377,  -99.00
 37875.420,  -99.00
 37875.460,  -99.00
 37875.507,  -99.00
 37875.547,  -99.00
 37875.585,  -99.00
 37875.629,  -99.00
 37875.670,  -99.00
 37875.710,  -99.00
 37875.756,  -99.00
 37875.797,  -99.00
 37875.837,  -99.00
 37875.875,  -99.00
 37875.918,  -99.00
 37875.959,  -99.00
 37876.007,  -99.00
 37876.047,  -99.00
 37876.087,  -99.00
 37876.126,  -99.00
 37876.170,  -99.00
 37876.210,  -99.00
 37876.257,  -99.00
 37876.297,  -99.00
 37876.336,  -99.00
 37876.377,  -99.00
 37876.420,  -99.00
 37876.460,  -99.00
 37876.506,  -99.00
 37876.546,  -99.00
 37876.586,  -99.00
 37876.626,  -99.00
 37876.670,  -99.00
 37876.710,  -99.00
 37876.755,  -99.00
 37876.797,  -99.00
 37876.837,  -99.00
 37876.877,  -99.00
 37876.920,  -99.00
 37876.960,  -99.00
 37877.007,  -99.00
 37877.047,  -99.00
 37877.087,  -99.00
 37877.127,  -99.00
 37877.168,  -99.00
 37877.210,  -99.00
 37877.257,  -99.00
 37877.297,  -99.00
 37877.337,  -99.00
 37877.378,  -99.00
 37877.420,  -99.00
 37877.460,  -99.00
 37877.507,  -99.00
 37877.547,  -99.00
 37877.586,  -99.00
 37877.627,  -99.00
 37877.670,  -99.00
 37877.710,  -99.00
 37877.757,  -99.00
 37877.796,  -99.00
 37877.836,  -99.00
 37877.880,  -99.00
 37877.917,  -99.00
 37877.960,  -99.00
 37878.006,  -99.00
 37878.047,  -99.00
 37878.085,  -99.00
 37878.125,  -99.00
 37878.170,  -99.00
 37878.209,  -99.00
 37878.257,  -99.00
 37878.296,  -99.00
 37878.336,  -99.00
 37878.377,  -99.00
 37878.420,  -99.00
 37878.460,  -99.00
 37878.506,  -99.00
 37878.546,  -99.00
 37878.587,  -99.00
 37878.627,  -99.00
 37878.667,  -99.00
 37878.710,  -99.00
 37878.756,  -99.00
 37878.797,  -99.00
 37878.837,  -99.00
 37878.877,  -99.00
 37878.920,  -99.00
 37878.960,  -99.00
 37879.007,  -99.00
 37879.047,  -99.00
 37879.087,  -99.00
 37879.127,  -99.00
 37879.167,  -99.00
 37879.210,  -99.00
 37879.257,  -99.00
 37879.297,  -99.00
 37879.337,  -99.00
 37879.377,  -99.00
 37879.420,  -99.00
 37879.460,  -99.00
 37879.507,  -99.00
 37879.546,  -99.00
 37879.586,  -99.00
 37879.626,  -99.00
 37879.670,  -99.00
 37879.710,  -99.00
 37879.756,  -99.00
 37879.793,  -99.00
 37879.837,  -99.00
 37879.878,  -99.00
 37879.920,  -99.00
 37879.960,  -99.00
 37880.007,  -99.00
 37880.047,  -99.00
 37880.087,  -99.00
 37880.127,  -99.00
 37880.167,  -99.00
 37880.210,  -99.00
 37880.257,  -99.00
 37880.297,  -99.00
 37880.337,  -99.00
 37880.377,  -99.00
 37880.420,  -99.00
 37880.460,  -99.00
 37880.507,  -99.00
 37880.546,  -99.00
 37880.586,  -99.00
 37880.626,  -99.00
 37880.670,  -99.00
 37880.710,  -99.00
 37880.757,  -99.00
 37880.797,  -99.00
 37880.837,  -99.00
 37880.877,  -99.00
 37880.920,  -99.00
 37880.960,  -99.00
 37881.007,  -99.00
 37881.047,  -99.00
 37881.087,  -99.00
 37881.127,  -99.00
 37881.168,  -99.00
 37881.210,  -99.00
 37881.257,  -99.00
 37881.297,  -99.00
 37881.336,  -99.00
 37881.378,  -99.00
 37881.420,  -99.00
 37881.460,  -99.00
 37881.507,  -99.00
 37881.547,  -99.00
 37881.587,  -99.00
 37881.627,  -99.00
 37881.667,  -99.00
 37881.710,  -99.00
 37881.757,  -99.00
 37881.797,  -99.00
 37881.835,  -99.00
 37881.878,  -99.00
 37881.920,  -99.00
 37881.960,  -99.00
 37882.007,  -99.00
 37882.047,  -99.00
 37882.086,  -99.00
 37882.127,  -99.00
 37882.168,  -99.00
 37882.210,  -99.00
 37882.257,  -99.00
 37882.297,  -99.00
 37882.337,  -99.00
 37882.378,  -99.00
 37882.420,  -99.00
 37882.460,  -99.00
 37882.507,  -99.00
 37882.547,  -99.00
 37882.586,  -99.00
 37882.626,  -99.00
 37882.670,  -99.00
 37882.710,  -99.00
 37882.756,  -99.00
 37882.797,  -99.00
 37882.837,  -99.00
 37882.876,  -99.00
 37882.920,  -99.00
 37882.960,  -99.00
 37883.007,  -99.00
 37883.047,  -99.00
 37883.087,  -99.00
 37883.127,  -99.00
 37883.167,  -99.00
 37883.210,  -99.00
 37883.257,  -99.00
 37883.297,  -99.00
 37883.337,  -99.00
 37883.378,  -99.00
 37883.420,  -99.00
 37883.460,  -99.00
 37883.507,  -99.00
 37883.547,  -99.00
 37883.586,  -99.00
 37883.627,  -99.00
 37883.670,  -99.00
 37883.709,  -99.00
 37883.756,  -99.00
 37883.796,  -99.00
 37883.836,  -99.00
 37883.876,  -99.00
 37883.920,  -99.00
 37883.960,  -99.00
 37884.007,  -99.00
 37884.047,  -99.00
 37884.087,  -99.00
 37884.126,  -99.00
 37884.170,  -99.00
 37884.209,  -99.00
 37884.256,  -99.00
 37884.296,  -99.00
 37884.336,  -99.00
 37884.375,  -99.00
 37884.420,  -99.00
 37884.460,  -99.00
 37884.506,  -99.00
 37884.546,  -99.00
 37884.586,  -99.00
 37884.626,  -99.00
 37884.670,  -99.00
 37884.710,  -99.00
 37884.756,  -99.00
 37884.796,  -99.00
 37884.836,  -99.00
 37884.880,  -99.00
 37884.920,  -99.00
 37884.960,  -99.00
 37885.006,  -99.00
 37885.046,  -99.00
 37885.086,  -99.00
 37885.126,  -99.00
 37885.170,  -99.00
 37885.210,  -99.00
 37885.256,  -99.00
 37885.296,  -99.00
 37885.336,  -99.00
 37885.380,  -99.00
 37885.418,  -99.00
 37885.460,  -99.00
 37885.506,  -99.00
 37885.546,  -99.00
 37885.586,  -99.00
 37885.626,  -99.00
 37885.669,  -99.00
 37885.710,  -99.00
 37885.756,  -99.00
 37885.796,  -99.00
 37885.836,  -99.00
 37885.879,  -99.00
 37885.920,  -99.00
 37885.960,  -99.00
 37886.006,  -99.00
 37886.046,  -99.00
 37886.086,  -99.00
 37886.126,  -99.00
 37886.170,  -99.00
 37886.210,  -99.00
 37886.256,  -99.00
 37886.296,  -99.00
 37886.336,  -99.00
 37886.380,  -99.00
 37886.418,  -99.00
 37886.460,  -99.00
 37886.506,  -99.00
 37886.546,  -99.00
 37886.586,  -99.00
 37886.626,  -99.00
 37886.670,  -99.00
 37886.710,  -99.00
 37886.756,  -99.00
 37886.796,  -99.00
 37886.836,  -99.00
 37886.880,  -99.00
 37886.920,  -99.00
 37886.960,  -99.00
 37887.006,  -99.00
 37887.046,  -99.00
 37887.086,  -99.00
 37887.126,  -99.00
 37887.170,  -99.00
 37887.209,  -99.00
 37887.256,  -99.00
 37887.296,  -99.00
 37887.336,  -99.00
 37887.376,  -99.00
 37887.420,  -99.00
 37887.460,  -99.00
 37887.506,  -99.00
 37887.546,  -99.00
 37887.586,  -99.00
 37887.626,  -99.00
 37887.670,  -99.00
 37887.710,  -99.00
 37887.756,  -99.00
 37887.796,  -99.00
 37887.836,  -99.00
 37887.880,  -99.00
 37887.919,  -99.00
 37887.960,  -99.00
 37888.006,  -99.00
 37888.046,  -99.00
 37888.086,  -99.00
 37888.126,  -99.00
 37888.170,  -99.00
 37888.210,  -99.00
 37888.256,  -99.00
 37888.296,  -99.00
 37888.336,  -99.00
 37888.379,  -99.00
 37888.420,  -99.00
 37888.460,  -99.00
 37888.506,  -99.00
 37888.546,  -99.00
 37888.586,  -99.00
 37888.626,  -99.00
 37888.670,  -99.00
 37888.710,  -99.00
 37888.755,  -99.00
 37888.795,  -99.00
 37888.835,  -99.00
 37888.879,  -99.00
 37888.917,  -99.00
 37888.960,  -99.00
 37889.005,  -99.00
 37889.045,  -99.00
 37889.085,  -99.00
 37889.131,  -99.00
 37889.169,  -99.00
 37889.210,  -99.00
 37889.255,  -99.00
 37889.295,  -99.00
 37889.335,  -99.00
 37889.380,  -99.00
 37889.420,  -99.00
 37889.460,  -99.00
 37889.506,  -99.00
 37889.546,  -99.00
 37889.586,  -99.00
 37889.626,  -99.00
 37889.668,  -99.00
 37889.710,  -99.00
 37889.756,  -99.00
 37889.796,  -99.00
 37889.836,  -99.00
 37889.880,  -99.00
 37889.920,  -99.00
 37889.960,  -99.00
 37890.006,  -99.00
 37890.046,  -99.00
 37890.086,  -99.00
 37890.126,  -99.00
 37890.170,  -99.00
 37890.210,  -99.00
 37890.256,  -99.00
 37890.296,  -99.00
 37890.337,  -99.00
 37890.378,  -99.00
 37890.420,  -99.00
 37890.460,  -99.00
 37890.507,  -99.00
 37890.547,  -99.00
 37890.587,  -99.00
 37890.626,  -99.00
 37890.670,  -99.00
 37890.710,  -99.00
 37890.757,  -99.00
 37890.797,  -99.00
 37890.835,  -99.00
 37890.880,  -99.00
 37890.920,  -99.00
 37890.960,  -99.00
 37891.006,  -99.00
 37891.046,  -99.00
 37891.087,  -99.00
 37891.127,  -99.00
 37891.168,  -99.00
 37891.210,  -99.00
 37891.257,  -99.00
 37891.297,  -99.00
 37891.337,  -99.00
 37891.378,  -99.00
 37891.420,  -99.00
 37891.460,  -99.00
 37891.507,  -99.00
 37891.547,  -99.00
 37891.587,  -99.00
 37891.626,  -99.00
 37891.670,  -99.00
 37891.710,  -99.00
 37891.757,  -99.00
 37891.797,  -99.00
 37891.837,  -99.00
 37891.877,  -99.00
 37891.920,  -99.00
 37891.960,  -99.00
 37892.005,  -99.00
 37892.047,  -99.00
 37892.087,  -99.00
 37892.127,  -99.00
 37892.167,  -99.00
 37892.210,  -99.00
 37892.256,  -99.00
 37892.296,  -99.00
 37892.337,  -99.00
 37892.378,  -99.00
 37892.420,  -99.00
 37892.460,  -99.00
 37892.507,  -99.00
 37892.547,  -99.00
 37892.587,  -99.00
 37892.626,  -99.00
 37892.667,  -99.00
 37892.710,  -99.00
 37892.757,  -99.00
 37892.797,  -99.00
 37892.837,  -99.00
 37892.878,  -99.00
 37892.920,  -99.00
 37892.960,  -99.00
 37893.007,  -99.00
 37893.047,  -99.00
 37893.087,  -99.00
 37893.127,  -99.00
 37893.168,  -99.00
 37893.210,  -99.00
 37893.257,  -99.00
 37893.296,  -99.00
 37893.337,  -99.00
 37893.378,  -99.00
 37893.420,  -99.00
 37893.460,  -99.00
 37893.507,  -99.00
 37893.547,  -99.00
 37893.586,  -99.00
 37893.627,  -99.00
 37893.668,  -99.00
 37893.710,  -99.00
 37893.757,  -99.00
 37893.797,  -99.00
 37893.837,  -99.00
 37893.878,  -99.00
 37893.920,  -99.00
 37893.960,  -99.00
 37894.007,  -99.00
 37894.047,  -99.00
 37894.087,  -99.00
 37894.127,  -99.00
 37894.168,  -99.00
 37894.210,  -99.00
 37894.257,  -99.00
 37894.297,  -99.00
 37894.337,  -99.00
 37894.378,  -99.00
 37894.420,  -99.00
 37894.460,  -99.00
 37894.506,  -99.00
 37894.546,  -99.00
 37894.587,  -99.00
 37894.626,  -99.00
 37894.670,  -99.00
 37894.710,  -99.00
 37894.756,  -99.00
 37894.796,  -99.00
 37894.836,  -99.00
 37894.877,  -99.00
 37894.920,  -99.00
 37894.959,  -99.00
 37895.006,  -99.00
 37895.045,  -99.00
 37895.085,  -99.00
 37895.125,  -99.00
 37895.169,  -99.00
 37895.210,  -99.00
 37895.255,  -99.00
 37895.295,  -99.00
 37895.335,  -99.00
 37895.379,  -99.00
 37895.418,  -99.00
 37895.460,  -99.00
 37895.505,  -99.00
 37895.545,  -99.00
 37895.585,  -99.00
 37895.625,  -99.00
 37895.669,  -99.00
 37895.710,  -99.00
 37895.755,  -99.00
 37895.795,  -99.00
 37895.835,  -99.00
 37895.879,  -99.00
 37895.918,  -99.00
 37895.960,  -99.00
 37896.005,  -99.00
 37896.045,  -99.00
 37896.085,  -99.00
 37896.125,  -99.00
 37896.169,  -99.00
 37896.210,  -99.00
 37896.255,  -99.00
 37896.295,  -99.00
 37896.335,  -99.00
 37896.379,  -99.00
 37896.419,  -99.00
 37896.459,  -99.00
 37896.506,  -99.00
 37896.546,  -99.00
 37896.586,  -99.00
 37896.626,  -99.00
 37896.670,  -99.00
 37896.709,  -99.00
 37896.756,  -99.00
 37896.796,  -99.00
 37896.836,  -99.00
 37896.876,  -99.00
 37896.920,  -99.00
 37896.960,  -99.00
 37897.006,  -99.00
 37897.046,  -99.00
 37897.086,  -99.00
 37897.126,  -99.00
 37897.170,  -99.00
 37897.210,  -99.00
 37897.256,  -99.00
 37897.296,  -99.00
 37897.336,  -99.00
 37897.380,  -99.00
 37897.419,  -99.00
 37897.459,  -99.00
 37897.506,  -99.00
 37897.546,  -99.00
 37897.585,  -99.00
 37897.625,  -99.00
 37897.669,  -99.00
 37897.710,  -99.00
 37897.755,  -99.00
 37897.795,  -99.00
 37897.835,  -99.00
 37897.878,  -99.00
 37897.917,  -99.00
 37897.960,  -99.00
 37898.005,  -99.00
 37898.045,  -99.00
 37898.085,  -99.00
 37898.125,  -99.00
 37898.167,  -99.00
 37898.210,  -99.00
 37898.255,  -99.00
 37898.295,  -99.00
 37898.335,  -99.00
 37898.376,  -99.00
 37898.420,  -99.00
 37898.460,  -99.00
 37898.505,  -99.00
 37898.545,  -99.00
 37898.585,  -99.00
 37898.630,  -99.00
 37898.670,  -99.00
 37898.710,  -99.00
 37898.755,  -99.00
 37898.795,  -99.00
 37898.835,  -99.00
 37898.880,  -99.00
 37898.920,  -99.00
 37898.960,  -99.00
 37899.005,  -99.00
 37899.045,  -99.00
 37899.085,  -99.00
 37899.130,  -99.00
 37899.169,  -99.00
 37899.209,  -99.00
 37899.255,  -99.00
 37899.295,  -99.00
 37899.335,  -99.00
 37899.378,  -99.00
 37899.418,  -99.00
 37899.460,  -99.00
 37899.505,  -99.00
 37899.545,  -99.00
 37899.585,  -99.00
 37899.629,  -99.00
 37899.670,  -99.00
 37899.710,  -99.00
 37899.754,  -99.00
 37899.795,  -99.00
 37899.835,  -99.00
 37899.876,  -99.00
 37899.920,  -99.00
 37899.960,  -99.00
 37900.005,  -99.00
 37900.044,  -99.00
 37900.084,  -99.00
 37900.128,  -99.00
 37900.170,  -99.00
 37900.210,  -99.00
 37900.254,  -99.00
 37900.294,  -99.00
 37900.334,  -99.00
 37900.379,  -99.00
 37900.420,  -99.00
 37900.460,  -99.00
 37900.505,  -99.00
 37900.544,  -99.00
 37900.584,  -99.00
 37900.629,  -99.00
 37900.667,  -99.00
 37900.710,  -99.00
 37900.754,  -99.00
 37900.794,  -99.00
 37900.834,  -99.00
 37900.878,  -99.00
 37900.920,  -99.00
 37900.959,  -99.00
 37901.004,  -99.00
 37901.044,  -99.00
 37901.084,  -99.00
 37901.128,  -99.00
 37901.170,  -99.00
 37901.209,  -99.00
 37901.254,  -99.00
 37901.294,  -99.00
 37901.334,  -99.00
 37901.377,  -99.00
 37901.419,  -99.00
 37901.459,  -99.00
 37901.504,  -99.00
 37901.544,  -99.00
 37901.584,  -99.00
 37901.628,  -99.00
 37901.667,  -99.00
 37901.709,  -99.00
 37901.754,  -99.00
 37901.794,  -99.00
 37901.834,  -99.00
 37901.878,  -99.00
 37901.920,  -99.00
 37901.960,  -99.00
 37902.004,  -99.00
 37902.044,  -99.00
 37902.084,  -99.00
 37902.128,  -99.00
 37902.169,  -99.00
 37902.210,  -99.00
 37902.254,  -99.00
 37902.294,  -99.00
 37902.334,  -99.00
 37902.378,  -99.00
 37902.419,  -99.00
 37902.460,  -99.00
 37902.505,  -99.00
 37902.545,  -99.00
 37902.585,  -99.00
 37902.629,  -99.00
 37902.670,  -99.00
 37902.710,  -99.00
 37902.755,  -99.00
 37902.795,  -99.00
 37902.835,  -99.00
 37902.880,  -99.00
 37902.920,  -99.00
 37902.960,  -99.00
 37903.005,  -99.00
 37903.045,  -99.00
 37903.085,  -99.00
 37903.125,  -99.00
 37903.168,  -99.00
 37903.210,  -99.00
 37903.255,  -99.00
 37903.295,  -99.00
 37903.335,  -99.00
 37903.380,  -99.00
 37903.419,  -99.00
 37903.459,  -99.00
 37903.506,  -99.00
 37903.546,  -99.00
 37903.586,  -99.00
 37903.626,  -99.00
 37903.670,  -99.00
 37903.710,  -99.00
 37903.756,  -99.00
 37903.796,  -99.00
 37903.836,  -99.00
 37903.877,  -99.00
 37903.920,  -99.00
 37903.960,  -99.00
 37904.006,  -99.00
 37904.046,  -99.00
 37904.086,  -99.00
 37904.126,  -99.00
 37904.170,  -99.00
 37904.210,  -99.00
 37904.256,  -99.00
 37904.296,  -99.00
 37904.336,  -99.00
 37904.380,  -99.00
 37904.419,  -99.00
 37904.459,  -99.00
 37904.506,  -99.00
 37904.545,  -99.00
 37904.585,  -99.00
 37904.625,  -99.00
 37904.669,  -99.00
 37904.710,  -99.00
 37904.755,  -99.00
 37904.795,  -99.00
 37904.835,  -99.00
 37904.878,  -99.00
 37904.917,  -99.00
 37904.960,  -99.00
 37905.005,  -99.00
 37905.045,  -99.00
 37905.085,  -99.00
 37905.130,  -99.00
 37905.170,  -99.00
 37905.210,  -99.00
 37905.255,  -99.00
 37905.295,  -99.00
 37905.335,  -99.00
 37905.379,  -99.00
 37905.419,  -99.00
 37905.459,  -99.00
 37905.505,  -99.00
 37905.545,  -99.00
 37905.585,  -99.00
 37905.630,  -99.00
 37905.668,  -99.00
 37905.710,  -99.00
 37905.755,  -99.00
 37905.795,  -99.00
 37905.835,  -99.00
 37905.877,  -99.00
 37905.918,  -99.00
 37905.960,  -99.00
 37906.003,  -99.00
 37906.044,  -99.00
 37906.086,  -99.00
 37906.127,  -99.00
 37906.170,  -99.00
 37906.210,  -99.00
 37906.257,  -99.00
 37906.297,  -99.00
 37906.337,  -99.00
 37906.380,  -99.00
 37906.420,  -99.00
 37906.460,  -99.00
 37906.507,  -99.00
 37906.547,  -99.00
 37906.587,  -99.00
 37906.627,  -99.00
 37906.669,  -99.00
 37906.710,  -99.00
 37906.757,  -99.00
 37906.797,  -99.00
 37906.837,  -99.00
 37906.879,  -99.00
 37906.920,  -99.00
 37906.960,  -99.00
 37907.007,  -99.00
 37907.047,  -99.00
 37907.087,  -99.00
 37907.127,  -99.00
 37907.169,  -99.00
 37907.210,  -99.00
 37907.257,  -99.00
 37907.296,  -99.00
 37907.336,  -99.00
 37907.380,  -99.00
 37907.420,  -99.00
 37907.460,  -99.00
 37907.505,  -99.00
 37907.545,  -99.00
 37907.587,  -99.00
 37907.627,  -99.00
 37907.669,  -99.00
 37907.710,  -99.00
 37907.757,  -99.00
 37907.797,  -99.00
 37907.837,  -99.00
 37907.879,  -99.00
 37907.920,  -99.00
 37907.960,  -99.00
 37908.007,  -99.00
 37908.045,  -99.00
 37908.086,  -99.00
 37908.128,  -99.00
 37908.167,  -99.00
 37908.210,  -99.00
 37908.256,  -99.00
 37908.295,  -99.00
 37908.336,  -99.00
 37908.377,  -99.00
 37908.420,  -99.00
 37908.460,  -99.00
 37908.505,  -99.00
 37908.546,  -99.00
 37908.586,  -99.00
 37908.627,  -99.00
 37908.668,  -99.00
 37908.710,  -99.00
 37908.757,  -99.00
 37908.797,  -99.00
 37908.837,  -99.00
 37908.879,  -99.00
 37908.920,  -99.00
 37908.960,  -99.00
 37909.007,  -99.00
 37909.046,  -99.00
 37909.085,  -99.00
 37909.130,  -99.00
 37909.169,  -99.00
 37909.210,  -99.00
 37909.254,  -99.00
 37909.294,  -99.00
 37909.335,  -99.00
 37909.377,  -99.00
 37909.420,  -99.00
 37909.460,  -99.00
 37909.504,  -99.00
 37909.544,  -99.00
 37909.585,  -99.00
 37909.631,  -99.00
 37909.670,  -99.00
 37909.710,  -99.00
 37909.757,  -99.00
 37909.797,  -99.00
 37909.837,  -99.00
 37909.879,  -99.00
 37909.920,  -99.00
 37909.960,  -99.00
 37910.007,  -99.00
 37910.047,  -99.00
 37910.086,  -99.00
 37910.126,  -99.00
 37910.168,  -99.00
 37910.210,  -99.00
 37910.254,  -99.00
 37910.295,  -99.00
 37910.336,  -99.00
 37910.377,  -99.00
 37910.418,  -99.00
 37910.460,  -99.00
 37910.504,  -99.00
 37910.543,  -99.00
 37910.586,  -99.00
 37910.627,  -99.00
 37910.669,  -99.00
 37910.709,  -99.00
 37910.754,  -99.00
 37910.795,  -99.00
 37910.835,  -99.00
 37910.877,  -99.00
 37910.919,  -99.00
 37910.960,  -99.00
 37911.006,  -99.00
 37911.046,  -99.00
 37911.086,  -99.00
 37911.126,  -99.00
 37911.168,  -99.00
 37911.210,  -99.00
 37911.254,  -99.00
 37911.295,  -99.00
 37911.335,  -99.00
 37911.377,  -99.00
 37911.418,  -99.00
 37911.460,  -99.00
 37911.503,  -99.00
 37911.543,  -99.00
 37911.584,  -99.00
 37911.629,  -99.00
 37911.668,  -99.00
 37911.710,  -99.00
 37911.754,  -99.00
 37911.796,  -99.00
 37911.836,  -99.00
 37911.880,  -99.00
 37911.918,  -99.00
 37911.960,  -99.00
 37912.006,  -99.00
 37912.046,  -99.00
 37912.086,  -99.00
 37912.128,  -99.00
 37912.168,  -99.00
 37912.210,  -99.00
 37912.255,  -99.00
 37912.295,  -99.00
 37912.335,  -99.00
 37912.375,  -99.00
 37912.420,  -99.00
 37912.459,  -99.00
 37912.503,  -99.00
 37912.543,  -99.00
 37912.584,  -99.00
 37912.626,  -99.00
 37912.670,  -99.00
 37912.710,  -99.00
 37912.757,  -99.00
 37912.797,  -99.00
 37912.837,  -99.00
 37912.879,  -99.00
 37912.919,  -99.00
 37912.960,  -99.00
 37913.004,  -99.00
 37913.044,  -99.00
 37913.087,  -99.00
 37913.127,  -99.00
 37913.168,  -99.00
 37913.210,  -99.00
 37913.253,  -99.00
 37913.293,  -99.00
 37913.336,  -99.00
 37913.376,  -99.00
 37913.420,  -99.00
 37913.460,  -99.00
 37913.504,  -99.00
 37913.546,  -99.00
 37913.587,  -99.00
 37913.627,  -99.00
 37913.669,  -99.00
 37913.710,  -99.00
 37913.757,  -99.00
 37913.797,  -99.00
 37913.837,  -99.00
 37913.879,  -99.00
 37913.920,  -99.00
 37913.960,  -99.00
 37914.005,  -99.00
 37914.043,  -99.00
 37914.086,  -99.00
 37914.126,  -99.00
 37914.169,  -99.00
 37914.210,  -99.00
 37914.252,  -99.00
 37914.293,  -99.00
 37914.336,  -99.00
 37914.378,  -99.00
 37914.419,  -99.00
 37914.460,  -99.00
 37914.505,  -99.00
 37914.546,  -99.00
 37914.587,  -99.00
 37914.627,  -99.00
 37914.669,  -99.00
 37914.710,  -99.00
 37914.757,  -99.00
 37914.797,  -99.00
 37914.837,  -99.00
 37914.879,  -99.00
 37914.920,  -99.00
 37914.960,  -99.00
 37915.007,  -99.00
 37915.045,  -99.00
 37915.084,  -99.00
 37915.127,  -99.00
 37915.167,  -99.00
 37915.210,  -99.00
 37915.253,  -99.00
 37915.293,  -99.00
 37915.337,  -99.00
 37915.376,  -99.00
 37915.418,  -99.00
 37915.460,  -99.00
 37915.503,  -99.00
 37915.544,  -99.00
 37915.586,  -99.00
 37915.627,  -99.00
 37915.669,  -99.00
 37915.710,  -99.00
 37915.757,  -99.00
 37915.797,  -99.00
 37915.837,  -99.00
 37915.880,  -99.00
 37915.917,  -99.00
 37915.959,  -99.00
 37916.002,  -99.00
 37916.044,  -99.00
 37916.085,  -99.00
 37916.126,  -99.00
 37916.168,  -99.00
 37916.209,  -99.00
 37916.252,  -99.00
 37916.292,  -99.00
 37916.334,  -99.00
 37916.376,  -99.00
 37916.419,  -99.00
 37916.459,  -99.00
 37916.502,  -99.00
 37916.543,  -99.00
 37916.584,  -99.00
 37916.627,  -99.00
 37916.669,  -99.00
 37916.710,  -99.00
 37916.757,  -99.00
 37916.797,  -99.00
 37916.837,  -99.00
 37916.879,  -99.00
 37916.917,  -99.00
 37916.960,  -99.00
 37917.002,  -99.00
 37917.044,  -99.00
 37917.085,  -99.00
 37917.126,  -99.00
 37917.167,  -99.00
 37917.210,  -99.00
 37917.252,  -99.00
 37917.294,  -99.00
 37917.335,  -99.00
 37917.377,  -99.00
 37917.418,  -99.00
 37917.460,  -99.00
 37917.502,  -99.00
 37917.542,  -99.00
 37917.584,  -99.00
 37917.626,  -99.00
 37917.667,  -99.00
 37917.710,  -99.00
 37917.757,  -99.00
 37917.797,  -99.00
 37917.837,  -99.00
 37917.879,  -99.00
 37917.920,  -99.00
 37917.960,  -99.00
 37918.003,  -99.00
 37918.043,  -99.00
 37918.085,  -99.00
 37918.126,  -99.00
 37918.168,  -99.00
 37918.210,  -99.00
 37918.252,  -99.00
 37918.294,  -99.00
 37918.334,  -99.00
 37918.376,  -99.00
 37918.419,  -99.00
 37918.460,  -99.00
 37918.502,  -99.00
 37918.542,  -99.00
 37918.585,  -99.00
 37918.629,  -99.00
 37918.668,  -99.00
 37918.710,  -99.00
 37918.757,  -99.00
 37918.797,  -99.00
 37918.837,  -99.00
 37918.879,  -99.00
 37918.918,  -99.00
 37918.959,  -99.00
 37919.002,  -99.00
 37919.043,  -99.00
 37919.085,  -99.00
 37919.125,  -99.00
 37919.167,  -99.00
 37919.209,  -99.00
 37919.251,  -99.00
 37919.293,  -99.00
 37919.334,  -99.00
 37919.376,  -99.00
 37919.417,  -99.00
 37919.460,  -99.00
 37919.502,  -99.00
 37919.542,  -99.00
 37919.584,  -99.00
 37919.627,  -99.00
 37919.668,  -99.00
 37919.710,  -99.00
 37919.757,  -99.00
 37919.797,  -99.00
 37919.837,  -99.00
 37919.879,  -99.00
 37919.917,  -99.00
 37919.960,  -99.00
 37920.002,  -99.00
 37920.042,  -99.00
 37920.084,  -99.00
 37920.126,  -99.00
 37920.169,  -99.00
 37920.209,  -99.00
 37920.251,  -99.00
 37920.293,  -99.00
 37920.335,  -99.00
 37920.377,  -99.00
 37920.417,  -99.00
 37920.460,  -99.00
 37920.502,  -99.00
 37920.542,  -99.00
 37920.586,  -99.00
 37920.630,  -99.00
 37920.670,  -99.00
 37920.709,  -99.00
 37920.757,  -99.00
 37920.797,  -99.00
 37920.837,  -99.00
 37920.879,  -99.00
 37920.919,  -99.00
 37920.959,  -99.00
 37921.002,  -99.00
 37921.043,  -99.00
 37921.085,  -99.00
 37921.126,  -99.00
 37921.168,  -99.00
 37921.210,  -99.00
 37921.252,  -99.00
 37921.294,  -99.00
 37921.335,  -99.00
 37921.377,  -99.00
 37921.418,  -99.00
 37921.460,  -99.00
 37921.502,  -99.00
 37921.543,  -99.00
 37921.584,  -99.00
 37921.626,  -99.00
 37921.667,  -99.00
 37921.710,  -99.00
 37921.757,  -99.00
 37921.797,  -99.00
 37921.837,  -99.00
