$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37893.797,   13.90
 37893.837,   13.91
 37893.878,   13.94
 37893.920,   13.94
 37893.960,   13.92
 37894.007,   13.91
 37894.047,   13.85
 37894.087,   13.83
 37894.127,   13.84
 37894.168,   13.87
 37894.210,   13.89
 37894.257,   13.91
 37894.297,   13.93
 37894.337,   13.95
 37894.378,   13.97
 37894.420,   13.96
 37894.460,   13.96
 37894.506,   13.97
 37894.546,   13.97
 37894.587,   13.98
 37894.626,   13.97
 37894.670,   13.98
 37894.710,   13.98
 37894.756,   13.99
 37894.796,   13.97
 37894.836,   13.98
 37894.877,   14.01
 37894.920,   14.02
 37894.959,   14.03
 37895.006,   14.01
 37895.045,   14.00
 37895.085,   13.99
 37895.125,   14.00
 37895.169,   14.02
 37895.210,   14.06
 37895.255,   14.10
 37895.295,   14.12
 37895.335,   14.13
 37895.379,   14.12
 37895.418,   14.13
 37895.460,   14.13
 37895.505,   14.10
 37895.545,   14.08
 37895.585,   14.08
 37895.625,   14.08
 37895.669,   14.07
 37895.710,   14.09
 37895.755,   14.12
 37895.795,   14.12
 37895.835,   14.14
 37895.879,   14.13
 37895.918,   14.13
 37895.960,   14.15
 37896.005,   14.14
 37896.045,   14.10
 37896.085,   14.08
 37896.125,   14.09
 37896.169,   14.07
 37896.210,   14.07
 37896.255,   14.08
 37896.295,   14.10
 37896.335,   14.13
 37896.379,   14.15
 37896.419,   14.20
 37896.459,   14.22
 37896.506,   14.23
 37896.546,   14.22
 37896.586,   14.18
 37896.626,   14.15
 37896.670,   14.12
 37896.709,   14.11
 37896.756,   14.09
 37896.796,   14.10
 37896.836,   14.10
 37896.876,   14.08
 37896.920,   14.08
 37896.960,   14.08
 37897.006,   14.06
 37897.046,   14.06
 37897.086,   14.08
 37897.126,   14.11
 37897.170,   14.13
 37897.210,   14.15
 37897.256,   14.18
 37897.296,   14.19
 37897.336,   14.15
 37897.380,   14.14
 37897.419,   14.16
 37897.459,   14.17
 37897.506,   14.21
 37897.546,   14.21
 37897.585,   14.23
 37897.625,   14.22
 37897.669,   14.20
 37897.710,   14.19
 37897.755,   14.19
 37897.795,   14.21
 37897.835,   14.24
 37897.878,   14.25
 37897.917,   14.24
 37897.960,   14.24
 37898.005,   14.22
 37898.045,   14.19
 37898.085,   14.19
 37898.125,   14.19
 37898.167,   14.21
 37898.210,   14.27
 37898.255,   14.32
 37898.295,   14.34
 37898.335,   14.36
 37898.376,   14.33
 37898.420,   14.30
 37898.460,   14.32
 37898.505,   14.35
 37898.545,   14.38
 37898.585,   14.40
 37898.630,   14.37
 37898.670,   14.35
 37898.710,   14.31
 37898.755,   14.26
 37898.795,   14.27
 37898.835,   14.28
 37898.880,   14.29
 37898.920,   14.32
 37898.960,   14.36
 37899.005,   14.40
 37899.045,   14.42
 37899.085,   14.43
 37899.130,   14.44
 37899.169,   14.43
 37899.209,   14.42
 37899.255,   14.42
 37899.295,   14.44
 37899.335,   14.43
 37899.378,   14.42
 37899.418,   14.42
 37899.460,   14.42
 37899.505,   14.44
 37899.545,   14.46
 37899.585,   14.48
 37899.629,   14.50
 37899.670,   14.50
 37899.710,   14.50
 37899.754,   14.49
 37899.795,   14.47
 37899.835,   14.43
 37899.876,   14.39
 37899.920,   14.36
 37899.960,   14.35
 37900.005,   14.34
 37900.044,   14.33
 37900.084,   14.37
 37900.128,   14.40
 37900.170,   14.40
 37900.210,   14.44
 37900.254,   14.46
 37900.294,   14.46
 37900.334,   14.48
 37900.379,   14.49
 37900.420,   14.48
 37900.460,   14.49
 37900.505,   14.51
 37900.544,   14.50
 37900.584,   14.50
 37900.629,   14.48
 37900.667,   14.48
 37900.710,   14.51
 37900.754,   14.53
 37900.794,   14.53
 37900.834,   14.53
 37900.878,   14.52
 37900.920,   14.50
 37900.959,   14.48
 37901.004,   14.46
 37901.044,   14.45
 37901.084,   14.47
 37901.128,   14.46
 37901.170,   14.47
 37901.209,   14.50
 37901.254,   14.49
 37901.294,   14.48
 37901.334,   14.49
 37901.377,   14.50
 37901.419,   14.51
 37901.459,   14.51
 37901.504,   14.54
 37901.544,   14.56
 37901.584,   14.58
 37901.628,   14.59
 37901.667,   14.61
 37901.709,   14.62
 37901.754,   14.60
 37901.794,   14.61
 37901.834,   14.61
 37901.878,   14.59
 37901.920,   14.56
 37901.960,   14.52
 37902.004,   14.50
 37902.044,   14.50
 37902.084,   14.51
 37902.128,   14.56
 37902.169,   14.62
 37902.210,   14.67
 37902.254,   14.68
 37902.294,   14.70
 37902.334,   14.72
 37902.378,   14.73
 37902.419,   14.75
 37902.460,   14.75
 37902.505,   14.73
 37902.545,   14.71
 37902.585,   14.66
 37902.629,   14.62
 37902.670,   14.62
 37902.710,   14.62
 37902.755,   14.63
 37902.795,   14.66
 37902.835,   14.69
 37902.880,   14.73
 37902.920,   14.77
 37902.960,   14.75
 37903.005,   14.72
 37903.045,   14.71
 37903.085,   14.69
 37903.125,   14.69
 37903.168,   14.71
 37903.210,   14.74
 37903.255,   14.75
 37903.295,   14.75
 37903.335,   14.73
 37903.380,   14.74
 37903.419,   14.75
 37903.459,   14.72
 37903.506,   14.72
 37903.546,   14.75
 37903.586,   14.75
 37903.626,   14.76
 37903.670,   14.78
 37903.710,   14.78
 37903.756,   14.78
 37903.796,   14.79
 37903.836,   14.78
 37903.877,   14.80
 37903.920,   14.82
 37903.960,   14.80
 37904.006,   14.80
 37904.046,   14.79
 37904.086,   14.77
 37904.126,   14.74
 37904.170,   14.72
 37904.210,   14.75
 37904.256,   14.75
 37904.296,   14.75
 37904.336,   14.91
 37904.380,   14.95
 37904.419,   14.95
 37904.459,   14.95
 37904.506,   14.99
 37904.545,   14.98
 37904.585,   14.95
 37904.625,   14.95
 37904.669,   14.95
 37904.710,   14.94
 37904.755,   14.94
 37904.795,   14.93
 37904.835,   14.93
 37904.878,   14.93
 37904.917,   14.92
 37904.960,   14.93
 37905.005,   14.94
 37905.045,   14.96
 37905.085,   14.97
 37905.130,   14.94
 37905.170,   14.97
 37905.210,   14.99
 37905.255,   14.95
 37905.295,   14.93
 37905.335,   14.96
 37905.379,   14.99
 37905.419,   14.99
 37905.459,   15.01
 37905.505,   15.04
 37905.545,   15.05
 37905.585,   15.07
 37905.630,   15.06
 37905.668,   15.06
 37905.710,   15.11
 37905.755,   15.11
 37905.795,   15.08
 37905.835,   15.08
 37905.877,   15.07
 37905.918,   15.04
 37905.960,   15.02
 37906.003,   14.99
 37906.044,   14.99
 37906.086,   15.01
 37906.127,   15.04
 37906.170,   15.08
 37906.210,   15.12
 37906.257,   15.13
 37906.297,   15.13
 37906.337,   15.15
 37906.380,   15.15
 37906.420,   15.15
 37906.460,   15.17
 37906.507,   15.19
 37906.547,   15.20
 37906.587,   15.20
 37906.627,   15.18
 37906.669,   15.13
 37906.710,   15.09
 37906.757,   15.03
 37906.797,   15.00
 37906.837,   15.03
 37906.879,   15.05
 37906.920,   15.05
 37906.960,   15.06
 37907.007,   15.10
 37907.047,   15.10
 37907.087,   15.11
 37907.127,   15.12
 37907.169,   15.13
 37907.210,   15.17
 37907.257,   15.20
 37907.296,   15.21
 37907.336,   15.24
 37907.380,   15.26
 37907.420,   15.23
 37907.460,   15.20
 37907.505,   15.17
 37907.545,   15.15
 37907.587,   15.18
 37907.627,   15.20
 37907.669,   15.19
 37907.710,   15.19
 37907.757,   15.18
 37907.797,   15.17
 37907.837,   15.17
 37907.879,   15.17
 37907.920,   15.18
 37907.960,   15.18
 37908.007,   15.21
 37908.045,   15.22
 37908.086,   15.21
 37908.128,   15.23
 37908.167,   15.22
 37908.210,   15.21
 37908.256,   15.21
 37908.295,   15.19
 37908.336,   15.18
 37908.377,   15.20
 37908.420,   15.20
 37908.460,   15.18
 37908.505,   15.18
 37908.546,   15.19
 37908.586,   15.19
 37908.627,   15.21
 37908.668,   15.25
 37908.710,   15.29
 37908.757,   15.31
 37908.797,   15.32
 37908.837,   15.33
 37908.879,   15.33
 37908.920,   15.34
 37908.960,   15.31
 37909.007,   15.27
 37909.046,   15.25
 37909.085,   15.22
 37909.130,   15.19
 37909.169,   15.18
 37909.210,   15.19
 37909.254,   15.25
 37909.294,   15.30
 37909.335,   15.34
 37909.377,   15.38
 37909.420,   15.43
 37909.460,   15.45
 37909.504,   15.44
 37909.544,   15.45
 37909.585,   15.44
 37909.631,   15.41
 37909.670,   15.41
 37909.710,   15.42
 37909.757,   15.40
 37909.797,   15.38
 37909.837,   15.38
 37909.879,   15.37
 37909.920,   15.36
 37909.960,   15.36
 37910.007,   15.36
 37910.047,   15.35
 37910.086,   15.35
 37910.126,   15.36
 37910.168,   15.35
 37910.210,   15.35
 37910.254,   15.38
 37910.295,   15.40
 37910.336,   15.42
 37910.377,   15.44
 37910.418,   15.46
 37910.460,   15.49
 37910.504,   15.49
 37910.543,   15.47
 37910.586,   15.45
 37910.627,   15.47
 37910.669,   15.49
 37910.709,   15.49
 37910.754,   15.52
 37910.795,   15.55
 37910.835,   15.55
 37910.877,   15.54
 37910.919,   15.51
 37910.960,   15.49
 37911.006,   15.47
 37911.046,   15.45
 37911.086,   15.43
 37911.126,   15.43
 37911.168,   15.46
 37911.210,   15.46
 37911.254,   15.44
 37911.295,   15.42
 37911.335,   15.42
 37911.377,   15.42
 37911.418,   15.45
 37911.460,   15.50
 37911.503,   15.50
 37911.543,   15.50
 37911.584,   15.49
 37911.629,   15.48
 37911.668,   15.50
 37911.710,   15.51
 37911.754,   15.52
 37911.796,   15.56
 37911.836,   15.56
 37911.880,   15.58
 37911.918,   15.61
 37911.960,   15.61
 37912.006,   15.59
 37912.046,   15.59
 37912.086,   15.61
 37912.128,   15.62
 37912.168,   15.60
 37912.210,   15.58
 37912.255,   15.57
 37912.295,   15.53
 37912.335,   15.48
 37912.375,   15.45
 37912.420,   15.44
 37912.459,   15.44
 37912.503,   15.43
 37912.543,   15.45
 37912.584,   15.49
 37912.626,   15.50
 37912.670,   15.52
 37912.710,   15.54
 37912.757,   15.54
 37912.797,   15.55
 37912.837,   15.58
 37912.879,   15.62
 37912.919,   15.66
 37912.960,   15.69
 37913.004,   15.71
 37913.044,   15.72
 37913.087,   15.71
 37913.127,   15.71
 37913.168,   15.71
 37913.210,   15.71
 37913.253,   15.71
 37913.293,   15.73
 37913.336,   15.73
 37913.376,   15.75
 37913.420,   15.76
 37913.460,   15.76
 37913.504,   15.76
 37913.546,   15.74
 37913.587,   15.72
 37913.627,   15.71
 37913.669,   15.71
 37913.710,   15.71
 37913.757,   15.71
 37913.797,   15.70
 37913.837,   15.68
 37913.879,   15.65
 37913.920,   15.63
 37913.960,   15.63
 37914.005,   15.62
 37914.043,   15.62
 37914.086,   15.62
 37914.126,   15.64
 37914.169,   15.65
 37914.210,   15.65
 37914.252,   15.69
 37914.293,   15.69
 37914.336,   15.72
 37914.378,   15.74
 37914.419,   15.76
 37914.460,   15.77
 37914.505,   15.79
 37914.546,   15.80
 37914.587,   15.81
 37914.627,   15.82
 37914.669,   15.82
 37914.710,   15.81
 37914.757,   15.79
 37914.797,   15.79
 37914.837,   15.77
 37914.879,   15.74
 37914.920,   15.71
 37914.960,   15.70
 37915.007,   15.69
 37915.045,   15.68
 37915.084,   15.68
 37915.127,   15.68
 37915.167,   15.69
 37915.210,   15.69
 37915.253,   15.70
 37915.293,   15.71
 37915.337,   15.72
 37915.376,   15.74
 37915.418,   15.76
 37915.460,   15.79
 37915.503,   15.80
 37915.544,   15.80
 37915.586,   15.81
 37915.627,   15.83
 37915.669,   15.84
 37915.710,   15.85
 37915.757,   15.87
 37915.797,   15.87
 37915.837,   15.88
 37915.880,   15.88
 37915.917,   15.87
 37915.959,   15.86
 37916.002,   15.85
 37916.044,   15.83
 37916.085,   15.83
 37916.126,   15.83
 37916.168,   15.83
 37916.209,   15.84
 37916.252,   15.88
 37916.292,   15.90
 37916.334,   15.91
 37916.376,   15.93
 37916.419,   15.92
 37916.459,   15.90
 37916.502,   15.91
 37916.543,   15.91
 37916.584,   15.93
 37916.627,   15.96
 37916.669,   15.98
 37916.710,   15.99
 37916.757,   15.99
 37916.797,   15.99
 37916.837,   15.98
 37916.879,   15.97
 37916.917,   15.96
 37916.960,   15.92
 37917.002,   15.90
 37917.044,   15.90
 37917.085,   15.90
 37917.126,   15.93
 37917.167,   15.97
 37917.210,   15.99
 37917.252,   16.00
 37917.294,   15.98
 37917.335,   15.96
 37917.377,   15.97
 37917.418,   15.98
 37917.460,   15.99
 37917.502,   16.01
 37917.542,   16.02
 37917.584,   16.02
 37917.626,   16.02
 37917.667,   16.01
 37917.710,   15.98
 37917.757,   15.98
 37917.797,   15.99
 37917.837,   15.95
 37917.879,   15.92
 37917.920,   15.91
 37917.960,   15.90
 37918.003,   15.90
 37918.043,   15.90
 37918.085,   15.89
 37918.126,   15.86
 37918.168,   15.86
 37918.210,   15.86
 37918.252,   15.86
 37918.294,   15.88
 37918.334,   15.92
 37918.376,   15.95
 37918.419,   15.99
 37918.460,   16.01
 37918.502,   16.01
 37918.542,   16.03
 37918.585,   16.05
 37918.629,   16.07
 37918.668,   16.10
 37918.710,   16.14
 37918.757,   16.16
 37918.797,   16.17
 37918.837,   16.18
 37918.879,   16.17
 37918.918,   16.15
 37918.959,   16.15
 37919.002,   16.12
 37919.043,   16.11
 37919.085,   16.12
 37919.125,   16.11
 37919.167,   16.09
 37919.209,   16.11
 37919.251,   16.11
 37919.293,   16.10
 37919.334,   16.10
 37919.376,   16.09
 37919.417,   16.07
 37919.460,   16.07
 37919.502,   16.07
 37919.542,   16.07
 37919.584,   16.07
 37919.627,   16.07
 37919.668,   16.06
 37919.710,   16.04
 37919.757,   16.02
 37919.797,   15.98
 37919.837,   15.94
 37919.879,   15.90
 37919.917,   15.85
 37919.960,   15.80
 37920.002,   15.79
 37920.042,   15.80
 37920.084,   15.81
 37920.126,   15.85
 37920.169,   15.91
 37920.209,   15.94
 37920.251,   15.95
 37920.293,   15.98
 37920.335,   16.01
 37920.377,   16.04
 37920.417,   16.06
 37920.460,   16.09
 37920.502,   16.10
 37920.542,   16.11
 37920.586,   16.11
 37920.630,   16.11
 37920.670,   16.10
 37920.709,   16.09
 37920.757,   16.07
 37920.797,   16.06
 37920.837,   16.04
 37920.879,   16.03
 37920.919,   16.03
 37920.959,   16.05
 37921.002,   16.07
 37921.043,   16.07
 37921.085,   16.09
 37921.126,   16.13
 37921.168,   16.15
 37921.210,   16.17
 37921.252,   16.21
 37921.294,   16.24
 37921.335,   16.24
 37921.377,   16.24
 37921.418,   16.25
 37921.460,   16.23
 37921.502,   16.21
 37921.543,   16.19
 37921.584,   16.17
 37921.626,   16.16
 37921.667,   16.14
 37921.710,   16.14
 37921.757,   16.15
 37921.797,   16.14
 37921.837,   16.13
 37921.879,   16.14
 37921.920,   16.15
 37921.960,   16.14
 37922.002,   16.15
 37922.042,   16.18
 37922.084,   16.21
 37922.127,   16.24
 37922.168,   16.25
 37922.209,   16.26
 37922.252,   16.26
 37922.293,   16.23
 37922.334,   16.21
 37922.376,   16.19
 37922.417,   16.18
 37922.460,   16.20
 37922.501,   16.21
 37922.542,   16.23
 37922.585,   16.25
 37922.626,   16.26
 37922.667,   16.23
 37922.709,   16.18
 37922.751,   16.21
 37922.792,   16.21
 37922.834,   16.23
 37922.875,   16.29
 37922.917,   16.34
 37922.959,   16.36
 37923.001,   16.38
 37923.042,   16.38
 37923.084,   16.37
 37923.126,   16.36
 37923.167,   16.33
 37923.210,   16.30
 37923.251,   16.29
 37923.292,   16.27
 37923.335,   16.25
 37923.375,   16.26
 37923.418,   16.28
 37923.459,   16.26
 37923.501,   16.21
 37923.543,   16.14
 37923.585,   16.06
 37923.626,   15.99
 37923.669,   15.99
 37923.710,   16.04
 37923.755,   16.10
 37923.794,   16.15
 37923.834,   16.18
 37923.876,   16.23
 37923.918,   16.24
 37923.960,   16.23
 37924.001,   16.23
 37924.042,   16.25
 37924.084,   16.30
 37924.126,   16.34
 37924.167,   16.36
 37924.209,   16.38
 37924.251,   16.39
 37924.292,   16.39
 37924.334,   16.39
 37924.376,   16.40
 37924.417,   16.41
 37924.459,   16.40
 37924.501,   16.37
 37924.542,   16.33
 37924.584,   16.30
 37924.627,   16.27
 37924.669,   16.27
 37924.710,   16.28
 37924.757,   16.27
 37924.797,   16.23
 37924.835,   16.19
 37924.877,   16.14
 37924.918,   16.11
 37924.960,   16.09
 37925.001,   16.11
 37925.042,   16.14
 37925.084,   16.16
 37925.126,   16.17
 37925.167,   16.19
 37925.209,   16.21
 37925.251,   16.24
 37925.293,   16.26
 37925.334,   16.29
 37925.376,   16.32
 37925.418,   16.33
 37925.459,   16.33
 37925.501,   16.34
 37925.542,   16.33
 37925.584,   16.33
 37925.625,   16.35
 37925.668,   16.37
 37925.709,   16.38
 37925.751,   16.40
 37925.793,   16.40
 37925.834,   16.39
 37925.876,   16.37
 37925.918,   16.35
 37925.959,   16.33
 37926.001,   16.32
 37926.042,   16.32
 37926.084,   16.32
 37926.126,   16.30
 37926.167,   16.28
 37926.209,   16.26
 37926.251,   16.25
 37926.292,   16.25
 37926.334,   16.23
 37926.376,   16.22
 37926.418,   16.21
 37926.459,   16.17
 37926.501,   16.12
 37926.542,   16.07
 37926.584,   16.03
 37926.625,   16.03
 37926.669,   16.04
 37926.710,   16.06
 37926.754,   16.08
 37926.794,   16.08
 37926.834,   16.08
 37926.877,   16.07
 37926.918,   16.05
 37926.959,   16.05
 37927.001,   16.07
 37927.042,   16.07
 37927.084,   16.08
 37927.125,   16.10
 37927.168,   16.11
 37927.209,   16.12
 37927.251,   16.15
 37927.293,   16.18
 37927.334,   16.20
 37927.376,   16.23
 37927.417,   16.25
 37927.459,   16.24
 37927.501,   16.23
 37927.542,   16.22
 37927.585,   16.20
 37927.626,   16.20
 37927.669,   16.21
 37927.709,   16.21
 37927.752,   16.20
 37927.792,   16.19
 37927.835,   16.18
 37927.875,   16.16
 37927.918,   16.14
 37927.960,   16.12
 37928.001,   16.12
 37928.043,   16.11
 37928.084,   16.11
 37928.126,   16.11
 37928.167,   16.12
 37928.209,   16.14
 37928.251,   16.15
 37928.292,   16.16
 37928.334,   16.17
 37928.376,   16.18
 37928.417,   16.16
 37928.459,   16.14
 37928.501,   16.15
 37928.542,   16.15
 37928.584,   16.13
 37928.626,   16.14
 37928.668,   16.14
 37928.709,   16.14
 37928.751,   16.13
 37928.792,   16.11
 37928.834,   16.10
 37928.876,   16.09
 37928.918,   16.08
 37928.959,   16.07
 37929.001,   16.07
 37929.042,   16.09
 37929.084,   16.10
 37929.126,   16.10
 37929.167,   16.08
 37929.209,   16.09
 37929.251,   16.09
 37929.292,   16.07
 37929.334,   16.06
 37929.376,   16.07
 37929.417,   16.08
 37929.459,   16.07
 37929.501,   16.06
 37929.543,   16.06
 37929.584,   16.06
 37929.625,   16.06
 37929.670,   16.05
 37929.710,   16.05
 37929.755,   16.05
 37929.792,   16.04
 37929.834,   16.01
 37929.876,   15.98
 37929.918,   15.97
 37929.959,   15.95
 37930.001,   15.95
 37930.042,   15.95
 37930.084,   15.96
 37930.126,   15.97
 37930.167,   15.97
 37930.209,   15.97
 37930.251,   15.97
 37930.292,   15.98
 37930.334,   16.00
 37930.376,   16.02
 37930.417,   16.04
 37930.459,   16.06
 37930.501,   16.06
 37930.542,   16.07
 37930.584,   16.06
 37930.627,   16.05
 37930.668,   16.03
 37930.709,   16.01
 37930.754,   16.00
 37930.793,   15.99
 37930.835,   15.97
 37930.877,   15.95
 37930.918,   15.93
 37930.960,   15.90
 37931.001,   15.88
 37931.043,   15.88
 37931.084,   15.87
 37931.126,   15.87
 37931.168,   15.87
 37931.209,   15.87
 37931.251,   15.89
 37931.292,   15.91
 37931.334,   15.93
 37931.376,   15.95
 37931.418,   15.96
 37931.459,   15.97
 37931.501,   15.96
 37931.542,   15.96
 37931.584,   15.96
 37931.626,   15.95
 37931.667,   15.95
 37931.709,   15.95
 37931.754,   15.94
 37931.792,   15.94
 37931.835,   15.92
 37931.876,   15.90
 37931.918,   15.88
 37931.959,   15.86
 37932.001,   15.85
 37932.042,   15.84
 37932.084,   15.85
 37932.126,   15.86
 37932.167,   15.88
 37932.209,   15.89
 37932.251,   15.91
 37932.292,   15.93
 37932.334,   15.95
 37932.376,   15.97
 37932.417,   15.98
 37932.459,   15.98
 37932.501,   15.99
 37932.543,   15.98
 37932.584,   15.98
 37932.626,   15.97
 37932.669,   15.97
 37932.710,   15.98
 37932.754,   15.99
 37932.793,   15.99
 37932.834,   15.97
 37932.876,   15.95
 37932.917,   15.92
 37932.959,   15.89
 37933.001,   15.87
 37933.042,   15.86
 37933.084,   15.86
 37933.126,   15.87
 37933.167,   15.88
 37933.209,   15.90
 37933.251,   15.93
 37933.292,   15.96
 37933.334,   15.97
 37933.375,   16.00
 37933.417,   16.00
 37933.459,   16.00
 37933.501,   16.00
 37933.542,   16.01
 37933.584,   16.01
 37933.628,   16.02
 37933.668,   16.03
 37933.709,   16.03
 37933.754,   16.04
 37933.794,   16.03
 37933.835,   16.01
 37933.876,   15.98
 37933.917,   15.95
 37933.959,   15.92
 37934.001,   15.88
 37934.042,   15.86
 37934.084,   15.85
 37934.125,   15.85
 37934.167,   15.87
 37934.209,   15.78
 37934.251,   15.80
 37934.292,   15.82
 37934.334,   15.84
 37934.375,   15.86
 37934.417,   15.99
 37934.459,   16.01
 37934.501,   16.01
 37934.542,   16.02
 37934.584,   16.03
 37934.625,   16.03
 37934.668,   16.03
 37934.710,   16.03
 37934.754,   16.03
 37934.795,   16.03
 37934.835,   16.02
 37934.876,   16.00
 37934.917,   15.97
 37934.959,   15.93
 37935.001,   15.88
 37935.042,   15.82
 37935.084,   15.80
 37935.125,   15.71
 37935.167,   15.73
 37935.209,   15.76
 37935.251,   15.80
 37935.292,   15.84
 37935.334,   15.86
 37935.376,   15.89
 37935.417,   15.90
 37935.459,   15.91
 37935.501,   16.03
 37935.543,   16.04
 37935.585,   16.05
 37935.625,   16.06
 37935.669,   16.07
 37935.710,   16.08
 37935.753,   16.08
 37935.795,   16.07
 37935.837,   16.05
 37935.876,   16.04
 37935.917,   16.02
 37935.959,   15.98
 37936.001,   15.92
 37936.042,   15.88
 37936.084,   15.87
 37936.126,   15.85
 37936.167,   15.86
 37936.209,   15.87
 37936.251,   15.89
 37936.292,   15.80
 37936.334,   15.82
 37936.375,   15.83
 37936.417,   15.84
 37936.459,   15.85
 37936.501,   15.87
 37936.542,   15.87
 37936.584,   15.89
 37936.625,   15.78
 37936.667,   15.77
 37936.709,   15.82
 37936.750,   15.85
 37936.792,   15.92
 37936.834,   16.01
 37936.875,   16.07
 37936.917,   16.10
 37936.959,   16.10
 37937.001,   16.06
 37937.042,   16.01
 37937.084,   15.97
 37937.125,   15.96
 37937.168,   15.95
 37937.209,   15.97
 37937.251,   15.99
 37937.292,   16.02
 37937.334,   16.04
 37937.375,   16.05
 37937.418,   16.06
 37937.459,   16.05
 37937.501,   16.03
 37937.543,   16.00
 37937.584,   15.96
 37937.626,   15.92
 37937.667,   15.90
 37937.710,   15.89
 37937.752,   15.91
 37937.793,   15.93
 37937.834,   15.96
 37937.876,   15.99
 37937.917,   15.99
 37937.959,   15.99
 37938.001,   15.99
 37938.043,   15.97
 37938.084,   15.94
 37938.126,   15.91
 37938.167,   15.90
 37938.209,   15.88
 37938.251,   15.88
 37938.292,   15.87
 37938.334,   15.86
 37938.376,   15.87
 37938.417,   15.89
 37938.459,   15.90
 37938.501,   15.80
 37938.542,   15.80
 37938.584,   15.79
 37938.626,   15.76
 37938.669,   15.74
 37938.710,   15.71
 37938.753,   15.68
 37938.792,   15.64
 37938.834,   15.59
 37938.876,   15.57
 37938.917,   15.57
 37938.959,   15.57
 37939.001,   15.58
 37939.042,   15.59
 37939.084,   15.60
 37939.125,   15.61
 37939.168,   15.61
 37939.209,   15.61
 37939.251,   15.61
 37939.292,   15.61
 37939.334,   15.62
 37939.376,   15.64
 37939.417,   15.65
 37939.459,   15.66
 37939.501,   15.67
 37939.543,   15.68
 37939.584,   15.69
 37939.626,   15.69
 37939.667,   15.69
 37939.709,   15.67
 37939.751,   15.67
 37939.792,   15.67
 37939.834,   15.66
 37939.875,   15.63
 37939.917,   15.63
 37939.959,   15.65
 37940.001,   15.64
 37940.042,   15.63
 37940.084,   15.64
 37940.126,   15.64
 37940.168,   15.63
 37940.209,   15.62
 37940.251,   15.62
 37940.293,   15.62
 37940.334,   15.62
 37940.376,   15.62
 37940.418,   15.62
 37940.459,   15.62
 37940.501,   15.63
 37940.543,   15.63
 37940.584,   15.62
 37940.626,   15.61
 37940.667,   15.60
 37940.709,   15.59
 37940.751,   15.58
 37940.792,   15.57
 37940.834,   15.58
 37940.876,   15.58
 37940.918,   15.59
 37940.959,   15.60
 37941.001,   15.60
 37941.042,   15.59
 37941.084,   15.57
 37941.126,   15.57
 37941.168,   15.56
 37941.209,   15.55
 37941.251,   15.54
 37941.292,   15.54
 37941.334,   15.53
 37941.375,   15.53
 37941.418,   15.53
 37941.459,   15.53
 37941.501,   15.52
 37941.543,   15.51
 37941.584,   15.49
 37941.626,   15.48
 37941.668,   15.47
 37941.709,   15.47
 37941.752,   15.47
 37941.793,   15.46
 37941.835,   15.46
 37941.875,   15.46
 37941.918,   15.46
 37941.959,   15.46
 37942.001,   15.46
 37942.042,   15.46
 37942.084,   15.47
 37942.126,   15.48
 37942.168,   15.49
 37942.209,   15.50
 37942.251,   15.50
 37942.293,   15.49
 37942.334,   15.49
 37942.376,   15.49
 37942.417,   15.50
 37942.459,   15.50
 37942.501,   15.50
 37942.542,   15.51
 37942.584,   15.52
 37942.626,   15.52
 37942.667,   15.51
 37942.710,   15.50
 37942.754,   15.49
 37942.795,   15.48
 37942.836,   15.47
 37942.877,   15.46
 37942.917,   15.45
 37942.960,   15.43
 37943.001,   15.42
 37943.042,   15.41
 37943.084,   15.41
 37943.125,   15.41
 37943.167,   15.42
 37943.209,   15.43
 37943.251,   15.44
 37943.293,   15.42
 37943.334,   15.41
 37943.376,   15.40
 37943.418,   15.39
 37943.459,   15.37
 37943.501,   15.36
 37943.542,   15.35
 37943.584,   15.33
 37943.625,   15.31
 37943.667,   15.28
 37943.709,   15.28
 37943.751,   15.29
 37943.793,   15.30
 37943.834,   15.31
 37943.875,   15.34
 37943.917,   15.36
 37943.959,   15.37
 37944.001,   15.37
 37944.042,   15.36
 37944.084,   15.35
 37944.125,   15.34
 37944.168,   15.34
 37944.209,   15.34
 37944.251,   15.34
 37944.293,   15.35
 37944.334,   15.34
 37944.376,   15.34
 37944.418,   15.33
 37944.459,   15.32
 37944.501,   15.31
 37944.542,   15.29
 37944.584,   15.28
 37944.626,   15.27
 37944.668,   15.25
 37944.709,   15.23
 37944.751,   15.22
 37944.792,   15.22
 37944.834,   15.21
 37944.876,   15.20
 37944.918,   15.19
 37944.959,   15.19
 37945.001,   15.20
 37945.043,   15.20
 37945.084,   15.20
 37945.125,   15.19
 37945.167,   15.19
 37945.209,   15.18
 37945.251,   15.17
 37945.292,   15.16
 37945.334,   15.15
 37945.376,   15.15
 37945.417,   15.15
 37945.459,   15.15
 37945.501,   15.17
 37945.542,   15.18
 37945.584,   15.18
 37945.626,   15.17
 37945.668,   15.17
 37945.709,   15.17
 37945.753,   15.15
 37945.792,   15.13
 37945.834,   15.11
 37945.876,   15.09
 37945.918,   15.07
 37945.959,   15.04
 37946.001,   15.03
 37946.042,   15.03
 37946.084,   15.03
 37946.126,   15.03
 37946.167,   15.01
 37946.209,   15.01
 37946.251,   15.01
 37946.292,   15.00
 37946.334,   14.99
 37946.375,   14.99
 37946.418,   15.00
 37946.459,   15.00
 37946.501,   15.00
 37946.543,   15.01
